names	delta	sd_delta	Pval	Padj
ENSG00000173673	-1.4719337210156314	-28.25653173487208	1.0	1.0
ENSG00000158292	-0.9095843697662966	-15.418944291086861	1.0	1.0
ENSG00000097021	-0.2801214223981752	-3.079409817137406	0.9989629442290182	1.0
ENSG00000069812	-1.1513626492430693	-23.810151100992467	1.0	1.0
ENSG00000187017	-1.5437958134466003	-21.82868771803737	1.0	1.0
ENSG00000215788	-1.0193393659844454	-15.65064875426839	1.0	1.0
ENSG00000171680	-1.5668580696837155	-19.314776256669543	1.0	1.0
ENSG00000162408	1.6479348154168427	22.520218354206488	1.3153448640674991e-112	2.045220477477431e-111
ENSG00000204859	0.7586298165217845	14.316971660932447	8.571612705361328e-47	7.967525557661732e-46
ENSG00000162413	-0.6671183212544121	-10.476383080406361	1.0	1.0
ENSG00000116273	-1.969496201179357	-21.90972166620197	1.0	1.0
ENSG00000049246	-0.6338958938346487	-12.654557691329078	1.0	1.0
ENSG00000049247	-2.9845691831181407	-27.74094628353892	1.0	1.0
ENSG00000116285	-2.984034792079002	-27.860832423833312	1.0	1.0
ENSG00000162426	-1.3672652848555855	-20.35734449346024	1.0	1.0
ENSG00000142599	-5.5471704940622155	-42.211638263888986	1.0	1.0
ENSG00000180758	-1.0109539325276218	-18.395289448411756	1.0	1.0
ENSG00000049239	-0.1404602791767393	-3.3715329706419572	0.9996262445466169	1.0
ENSG00000171621	-1.487440950614839	-22.9932184279214	1.0	1.0
ENSG00000171612	1.5015030547683648	23.38977778240725	2.7152571999463495e-121	4.482378322443901e-120
ENSG00000188807	0.2579244698187839	4.664959163229507	1.543391669438569e-6	7.974974535833743e-6
ENSG00000171608	-1.426705481096407	-20.280477885423103	1.0	1.0
ENSG00000171603	-1.093203116164126	-15.621362800845102	1.0	1.0
ENSG00000162441	1.244197242451943	21.53081093120863	4.005970039989755e-103	5.861397026856952e-102
ENSG00000173614	1.7034285189923832	34.842604004432175	2.755245028913753e-266	1.077618719193229e-264
ENSG00000162444	-0.6701633819906359	-11.352303207009003	1.0	1.0
ENSG00000054523	-0.7974357062277597	-10.376302328982497	1.0	1.0
ENSG00000142657	1.5037466540208428	8.162892150019177	1.6354827106218502e-16	1.0291598814550492e-15
ENSG00000175279	0.6889230665588703	11.762046992104978	3.061575491529317e-32	2.367540773639667e-31
ENSG00000130940	-2.018798403763436	-25.075159671484528	1.0	1.0
ENSG00000175262	-2.0674023468071465	-25.50058633231441	1.0	1.0
ENSG00000009724	0.17315286844869673	4.719828292159143	1.1802190416869504e-6	6.120166973439367e-6
ENSG00000198793	-1.5537288750266787	-17.276088300192175	1.0	1.0
ENSG00000204624	-0.46534792261787994	-7.989977241545372	0.9999999999999993	1.0
ENSG00000116661	-1.468271445148248	-19.453482144060214	1.0	1.0
ENSG00000132879	-1.144663451321519	-19.516819915641175	1.0	1.0
ENSG00000162490	-2.1287166624270353	-23.60880229093167	1.0	1.0
ENSG00000177674	-1.9966266838547335	-15.752619901448211	1.0	1.0
ENSG00000215910	-1.2282977882693717	-25.065740796324487	1.0	1.0
ENSG00000177000	1.7522713351607844	29.576843000151765	1.4835632365094347e-192	3.8387670615940055e-191
ENSG00000011021	3.21443884152576	44.215479943409704	0.0	0.0
ENSG00000120937	-1.437852423783078	-23.19914718183143	1.0	1.0
ENSG00000116688	1.4130156667266205	20.085735948007297	4.917754939291592e-90	6.469424317937413e-89
ENSG00000120949	-4.094059048846465	-40.5065143046983	1.0	1.0
ENSG00000028137	-1.1691649968175548	-21.23425191967451	1.0	1.0
ENSG00000048707	-1.268059368371825	-17.891856205863046	1.0	1.0
ENSG00000162496	0.053287371513492776	1.1445603190541824	0.126195668867738	0.5364898648478377
ENSG00000188984	-2.658827957333685	-29.17555442225281	1.0	1.0
ENSG00000179172	-1.346660550255168	-34.86165306569088	1.0	1.0
ENSG00000162494	-1.6053380402619706	-28.171197759389596	1.0	1.0
ENSG00000162493	-3.3124424739027556	-20.249218663810133	1.0	1.0
ENSG00000116731	-0.20349970763539002	-3.606364308490341	0.9998447414428987	1.0
ENSG00000189337	-1.3393076102268835	-22.519348585289837	1.0	1.0
ENSG00000171729	-2.054461811544032	-22.917263705513122	1.0	1.0
ENSG00000204464	-0.2676212157390945	-6.511085587556208	0.9999999999626952	1.0
ENSG00000142621	-0.9243757342363192	-16.67755636527577	1.0	1.0
ENSG00000142634	-0.24257805506510494	-4.033728271040345	0.9999725506007089	1.0
ENSG00000116138	-0.3762581559090237	-6.80179409524912	0.9999999999948338	1.0
ENSG00000116771	-0.4533989300464769	-7.43127612217376	0.9999999999999463	1.0
ENSG00000197312	-0.5149984543000538	-7.018814271212821	0.9999999999988812	1.0
ENSG00000116786	-0.36444709688474825	-6.042969373427533	0.999999999243483	1.0
ENSG00000162461	-1.8467346494445513	-35.407770763677924	1.0	1.0
ENSG00000162460	-0.16950662193484362	-3.8156180248670286	0.9999320787468461	1.0
ENSG00000162458	-2.0759619624708177	-19.939781575155084	1.0	1.0
ENSG00000116809	-0.4893727492090287	-8.524543180786695	1.0	1.0
ENSG00000183888	-0.8073654060888271	-16.30620176497004	1.0	1.0
ENSG00000173641	-1.1934726669285505	-19.946494906578366	1.0	1.0
ENSG00000186510	-2.7792182985392233	-39.198045315107166	1.0	1.0
ENSG00000184908	-1.9009870323037268	-29.2865639244182	1.0	1.0
ENSG00000185519	-1.1653929958003335	-21.998249520527484	1.0	1.0
ENSG00000142627	-2.407961048105324	-29.750357541411134	1.0	1.0
ENSG00000142632	-3.870545013949325	-31.291678357432232	1.0	1.0
ENSG00000204377	1.1503673204423148	25.958505079969665	7.288293768945176e-149	1.4252819103154518e-147
ENSG00000132881	0.06742569361566914	1.4998832780972489	0.06682232013251788	0.28829706127601795
ENSG00000187144	-0.28985997772218036	-5.288989505146598	0.9999999385030264	1.0
ENSG00000157191	0.8018577490225482	11.190589319881413	2.2670500103323453e-29	1.685206985019709e-28
ENSG00000219481	-1.1169205784922003	-19.104222159761008	1.0	1.0
ENSG00000058453	0.5432878781659031	10.611687578713887	1.3147807313665777e-26	9.489003021481e-26
ENSG00000117122	-1.357002513231158	-5.91350955688937	0.9999999983255295	1.0
ENSG00000159363	-0.8396578572461068	-14.43872312185755	1.0	1.0
ENSG00000117115	-2.0873098985027543	-22.808844479178184	1.0	1.0
ENSG00000142623	-2.4364406019474765	-41.94832740811583	1.0	1.0
ENSG00000142619	0.17336668057127178	3.9461835565902477	3.970337389234221e-5	0.00019742963770720193
ENSG00000159339	0.3477093358824694	8.390929151798831	2.4115747054734897e-17	1.5404084912035124e-16
ENSG00000179051	-1.0212703718757687	-7.134611102995935	0.9999999999995147	1.0
ENSG00000117148	0.12153765926467128	2.756827334543116	0.0029182581130219156	0.013519711504018159
ENSG00000117154	-1.7419046064091774	-21.97368528355413	1.0	1.0
ENSG00000179023	-4.450460524269861	-35.4111482456529	1.0	1.0
ENSG00000009709	-1.2975041250650952	-27.205825914135406	1.0	1.0
ENSG00000159423	2.882372257453257	44.0519932136929	0.0	0.0
ENSG00000169991	-0.8220744213585363	-14.636515670676605	1.0	1.0
ENSG00000127481	-1.8959083033830149	-18.73458004817373	1.0	1.0
ENSG00000162482	-0.1585891256513786	-3.5661293907234364	0.9998188537262209	1.0
ENSG00000270136	0.7273136310650933	12.558356467945638	1.7884275506027098e-36	1.4678385602969294e-35
ENSG00000158747	-1.432014991292622	-26.260907750501556	1.0	1.0
ENSG00000158748	-1.7190632909527146	-26.774865826974942	1.0	1.0
ENSG00000162542	-2.3910722501394117	-24.3209844106014	1.0	1.0
ENSG00000169914	-0.374396252652623	-6.5842751779710715	0.9999999999771445	1.0
ENSG00000188257	-0.8672621166131663	-15.540807755019378	1.0	1.0
ENSG00000162543	0.07740541749788245	1.348732436337561	0.0887114615011877	0.3795148725307437
ENSG00000158816	-3.3483678018497365	-39.951112821146765	1.0	1.0
ENSG00000162545	-0.4981759838469711	-8.170192432072144	0.9999999999999999	1.0
ENSG00000183114	-0.9731972080080936	-17.34241240486409	1.0	1.0
ENSG00000158825	-3.331317864964325	-30.808090763657216	1.0	1.0
ENSG00000117245	2.3895997670425624	33.41228386522982	4.545943685153058e-245	1.5670407231973374e-243
ENSG00000189410	-0.48088725052705	-8.074707410911776	0.9999999999999997	1.0
ENSG00000117298	0.16422304215860264	2.7723709040892768	0.002782479394422826	0.012902431811165398
ENSG00000142794	-0.38094456227522316	-7.353205030647674	0.9999999999999033	1.0
ENSG00000162551	-1.637799800073435	-19.255340850108695	1.0	1.0
ENSG00000076864	-0.6615561322839943	-10.72070378055106	1.0	1.0
ENSG00000090686	-1.4830357816713113	-16.198965495585153	1.0	1.0
ENSG00000187942	-0.27762812549836663	-6.28553634026004	0.9999999998366381	1.0
ENSG00000142798	-1.228979855925947	-18.64834008687781	1.0	1.0
ENSG00000162552	-0.628024687425028	-13.762517626276612	1.0	1.0
ENSG00000184677	-1.2187112469464154	-17.080266971884758	1.0	1.0
ENSG00000070886	-2.1930705511242725	-24.267304862227007	1.0	1.0
ENSG00000133216	-1.6762752164208865	-31.635733100622495	1.0	1.0
ENSG00000004487	-2.6027861356889788	-18.549795579136518	1.0	1.0
ENSG00000169641	-1.1994726666833913	-12.860086855307216	1.0	1.0
ENSG00000179546	-3.6671779912079554	-46.73370598647079	1.0	1.0
ENSG00000125945	0.12580256461655417	2.508144186552673	0.0060683565841715605	0.027635073042740977
ENSG00000249087	-0.1363035741655153	-2.6926585594306345	0.996455758952466	1.0
ENSG00000204219	-1.0141608335085017	-19.133615421707677	1.0	1.0
ENSG00000088280	-0.9359622044549546	-17.04887753956242	1.0	1.0
ENSG00000007968	-0.6561648995611532	-13.261211026779918	1.0	1.0
ENSG00000117318	-2.4497098678429152	-11.077664508011772	1.0	1.0
ENSG00000011009	0.0578495190522785	0.4600956228318613	0.3227237928991995	1.0
ENSG00000117308	-3.7939502719810574	-25.284619123692764	1.0	1.0
ENSG00000117305	-0.8097734323219693	-14.04860030980456	1.0	1.0
ENSG00000179163	1.0536794722174416	18.285117557412246	5.436443286445631e-75	6.339815571085507e-74
ENSG00000188822	-2.1946280621616876	-25.905366153702275	1.0	1.0
ENSG00000142661	-1.2855803443319187	-25.81012003599989	1.0	1.0
ENSG00000142677	-2.2112751617243176	-35.000039863357394	1.0	1.0
ENSG00000185436	-0.9053295684955109	-14.24717807751297	1.0	1.0
ENSG00000158055	-1.3235142162812537	-27.697169941098974	1.0	1.0
ENSG00000001460	-2.4676586065891417	-26.823852729127776	1.0	1.0
ENSG00000001461	-1.9214243733907568	-23.182211714791475	1.0	1.0
ENSG00000117602	-1.731502060349536	-22.624450435639407	1.0	1.0
ENSG00000184454	-1.1082772070679823	-24.27244644014542	1.0	1.0
ENSG00000169504	-1.20711278246414	-8.517968392002532	1.0	1.0
ENSG00000020633	-2.651077884824485	-38.16262439469283	1.0	1.0
ENSG00000117616	-1.8337319716415263	-23.51709857258948	1.0	1.0
ENSG00000187010	-1.5498251368933245	-26.49658339767793	1.0	1.0
ENSG00000188672	-1.4839426985591946	-23.348585440904237	1.0	1.0
ENSG00000157978	1.1627769261942986	19.682473869592897	1.5237847376829367e-86	1.9417753129696472e-85
ENSG00000117643	-1.198308109866343	-16.17436522149737	1.0	1.0
ENSG00000162430	0.007911039802825308	0.1448903580177581	0.4423987196445909	1.0
ENSG00000223474	-1.1550022302900642	-22.666093071721008	1.0	1.0
ENSG00000127423	-0.0048911881354332725	-0.09025361692538583	0.5359571610042906	1.0
ENSG00000182749	0.11486847347545659	2.6254244057121485	0.004327051154801106	0.019865364872764083
ENSG00000117632	-3.2856809981372854	-8.695900778351316	1.0	1.0
ENSG00000158006	1.4257345287195837	23.673562001214215	3.3760580025435914e-124	5.731407984618661e-123
ENSG00000158008	-0.5241570200436168	-12.35422762600066	1.0	1.0
ENSG00000158014	1.781241562397062	36.03411406223435	1.2229977072469026e-284	5.292197312763299e-283
ENSG00000158022	-0.4136563253687737	-8.618623402719201	1.0	1.0
ENSG00000175087	0.011689760292772907	0.24226038513036238	0.4042892038277756	1.0
ENSG00000197245	-1.3971028792123938	-24.533319695181575	1.0	1.0
ENSG00000142675	-0.9375867165453066	-16.255461152319096	1.0	1.0
ENSG00000188782	-1.5812872004268144	-21.151710377806918	1.0	1.0
ENSG00000130695	-0.26110779588379884	-4.231846661086364	0.9999884109794207	1.0
ENSG00000142669	-1.3288546061109623	-7.186685142153625	0.999999999999668	1.0
ENSG00000158062	3.111252391334949	46.44180883918522	0.0	0.0
ENSG00000169442	0.5095256377375819	9.235768083152141	1.2821973980421516e-20	8.510878159719739e-20
ENSG00000176092	-0.15662071864076013	-3.1737206705227705	0.9992475077468747	1.0
ENSG00000131914	-1.366610537261866	-5.442184729039427	0.9999999736844729	1.0
ENSG00000117682	2.8962520675054217	37.508911038988415	3.2962267211962504e-308	1.60379567118874e-306
ENSG00000198830	-0.6283972628188599	-2.899837495909879	0.9981332191607912	1.0
ENSG00000117676	-0.9220074353229145	-14.215276088730048	1.0	1.0
ENSG00000117713	-1.0287930365260987	-10.695840703726732	1.0	1.0
ENSG00000060642	-0.444409228265909	-7.417713698153502	0.9999999999999404	1.0
ENSG00000204160	-1.6277113171756672	-19.772308799848503	1.0	1.0
ENSG00000175793	-1.7330934232931419	-23.00506191531941	1.0	1.0
ENSG00000198746	0.8465105506769809	16.876237673230087	3.364976548398138e-64	3.6057372519136635e-63
ENSG00000175707	-2.423764111068563	-28.591935346445215	1.0	1.0
ENSG00000253368	-2.3000154254276524	-25.94641599015686	1.0	1.0
ENSG00000158246	-3.761163108917402	-32.25045255581222	1.0	1.0
ENSG00000090020	0.20289654630295723	3.7057521102512316	0.0001053821813332662	0.0005159515657091882
ENSG00000142765	-0.41412067299946936	-8.257324638573696	0.9999999999999999	1.0
ENSG00000142733	-0.07802356734825547	-1.365531158431046	0.9139569165720116	1.0
ENSG00000174950	-0.6822835160689895	-12.57664592218731	1.0	1.0
ENSG00000181773	0.748264409262018	12.799116476560123	8.291357251786101e-38	6.945206910495294e-37
ENSG00000158195	0.24966175126613932	3.7410762483914026	9.161695782154664e-5	0.00044985651573505937
ENSG00000126705	-1.8125402485905513	-24.326038603894105	1.0	1.0
ENSG00000000938	-2.687759592770937	-37.62139258311881	1.0	1.0
ENSG00000126709	-0.5696112203261999	-9.824826457137352	1.0	1.0
ENSG00000009780	-0.7503372657519528	-11.574651431974308	1.0	1.0
ENSG00000117758	-1.8529658718601876	-20.96751716789152	1.0	1.0
ENSG00000130775	-0.45484871873547866	-8.667989565943255	1.0	1.0
ENSG00000130768	-3.1452029879327212	-21.485331523265433	1.0	1.0
ENSG00000158156	0.12115746241223196	2.106611928753347	0.017575615944797143	0.07835442285955377
ENSG00000158161	0.16095864733968343	3.0210760329980193	0.0012593905135364618	0.005959030701088137
ENSG00000169403	-0.4916232165462955	-9.088694647410192	1.0	1.0
ENSG00000269804	0.025765743002131598	0.5916900095952017	0.2770290938424356	1.0
ENSG00000130766	-3.056852854012202	-33.30499277971875	1.0	1.0
ENSG00000130772	0.8260082885078684	14.098458447026653	1.9407813163112404e-45	1.7732080148759214e-44
ENSG00000180198	-0.9463600128217736	-6.69029000401774	0.9999999999888636	1.0
ENSG00000188060	-1.3562756024480436	-19.198821629289604	1.0	1.0
ENSG00000162419	-0.6479263539699276	-8.996341639528353	1.0	1.0
ENSG00000116329	-0.17953676269544128	-4.452453819757591	0.9999957552748843	1.0
ENSG00000159023	-0.4207329861259157	-7.360117429853381	0.9999999999999081	1.0
ENSG00000253304	-2.094191552184071	-30.047392359876866	1.0	1.0
ENSG00000116353	-0.9051074887676788	-13.46727521311014	1.0	1.0
ENSG00000060656	-0.4534606137832792	-8.516613410672278	1.0	1.0
ENSG00000162510	-1.474188928090657	-22.647214694058956	1.0	1.0
ENSG00000162511	-1.699473862976509	-29.225228799413863	1.0	1.0
ENSG00000162512	1.6770158799730774	27.353552142889885	4.898925629153157e-165	1.0576894845617506e-163
ENSG00000084628	0.5389032587332572	10.09935181721148	2.7804258600901193e-24	1.9539841445235953e-23
ENSG00000121766	0.08673003693085908	0.7678756844208531	0.2212805223105105	0.9214584895067902
ENSG00000121769	-2.2643866461515767	-31.054245100009478	1.0	1.0
ENSG00000168528	-0.6675727932079427	-11.250637781733358	1.0	1.0
ENSG00000142910	-1.7166717917310077	-27.36467102571064	1.0	1.0
ENSG00000121764	-0.05364055640702837	-1.2274375414317078	0.8901709082082434	1.0
ENSG00000084636	-0.9801650066714321	-19.793501775070077	1.0	1.0
ENSG00000121753	-2.3791383921628677	-24.69458513817936	1.0	1.0
ENSG00000134668	0.15685733302859114	3.685226785630154	0.00011424954242972933	0.0005588280889696573
ENSG00000121775	1.6120265430379523	26.279784739282885	1.6326588347019936e-152	3.274656349129107e-151
ENSG00000025800	-0.644721400189489	-5.607151092341347	0.9999999897157953	1.0
ENSG00000160050	-1.5852086807825387	-16.742085082144488	1.0	1.0
ENSG00000160051	1.483742687561572	29.34694223113799	1.3070710113416661e-189	3.2900012659241097e-188
ENSG00000222046	-1.2104824712321607	-23.163765675454943	1.0	1.0
ENSG00000160055	-0.16893360476576358	-3.2286420151386706	0.9993781025739016	1.0
ENSG00000183615	-0.9970112913319957	-21.080072133198485	1.0	1.0
ENSG00000182866	-0.18501175250297858	-2.967468116853079	0.9984986828898567	1.0
ENSG00000116478	-2.502427824568698	-24.84421122721985	1.0	1.0
ENSG00000175130	-0.7628445476394172	-4.43266816384601	0.9999953462971324	1.0
ENSG00000162526	0.4940445310409791	10.552074667549066	2.4843815340164642e-26	1.7879459178636535e-25
ENSG00000225828	0.26183812224886	5.831218654170609	2.751201263921001e-9	1.504947049640272e-8
ENSG00000254553	0.9686774859333105	20.844973587689104	8.4651046080889e-97	1.1775875343318197e-95
ENSG00000273274	-0.5314817206232488	-9.209911996537167	1.0	1.0
ENSG00000160062	1.8292726411850222	30.761783384428437	4.253640522866447e-208	1.1596587259257078e-206
ENSG00000162520	0.14524784120805861	3.3655060582947045	0.0003820169468390903	0.001841977398011716
ENSG00000162522	-3.437069964107351	-23.25502131471938	1.0	1.0
ENSG00000116497	-2.7734329603166317	-25.8531441006423	1.0	1.0
ENSG00000160097	-0.3783868285835699	-8.371892936213126	1.0	1.0
ENSG00000121905	-1.678257004677618	-27.665524331566683	1.0	1.0
ENSG00000121900	-0.6444573461123773	-10.617507524916885	1.0	1.0
ENSG00000116514	-0.4099285543987531	-7.728688880414733	0.9999999999999946	1.0
ENSG00000142920	-1.1241015831221088	-22.30998227277845	1.0	1.0
ENSG00000116525	-1.8905903617524729	-21.080640696477634	1.0	1.0
ENSG00000160094	1.863694187855775	31.644705626918796	4.4840104191664785e-220	1.321678317463882e-218
ENSG00000121903	1.279187261997409	24.08438734203929	1.821783831448442e-128	3.177653478902094e-127
ENSG00000121904	-1.1904437944513255	-17.915840078939016	1.0	1.0
ENSG00000142698	-3.116959637098232	-30.79491692414011	1.0	1.0
ENSG00000189280	-4.36789614727529	-37.12337265378552	1.0	1.0
ENSG00000189433	-2.8948880338169323	-37.30768455837751	1.0	1.0
ENSG00000188910	-1.5813916585732017	-31.90366031782222	1.0	1.0
ENSG00000187513	0.09223223348878995	1.8689378764286084	0.030815728957758727	0.13565590812616818
ENSG00000116544	-0.5327653281968291	-9.289009247396434	1.0	1.0
ENSG00000271741	-1.5414538974642957	-21.497030331131043	1.0	1.0
ENSG00000243749	-2.702083053237732	-28.199977169179146	1.0	1.0
ENSG00000163867	-0.20330473033782884	-3.678082666087462	0.9998825030978881	1.0
ENSG00000197056	-0.5615892347518094	-8.876888477303458	1.0	1.0
ENSG00000116560	-1.5576401547170238	-10.470400487905467	1.0	1.0
ENSG00000146463	-1.9589289776206005	-18.500419852509825	1.0	1.0
ENSG00000020129	0.13209843477287767	2.792488711916055	0.0026152146254693333	0.012143432660455547
ENSG00000116819	-0.9117331208023293	-16.523567479914067	1.0	1.0
ENSG00000126067	-0.7047614520415294	-2.905469775709537	0.9981664886851543	1.0
ENSG00000142686	-0.7389296042246049	-11.580770023752908	1.0	1.0
ENSG00000092853	0.4917472103583542	6.403369075942002	7.599259500933652e-11	4.2979349201887827e-10
ENSG00000134698	-0.5813042430344814	-11.325090988266403	1.0	1.0
ENSG00000092847	-1.5683226394825414	-18.476819595704864	1.0	1.0
ENSG00000126070	-0.8663090271594132	-13.624771522888308	1.0	1.0
ENSG00000092850	-2.470442462401063	-39.82661980342071	1.0	1.0
ENSG00000171812	-2.085291823952287	-24.917209091822293	1.0	1.0
ENSG00000116871	-2.759063989302103	-27.184947131507126	1.0	1.0
ENSG00000214193	0.20655283013071485	3.8993214669213123	4.823131682494244e-5	0.00023960149525786013
ENSG00000142694	-3.361406009004834	-33.37245714002325	1.0	1.0
ENSG00000116883	-0.3273001875107032	-6.020550561336564	0.999999999130876	1.0
ENSG00000196182	1.0083330573977791	17.552382297442353	2.851830652736169e-69	3.1659678938508845e-68
ENSG00000116885	2.3404625843348588	40.125996486566955	0.0	0.0
ENSG00000119535	-0.6905535982261919	-13.625366106951542	1.0	1.0
ENSG00000163873	-4.492880110951955	-35.71764193718296	1.0	1.0
ENSG00000163874	-1.0961454498551084	-16.980039929633076	1.0	1.0
ENSG00000163877	-0.44527617868484237	-7.203076274065378	0.9999999999997057	1.0
ENSG00000163879	-0.7939055984347634	-13.031974977716184	1.0	1.0
ENSG00000169218	-0.9516278619426953	-17.87597242029598	1.0	1.0
ENSG00000134690	1.7619332369128813	20.17083134829985	8.832214796478423e-91	1.1725168703053406e-89
ENSG00000183317	1.0520623433350391	20.957332235397185	8.04266740872814e-98	1.134339596107579e-96
ENSG00000185090	-0.18740926385135942	-3.5799177509153766	0.9998281488134525	1.0
ENSG00000188786	-0.46818583379451556	-8.088545812994203	0.9999999999999997	1.0
ENSG00000204084	0.1658013145922295	2.8912094644282877	0.0019188112262741677	0.008983605598518421
ENSG00000183386	-0.9237456470786839	-17.798551690920867	1.0	1.0
ENSG00000185668	-1.0381846326217925	-19.496546312266737	1.0	1.0
ENSG00000116954	-0.23172238201389572	-4.123795234750602	0.9999813659883352	1.0
ENSG00000214114	-0.3567886897734548	-4.8678591060932055	0.9999994359314458	1.0
ENSG00000158315	-3.557578375925908	-32.895330405003854	1.0	1.0
ENSG00000255103	-0.4459774931921461	-8.342996927819849	1.0	1.0
ENSG00000183682	-1.4071571914312195	-21.21412881979316	1.0	1.0
ENSG00000090621	-1.8116353609580702	-17.737187396283915	1.0	1.0
ENSG00000163909	-2.4778911972244324	-27.43436828931434	1.0	1.0
ENSG00000116983	-2.6406035822083207	-40.01029778234166	1.0	1.0
ENSG00000116985	-1.7581422835796816	-28.258310223228033	1.0	1.0
ENSG00000198754	-2.5896327578540776	-31.5512536892021	1.0	1.0
ENSG00000043514	-0.2771767061486762	-4.716986696156713	0.9999988031833201	1.0
ENSG00000116990	-1.3065959479775495	-21.72752396827862	1.0	1.0
ENSG00000168389	-1.8376100737203822	-33.635961740534405	1.0	1.0
ENSG00000131236	0.05080926809028912	0.31206013259833776	0.377497412099515	1.0
ENSG00000131238	-0.6186647073257506	-3.553842420680163	0.9998101766927389	1.0
