names	delta	sd_delta	Pval	Padj
ENSG00000008128	2.3762207454049036	34.586099804596834	2.0440229107961288e-262	7.119079795478297e-261
ENSG00000215790	0.12252938862517944	2.309621634116236	0.01045455540081819	0.037097986192017096
ENSG00000008130	-1.6610844069697186	-21.550468933759706	1.0	1.0
ENSG00000178821	-0.3686416658175616	-5.895374745019817	0.9999999981308401	1.0
ENSG00000142609	-0.3551026242475225	-7.49211840862304	0.9999999999999661	1.0
ENSG00000187730	-1.2282630434179878	-17.30848408267801	1.0	1.0
ENSG00000067606	-1.20580744335676	-15.202703194845304	1.0	1.0
ENSG00000162585	-1.387192703245451	-24.912242324824692	1.0	1.0
ENSG00000269554	-0.8109774257337165	-17.726388808251123	1.0	1.0
ENSG00000203301	-1.4663273077721637	-27.14527216633675	1.0	1.0
ENSG00000157933	-0.7072713206091575	-9.644107637417866	1.0	1.0
ENSG00000116151	-0.44064518756187293	-7.048061740370775	0.9999999999990928	1.0
ENSG00000157916	0.2582607255465475	3.7487693848636385	8.885219742098185e-5	0.0003413777286631603
ENSG00000157911	0.6413225394409074	15.049330277002271	1.7437346780054324e-51	1.2712388297717022e-50
ENSG00000157873	-0.6379708731154132	-12.285458851006707	1.0	1.0
ENSG00000157870	0.991538651846633	17.263548355956274	4.425073358050477e-67	3.788130980755332e-66
ENSG00000142606	0.24735352662377952	5.521649789253882	1.6791567143068795e-8	7.053706643742653e-8
ENSG00000215912	0.9586314293096199	19.8930381735324	2.3377402209813425e-88	2.3751066980399854e-87
ENSG00000169717	-0.05148786124606991	-0.9909053671131919	0.8391341043145794	1.0
ENSG00000142611	-0.8842842256278749	-18.352273051415004	1.0	1.0
ENSG00000130762	0.2736300470566751	5.331545962708062	4.869008315694986e-8	2.0294186299433613e-7
ENSG00000162591	0.13611750527220368	2.4140613165846316	0.007887903624262862	0.02812762267137213
ENSG00000116213	0.0007261308593872448	0.013104595382449064	0.4947721724643191	1.0
ENSG00000078900	-2.4990497574964357	-24.45843780036993	1.0	1.0
ENSG00000235169	0.5226174898654231	10.837544150728151	1.1426166107074378e-27	6.398904697629208e-27
ENSG00000169598	0.8269571477912254	15.959887787696617	1.2158409828462234e-57	9.482440794130438e-57
ENSG00000196581	-0.7481520493726211	-10.733467777891597	1.0	1.0
ENSG00000131697	-0.5546130981773757	-7.821219972357787	0.9999999999999973	1.0
ENSG00000069424	-1.9081493977450892	-19.20211479909952	1.0	1.0
ENSG00000116254	1.1991454484749466	20.190765149771178	5.90112384511822e-91	6.149019416480769e-90
ENSG00000116251	-0.6937508488613234	-3.0734878016654075	0.9989421383140762	1.0
ENSG00000158286	-2.169668349105019	-32.263870834391305	1.0	1.0
ENSG00000173673	-1.351130584460145	-25.294385267349483	1.0	1.0
ENSG00000158292	-0.5938708218812213	-9.385974434303826	1.0	1.0
ENSG00000097021	-0.2209650059091611	-2.406697272353099	0.9919512463019866	1.0
ENSG00000069812	-1.0195278949333697	-20.390017022579986	1.0	1.0
ENSG00000187017	-1.1723568573860517	-15.676838280508202	1.0	1.0
ENSG00000215788	-0.6448656846767261	-9.165682597437321	1.0	1.0
ENSG00000171680	-1.2069179993393329	-14.216109777920824	1.0	1.0
ENSG00000162408	1.7877215517493386	22.77996546443909	3.6223920011903553e-115	4.616507099261393e-114
ENSG00000204859	0.9616615959421008	16.878690455338084	3.228055443340776e-64	2.682134302187557e-63
ENSG00000162413	-0.47681396926783	-7.218634188753116	0.9999999999997374	1.0
ENSG00000116273	-1.8099165019208778	-19.67966305814646	1.0	1.0
ENSG00000049246	-0.341617844910259	-6.069540170873578	0.9999999993586149	1.0
ENSG00000049247	-2.8649104129548584	-26.71310057510737	1.0	1.0
ENSG00000116285	-2.7982807443018913	-24.678451399587967	1.0	1.0
ENSG00000162426	-1.008198257375342	-14.004357870292392	1.0	1.0
ENSG00000142599	-5.169553080090568	-38.892856157018116	1.0	1.0
ENSG00000180758	-0.5864639095718396	-9.866492825738854	1.0	1.0
ENSG00000049239	0.17037846191863384	3.54845107724599	0.0001937519884360729	0.0007336030239742597
ENSG00000171621	-1.196970433668901	-17.27890786238832	1.0	1.0
ENSG00000171612	1.8042377210166463	24.934716391490262	1.5641075524956327e-137	2.305358523026172e-136
ENSG00000188807	0.5039469597725417	8.460016955845273	1.3366932539211212e-17	6.53251820873513e-17
ENSG00000171608	-1.1585339755007462	-15.48737282949327	1.0	1.0
ENSG00000171603	-0.9555296943081513	-13.366347566323828	1.0	1.0
ENSG00000162441	1.3156182805667183	21.718604191418102	6.843738241470261e-105	8.037045948701219e-104
ENSG00000173614	2.096797548606839	36.23794601310882	7.693191842944743e-288	3.193459634397879e-286
ENSG00000162444	-0.2000860728749478	-3.095193873143009	0.999016578555397	1.0
ENSG00000054523	-0.7664841792805804	-9.70310126829787	1.0	1.0
ENSG00000142657	1.5285591295636578	8.14800786905361	1.8498414283164774e-16	8.886578803013026e-16
ENSG00000175279	1.1566201328804333	16.81675457768022	9.198212475804352e-64	7.611539534493919e-63
ENSG00000130940	-1.62119360242409	-18.581347160963183	1.0	1.0
ENSG00000175262	-2.049992959031808	-24.830936410658786	1.0	1.0
ENSG00000009724	0.43650126148480783	10.681035515754974	6.243545269036332e-27	3.460319094610327e-26
ENSG00000198793	-1.4454079922297653	-15.719792732525729	1.0	1.0
ENSG00000204624	0.036890947516540394	0.5639876991772997	0.28638125180937035	0.9299161337488175
ENSG00000116661	-1.2097991327262343	-15.253879034947746	1.0	1.0
ENSG00000132879	-1.0226721159324732	-16.915609691570427	1.0	1.0
ENSG00000162490	-1.9938424432125557	-21.64136928874214	1.0	1.0
ENSG00000177674	-1.9620906579224997	-15.450973424069131	1.0	1.0
ENSG00000215910	-0.8647394177644483	-16.372539489510284	1.0	1.0
ENSG00000177000	2.1191454274515085	31.818960521624195	1.7696470829938534e-222	4.786518838842417e-221
ENSG00000011021	3.2769485866264287	42.03957378578786	0.0	0.0
ENSG00000120937	-1.2882473228934264	-20.930356700446108	1.0	1.0
ENSG00000116688	1.4905108910308569	20.32199056790389	4.10879255371457e-92	4.3212430477018804e-91
ENSG00000120949	-3.7966057435186897	-36.079895377288736	1.0	1.0
ENSG00000028137	-0.6928059328352181	-11.477173506503473	1.0	1.0
ENSG00000048707	-1.0857322917516548	-14.78396871144582	1.0	1.0
ENSG00000162496	0.16980372369718305	3.477777390321787	0.0002527948101019446	0.0009536065351397539
ENSG00000188984	-2.5135032925745917	-28.087104355445216	1.0	1.0
ENSG00000179172	-0.8177621485885308	-19.902100184578494	1.0	1.0
ENSG00000162494	-1.5006909694818233	-25.728706702105736	1.0	1.0
ENSG00000162493	-3.262471093879606	-19.713897218212075	1.0	1.0
ENSG00000116731	0.12194225635829578	1.9845723027915452	0.023596038209326892	0.082266612474753
ENSG00000189337	-0.9515919295324272	-14.801912281223464	1.0	1.0
ENSG00000171729	-1.7023854273526529	-17.704907115189858	1.0	1.0
ENSG00000204464	-0.16156999440087239	-3.679182343933274	0.9998830085338624	1.0
ENSG00000142621	-0.6096380860095253	-10.05950151620969	1.0	1.0
ENSG00000142634	0.10426463165607369	1.584493219336149	0.056540761737419135	0.19276552023786545
ENSG00000116138	-0.2451816435240496	-4.262425696289761	0.9999898890125676	1.0
ENSG00000116771	-0.06619755351441929	-1.0048502222722666	0.8425155117379513	1.0
ENSG00000197312	-0.42910723261948147	-5.728076132575166	0.999999994921201	1.0
ENSG00000116786	-0.18640847121788173	-2.9872592947023002	0.9985925456814605	1.0
ENSG00000162461	-1.6375294743683164	-30.46475760216929	1.0	1.0
ENSG00000162460	0.33076191609108985	6.604272225776123	1.9973744061923813e-11	8.839555139676466e-11
ENSG00000162458	-1.9564450015644987	-18.322341714957734	1.0	1.0
ENSG00000116809	-0.22048316073518054	-3.6180056785316417	0.9998515590578604	1.0
ENSG00000183888	-0.6933590249901399	-13.548492196013761	1.0	1.0
ENSG00000173641	-1.1060548185352175	-18.209424402953697	1.0	1.0
ENSG00000186510	-2.717892287522878	-36.48382449342564	1.0	1.0
ENSG00000184908	-1.6142894921442477	-23.087572225773396	1.0	1.0
ENSG00000185519	-1.020107733978742	-19.023864199173996	1.0	1.0
ENSG00000142627	-2.154849462355431	-25.1139668647412	1.0	1.0
ENSG00000142632	-3.6519107585376185	-28.55411470725762	1.0	1.0
ENSG00000204377	1.8500085368475125	32.92444842257737	4.911236602754301e-238	1.4909634701495893e-236
ENSG00000132881	0.48075561390745986	9.18141711962094	2.127274912637795e-20	1.0833443095406298e-19
ENSG00000187144	0.1397945593976642	2.263804528740347	0.01179306993384128	0.04174574355279005
ENSG00000157191	0.8551315515427836	11.546906736384674	3.8262673043198785e-31	2.2198025376459305e-30
ENSG00000219481	-1.02405372053426	-17.04168907365682	1.0	1.0
ENSG00000058453	0.9930130168432296	16.645679314481658	1.6262708062220727e-62	1.3316565297325668e-61
ENSG00000117122	-1.3195003095601663	-5.717250730844785	0.9999999945869341	1.0
ENSG00000159363	-0.6185942426634238	-10.141829610084102	1.0	1.0
ENSG00000117115	-1.7353643513753596	-17.832852619039308	1.0	1.0
ENSG00000142623	-2.330619592211937	-37.515688520436214	1.0	1.0
ENSG00000142619	0.5666768992292576	10.83460642573886	1.1798897329560452e-27	6.604005825075938e-27
ENSG00000159339	0.8231308632225018	17.507676239079444	6.26008370899702e-69	5.4648112721458955e-68
ENSG00000179051	-0.9857347631179326	-6.847919508711764	0.9999999999962534	1.0
ENSG00000117148	0.6632231606639963	12.758593961201479	1.3959752910155767e-37	8.779881700450474e-37
ENSG00000117154	-1.4288711464512944	-16.832971208022236	1.0	1.0
ENSG00000179023	-4.447189013553142	-33.06300977238718	1.0	1.0
ENSG00000009709	-1.186479244650856	-23.74629488531686	1.0	1.0
ENSG00000159423	3.0282784858596576	42.665337953134824	0.0	0.0
ENSG00000169991	-0.5546611229321391	-9.182590698644901	1.0	1.0
ENSG00000127481	-1.8589381739423831	-18.191903830677255	1.0	1.0
ENSG00000162482	0.041264466795649206	0.894555208073941	0.18551245252239607	0.6127514264867711
ENSG00000270136	0.8934956453553797	14.466840521575625	9.814168674430363e-48	6.840993517406223e-47
ENSG00000158747	-1.0439082295486117	-18.136696608498006	1.0	1.0
ENSG00000158748	-1.5757322127352544	-24.733840748583965	1.0	1.0
ENSG00000162542	-2.1185452937801554	-19.95317220363302	1.0	1.0
ENSG00000169914	-0.028407747333438916	-0.45902295974477264	0.6768911607342369	1.0
ENSG00000188257	-0.5474975569717433	-8.735824470286163	1.0	1.0
ENSG00000162543	0.6178594445211365	9.37761046915755	3.374237637005749e-21	1.734006910982742e-20
ENSG00000158816	-3.053846109411819	-36.4484956988419	1.0	1.0
ENSG00000162545	-0.08280275902526779	-1.2217127235047986	0.8890918584857246	1.0
ENSG00000183114	-0.6078376438692447	-9.977013658727163	1.0	1.0
ENSG00000158825	-3.0758041782812926	-26.98604990099768	1.0	1.0
ENSG00000117245	2.9623120847893643	32.91805015381081	6.0639339663267084e-238	1.835422870164959e-236
ENSG00000189410	-0.223343810542683	-3.4925514877200694	0.9997607853240963	1.0
ENSG00000117298	0.33569411003644467	5.377632625496266	3.773580781834686e-8	1.5747770435477537e-7
ENSG00000142794	-0.07346909042956713	-1.3139199415019671	0.9055634264215273	1.0
ENSG00000162551	-1.5807426152631012	-18.444864267621075	1.0	1.0
ENSG00000076864	-0.29230835251499204	-4.396057525536367	0.9999944882634375	1.0
ENSG00000090686	-1.4367097941357339	-15.514070549886457	1.0	1.0
ENSG00000187942	0.03698293992944055	0.7576047823188969	0.22434380818589322	0.7371814310987187
ENSG00000142798	-0.979286971831898	-14.065927345210822	1.0	1.0
ENSG00000162552	-0.3325696525976574	-6.743756538310504	0.9999999999922828	1.0
ENSG00000184677	-1.0881126935449696	-14.748683231431716	1.0	1.0
ENSG00000070886	-1.8395900575387565	-19.25001525586884	1.0	1.0
ENSG00000133216	-1.4198013224655748	-25.713006299670546	1.0	1.0
ENSG00000004487	-2.568207428770592	-18.123407668055002	1.0	1.0
ENSG00000169641	-1.153631486061398	-12.273064259174435	1.0	1.0
ENSG00000179546	-3.284412029825623	-37.78630942272349	1.0	1.0
ENSG00000125945	0.5844008457198473	9.700064726803642	1.506537133359301e-22	7.869277168086334e-22
ENSG00000249087	-0.011386515508928058	-0.2186335316015965	0.5865322348932118	1.0
ENSG00000204219	-0.8785225221898464	-16.4443347509431	1.0	1.0
ENSG00000088280	-0.7543933210514056	-13.20469063358187	1.0	1.0
ENSG00000007968	-0.3704226016076076	-6.761547939909595	0.9999999999931738	1.0
ENSG00000117318	-2.3982952486342355	-10.703942511064312	1.0	1.0
ENSG00000011009	0.0843024934614506	0.6649778994652811	0.25303231440016805	0.826377211769335
ENSG00000117308	-3.7412875255437754	-23.980422492884443	1.0	1.0
ENSG00000117305	-0.68999168217559	-11.585817012568404	1.0	1.0
ENSG00000179163	1.5168401280298798	21.864231165281158	2.8458052037333435e-106	3.3614214775804995e-105
ENSG00000188822	-1.8091084302434326	-20.387701717754357	1.0	1.0
ENSG00000142661	-1.209731734479691	-23.269622606407612	1.0	1.0
ENSG00000142677	-2.055151834389044	-31.13633614048483	1.0	1.0
ENSG00000185436	-0.6171580185725765	-9.115193461970808	1.0	1.0
ENSG00000158055	-0.9261186937872354	-18.938928619401313	1.0	1.0
ENSG00000001460	-2.343176991576987	-24.517459887483295	1.0	1.0
ENSG00000001461	-1.7265636003598388	-20.320580327836	1.0	1.0
ENSG00000117602	-1.464933179371845	-18.21536955249212	1.0	1.0
ENSG00000184454	-1.0339538025876567	-21.375881595163435	1.0	1.0
ENSG00000169504	-1.1548641872912626	-8.075336045877346	0.9999999999999997	1.0
ENSG00000020633	-2.472296882780145	-34.48196798942067	1.0	1.0
ENSG00000117616	-1.6957799383176564	-21.14941861924282	1.0	1.0
ENSG00000187010	-1.4774113347261042	-24.739743754574054	1.0	1.0
ENSG00000188672	-1.3863410839611854	-21.639351919246053	1.0	1.0
ENSG00000157978	1.4257525714088428	21.945649891305838	4.7648078512021616e-107	5.674250099148241e-106
ENSG00000117643	-0.8863520898327523	-11.28344553689362	1.0	1.0
ENSG00000162430	0.1922401552135146	3.3584364060672716	0.0003919237747472081	0.0014707988151952422
ENSG00000223474	-1.1456911207120324	-21.272810467421664	1.0	1.0
ENSG00000127423	0.16484772162494607	2.8924604686604263	0.0019111864033168632	0.007001716758549171
ENSG00000182749	0.5159640896434221	10.049427613425069	4.620127907336169e-24	2.4574634318833075e-23
ENSG00000117632	-3.252609569705338	-8.544407791294057	1.0	1.0
ENSG00000158006	1.6433860518047287	24.89778250240207	3.9316020345010433e-137	5.778091429317284e-136
ENSG00000158008	-0.2493070885502436	-5.542738389406219	0.9999999851111205	1.0
ENSG00000158014	2.389114597443765	40.39468013406338	0.0	0.0
ENSG00000158022	-0.3477330816818342	-7.0019301711534165	0.9999999999987377	1.0
ENSG00000175087	0.39961524432379875	7.163388490875851	3.935344419281205e-13	1.7931206426563555e-12
ENSG00000197245	-1.025358914028979	-16.82054084365165	1.0	1.0
ENSG00000142675	-0.7374892351895331	-12.224513725075267	1.0	1.0
ENSG00000188782	-1.2631012440461262	-15.721066623398958	1.0	1.0
ENSG00000130695	-0.10960572149767296	-1.7223831535506005	0.9574999333174994	1.0
ENSG00000142669	-1.296465508572536	-6.960591120366658	0.9999999999983058	1.0
ENSG00000158062	3.4872638501140516	45.50821345252367	0.0	0.0
ENSG00000169442	1.0212936665814227	15.398671220774983	8.3533600541808e-54	6.246593511104318e-53
ENSG00000176092	0.3845223306119389	7.0106594522495955	1.1859872084503627e-12	5.3464051019238424e-12
ENSG00000131914	-1.2770395881532268	-5.016835817298274	0.9999997373528983	1.0
ENSG00000117682	2.8004440714532395	35.78655223231911	8.939331003948989e-281	3.5374706735471296e-279
ENSG00000198830	-0.6131879706581388	-2.820352400265669	0.9976014531821888	1.0
ENSG00000117676	-0.7565555787577053	-11.369373611177808	1.0	1.0
ENSG00000117713	-0.9861339545727733	-10.144548015359513	1.0	1.0
ENSG00000060642	-0.03981992476149959	-0.6129526623408866	0.7300461797211365	1.0
ENSG00000204160	-1.4919110637674462	-17.599525314390117	1.0	1.0
ENSG00000175793	-1.3106600677271327	-16.287627795955785	1.0	1.0
ENSG00000198746	0.9671837897049786	18.1133082052207	1.2512389435437371e-73	1.1291126935084125e-72
ENSG00000175707	-2.339471818533705	-26.823147013773696	1.0	1.0
ENSG00000253368	-2.110298703931575	-22.790278887370643	1.0	1.0
ENSG00000158246	-3.5874216239558097	-30.137943614383293	1.0	1.0
ENSG00000090020	0.5574671926374491	9.148857059228469	2.876953283269121e-20	1.461469275267081e-19
ENSG00000142765	-0.05381585793291194	-0.9699711762076476	0.8339695701499422	1.0
ENSG00000142733	0.3644674555004168	5.60996058551434	1.0118635030301496e-8	4.266439397104735e-8
ENSG00000174950	-0.3343642303562212	-5.728256771019882	0.9999999949266049	1.0
ENSG00000181773	1.2237866625602982	17.804152935224433	3.280875358852314e-71	2.911562164007682e-70
ENSG00000158195	0.31453522657229227	4.5885848942237955	2.2313041083004805e-6	8.948092579422667e-6
ENSG00000126705	-1.5536350346423065	-19.614175539195813	1.0	1.0
ENSG00000000938	-2.4019639291586476	-31.74670239732613	1.0	1.0
ENSG00000126709	-0.29729382416210043	-4.758167425755759	0.9999990232078277	1.0
ENSG00000009780	-0.4994062068725834	-7.337405852417917	0.9999999999998911	1.0
ENSG00000117758	-1.6836107929709123	-18.52323621130963	1.0	1.0
ENSG00000130775	-0.13520141585347495	-2.3874186429376145	0.9915164211458428	1.0
ENSG00000130768	-3.1194293354552864	-21.041080138087818	1.0	1.0
ENSG00000158156	0.5810393517514992	8.968250737535051	1.5063030729321727e-19	7.579961529797226e-19
ENSG00000158161	0.34092383827504424	6.06095083648837	6.765959657535693e-10	2.90459306530764e-9
ENSG00000169403	-0.1503335205295195	-2.515168915483017	0.9940512317113707	1.0
ENSG00000269804	0.44440757553976085	9.260746851613094	1.0150359966517133e-20	5.1952270185948287e-20
ENSG00000130766	-2.8604452925713186	-29.766308772506665	1.0	1.0
ENSG00000130772	0.9922990579413198	15.855001248133563	6.491251023435805e-57	5.024050449645521e-56
ENSG00000180198	-0.9236013140726164	-6.4705503841976295	0.9999999999511767	1.0
ENSG00000188060	-1.0625991906220478	-14.233090798496143	1.0	1.0
ENSG00000162419	-0.5749547717918942	-7.751162823166256	0.9999999999999954	1.0
ENSG00000116329	-0.1641894231597827	-3.8030464286711907	0.9999285362219923	1.0
ENSG00000159023	-0.20279919021301498	-3.4125657170729213	0.9996782279588177	1.0
ENSG00000253304	-1.7504055307169482	-23.333400096860657	1.0	1.0
ENSG00000116353	-0.8058254445534777	-11.64613666295635	1.0	1.0
ENSG00000060656	-0.27303710514304347	-4.856880280487016	0.999999403751782	1.0
ENSG00000162510	-1.4427526404552182	-21.726085078644374	1.0	1.0
ENSG00000162511	-1.6321985058364659	-27.13051609476537	1.0	1.0
ENSG00000162512	1.9294126333900672	27.9305388975322	5.681398709235339e-172	1.0943148650174886e-170
ENSG00000084628	0.7361842620918492	12.829071143929767	5.635364142147465e-38	3.5531093196304847e-37
ENSG00000121766	0.08574582578465478	0.7543139902780924	0.22533035179783026	0.7399450041278443
ENSG00000121769	-2.173819886378591	-29.000031474285286	1.0	1.0
ENSG00000168528	-0.4500088660157064	-7.247437387193359	0.9999999999997876	1.0
ENSG00000142910	-1.344183378630738	-19.70928588138062	1.0	1.0
ENSG00000121764	0.020136326703239164	0.4369977570718081	0.331056487331421	1.0
ENSG00000084636	-0.650113975380765	-11.856355307168219	1.0	1.0
ENSG00000121753	-2.067581390109611	-20.201954087242246	1.0	1.0
ENSG00000134668	0.7111211185523317	14.290669510998562	1.2509625632083216e-46	8.636992035185764e-46
ENSG00000121775	1.7086895287452672	26.1853095061612	1.953342187151353e-151	3.1886821899404914e-150
ENSG00000025800	-0.5756277041262259	-4.944950209899097	0.9999996191833583	1.0
ENSG00000160050	-1.51113204352634	-15.733039703347298	1.0	1.0
ENSG00000160051	1.9223570624022965	32.407048892231934	1.0918767644225118e-230	3.1457186102484263e-229
ENSG00000222046	-1.1065905784160304	-20.863519568252183	1.0	1.0
ENSG00000160055	0.12399759979383723	2.21846418181002	0.013261599592929116	0.046813768781703964
ENSG00000183615	-0.8453910174428636	-17.22509906869695	1.0	1.0
ENSG00000182866	-0.10858821273826712	-1.6909135911207729	0.9545733464359805	1.0
ENSG00000116478	-2.4639732936605574	-24.259917877724014	1.0	1.0
ENSG00000175130	-0.7057113851022174	-4.066135164050305	0.9999761003901	1.0
ENSG00000162526	0.6506577074167275	13.08829032012017	1.9207881947670503e-39	1.2301269484118955e-38
ENSG00000225828	0.6515819461524033	13.154141238483753	8.055173937463061e-40	5.1717878121211704e-39
ENSG00000254553	1.618753053206044	27.980532159964138	1.401895519646777e-172	2.715671892344328e-171
ENSG00000273274	-0.15281762159593015	-2.391188269053045	0.9916030306757191	1.0
ENSG00000160062	2.0553752496505733	31.585460510781473	2.92367744938137e-219	7.723064846807411e-218
ENSG00000162520	0.5123034634314447	10.082831566139442	3.290099817672516e-24	1.7546048844116147e-23
ENSG00000162522	-3.3177479427517693	-22.10104222261423	1.0	1.0
ENSG00000116497	-2.66561247975561	-24.38391588416144	1.0	1.0
ENSG00000160097	0.10760145931999979	2.1889006208001094	0.014302031976533876	0.05041652173357002
ENSG00000121905	-1.5651346829284312	-25.146824565467103	1.0	1.0
ENSG00000121900	-0.2561734833581055	-3.8543207369281878	0.9999419743112925	1.0
ENSG00000116514	-0.010980040060438762	-0.18878676656150872	0.5748700279538399	1.0
ENSG00000142920	-0.8047165322337096	-15.009066124387088	1.0	1.0
ENSG00000116525	-1.5874503985283837	-16.607587709926293	1.0	1.0
ENSG00000160094	2.6798398871943903	35.363337606737645	3.12701831214881e-274	1.1522382693678768e-272
ENSG00000121903	1.8772242995205946	28.223268975325094	1.5152775778323663e-175	3.0039713385097783e-174
ENSG00000121904	-0.9714908086844101	-13.86787147444576	1.0	1.0
ENSG00000142698	-3.0015648813800926	-28.771358241883437	1.0	1.0
ENSG00000189280	-3.9611349561509748	-30.602200886541954	1.0	1.0
ENSG00000189433	-2.7124171702033935	-34.418197647348954	1.0	1.0
ENSG00000188910	-1.4397877434681534	-27.49218032833265	1.0	1.0
ENSG00000187513	0.6379212834418598	10.904230058853718	5.501035369947341e-28	3.099475330324901e-27
ENSG00000116544	-0.16357093939900016	-2.553563152578661	0.9946686529811639	1.0
ENSG00000271741	-1.2481315534005688	-16.298492903378442	1.0	1.0
ENSG00000243749	-2.5811591202792035	-26.033584794158365	1.0	1.0
ENSG00000163867	0.19729671379156782	3.3065662494426427	0.00047223506958345634	0.0017682734380205269
ENSG00000197056	-0.43991456774653337	-6.750710905271662	0.9999999999926439	1.0
ENSG00000116560	-1.5245032696246736	-10.209881401585578	1.0	1.0
ENSG00000146463	-1.8508628869320922	-17.043105633999208	1.0	1.0
ENSG00000020129	0.28455688574558885	5.730866993992228	4.995929710482031e-9	2.1161434883632757e-8
ENSG00000116819	-0.7880025432521692	-14.249835462613149	1.0	1.0
ENSG00000126067	-0.6309507769465145	-2.591875043372225	0.9952272782399618	1.0
ENSG00000142686	-0.4155927850390413	-6.089810105905877	0.9999999994347766	1.0
ENSG00000092853	0.5473632112484458	6.948013704569573	1.8523251207408596e-12	8.317062462664257e-12
ENSG00000134698	-0.3022768450139049	-5.431927282199624	0.9999999721256793	1.0
ENSG00000092847	-1.4961616900824353	-17.319340134284577	1.0	1.0
ENSG00000126070	-0.7391653952944784	-11.342625519504793	1.0	1.0
ENSG00000092850	-2.0491544879962573	-31.156504881405535	1.0	1.0
ENSG00000171812	-1.7297774610158148	-19.188405769500857	1.0	1.0
ENSG00000116871	-2.594198235341651	-24.9149457937366	1.0	1.0
ENSG00000214193	0.6304161704930168	10.22855229901541	7.385546167508322e-25	3.9804453907556776e-24
ENSG00000142694	-2.891067177208358	-26.860115363151536	1.0	1.0
ENSG00000116883	0.08161025122961472	1.3435208842086634	0.0895516841348775	0.30127046895524456
ENSG00000196182	1.3977893450105092	21.243262364959914	1.9026149682430667e-100	2.142812206758803e-99
ENSG00000116885	2.9691457380945288	40.97139659817637	0.0	0.0
ENSG00000119535	-0.5518009841601753	-10.843471213931041	1.0	1.0
ENSG00000163873	-3.887832191505945	-28.7686424613379	1.0	1.0
ENSG00000163874	-0.7854500388641046	-11.32721235514947	1.0	1.0
ENSG00000163877	-0.11948888453604041	-1.8001264517538431	0.9640796631369422	1.0
ENSG00000163879	-0.6639048900747923	-10.671003722253088	1.0	1.0
ENSG00000169218	-0.6799091295917847	-12.069464280240323	1.0	1.0
ENSG00000134690	1.7263704536162296	19.67847984992914	1.648726743142304e-86	1.650349505684767e-85
ENSG00000183317	1.7228635495152635	27.36245077253097	3.83911855147622e-165	6.934961930464149e-164
ENSG00000185090	0.2882499546899643	4.776344586321313	8.925519848152628e-7	3.6121184582456115e-6
ENSG00000188786	-0.2539580867613888	-4.1991250069051524	0.9999866025813293	1.0
ENSG00000204084	0.3267986716781668	5.429301511057828	2.8287517442125867e-8	1.1843723852878555e-7
ENSG00000183386	-0.7178293397152904	-13.416466695326177	1.0	1.0
ENSG00000185668	-0.7854353802863211	-14.07614827965648	1.0	1.0
ENSG00000116954	-0.08370279345109961	-1.4250167308934383	0.9229238175765951	1.0
ENSG00000214114	-0.31325010923071955	-4.2190762593017	0.9999877347351169	1.0
ENSG00000158315	-3.1126131052860124	-26.146473622578114	1.0	1.0
ENSG00000255103	0.07395588364587581	1.217941973480603	0.11162301213900876	0.3744083223791949
ENSG00000183682	-1.3607262998391347	-20.258955492694	1.0	1.0
