names	delta	sd_delta	Pval	Padj
ENSG00000162441	1.297092114014048	21.447550942495162	2.4066783962370047e-102	2.768769150421984e-101
ENSG00000173614	2.1045068053268823	36.197232443868096	3.3649746375529075e-287	1.385497654409436e-285
ENSG00000162444	-0.1851223778130194	-2.8389817929805132	0.9977371130411028	1.0
ENSG00000054523	-0.7637802357952701	-9.685955110264535	1.0	1.0
ENSG00000142657	1.5285591295636578	8.14800786905361	1.8498414283164774e-16	8.811656827156242e-16
ENSG00000175279	1.1658826630915993	16.869897567496903	3.746309361536795e-64	3.070102031170766e-63
ENSG00000130940	-1.6007546810944608	-18.2663000225223	1.0	1.0
ENSG00000175262	-2.0061129936764845	-24.63549373353258	1.0	1.0
ENSG00000009724	0.45418351154814957	11.075036212299576	8.29065538703496e-29	4.673833995906072e-28
ENSG00000198793	-1.445227765840901	-15.718195927084192	1.0	1.0
ENSG00000204624	0.08475214822591788	1.2870439221202121	0.09903948977581392	0.33078213826601893
ENSG00000116661	-1.2327049509042567	-15.405987432378875	1.0	1.0
ENSG00000132879	-1.0212176921537983	-16.879150377968703	1.0	1.0
ENSG00000162490	-1.9938424432125557	-21.64136928874214	1.0	1.0
ENSG00000177674	-1.9620906579224997	-15.450973424069131	1.0	1.0
ENSG00000215910	-0.8638386704064716	-16.207966888679092	1.0	1.0
ENSG00000177000	2.103851087404073	31.656146600142446	3.1206627214738446e-220	8.396068750632011e-219
ENSG00000011021	3.289498237942375	42.0818542749089	0.0	0.0
ENSG00000120937	-1.313919836793364	-21.2379387421958	1.0	1.0
ENSG00000116688	1.4929836034810917	20.356311468210862	2.0409019834738e-92	2.1419992953486635e-91
ENSG00000120949	-3.786135218330703	-35.99091266657425	1.0	1.0
ENSG00000028137	-0.6860360359084773	-11.256828918778792	1.0	1.0
ENSG00000048707	-1.0830413092322084	-14.729041132447787	1.0	1.0
ENSG00000162496	0.17561119996092844	3.594117879107362	0.00016274622915005596	0.000614832522457678
ENSG00000188984	-2.426645471696469	-27.545704735155887	1.0	1.0
ENSG00000179172	-0.809407675869388	-19.59881136882356	1.0	1.0
ENSG00000162494	-1.4867666898897665	-25.60538486309171	1.0	1.0
ENSG00000162493	-3.260444222994592	-19.69175364231453	1.0	1.0
ENSG00000116731	0.13480069176464923	2.1848550980331716	0.014449736338112442	0.05060393201053841
ENSG00000189337	-0.9428171317392685	-14.597735069172092	1.0	1.0
ENSG00000171729	-1.6550050268943903	-17.27638475267909	1.0	1.0
ENSG00000204464	-0.20936189016649426	-4.763409058890744	0.9999990482529126	1.0
ENSG00000142621	-0.5778614617904267	-9.499734604650133	1.0	1.0
ENSG00000142634	0.09481457890814822	1.434896523745744	0.07565829322865429	0.2549519026293619
ENSG00000116138	-0.23143316951852597	-4.034704493675273	0.9999726644706708	1.0
ENSG00000116771	-0.06121347824090011	-0.9242323433375794	0.8223173202602732	1.0
ENSG00000197312	-0.42369011654292776	-5.66202118155374	0.9999999925199824	1.0
ENSG00000116786	-0.1990388644357032	-3.184624469724588	0.9992752901829303	1.0
ENSG00000162461	-1.6374970160101305	-30.44230222911212	1.0	1.0
ENSG00000162460	0.3221128433852065	6.409064967829204	7.320739870748782e-11	3.1857905214169924e-10
ENSG00000162458	-1.9577754860660654	-18.34144721893564	1.0	1.0
ENSG00000116809	-0.21970100111828847	-3.593697607239571	0.9998369909080543	1.0
ENSG00000183888	-0.7308716267757427	-14.193430367912725	1.0	1.0
ENSG00000173641	-1.1202937644141153	-18.31410565087779	1.0	1.0
ENSG00000186510	-2.636380897851688	-35.91329938383784	1.0	1.0
ENSG00000184908	-1.5849486041798913	-22.75935451211548	1.0	1.0
ENSG00000185519	-0.9982096325442953	-18.602995291307682	1.0	1.0
ENSG00000142627	-2.1372611381834843	-24.89990171707873	1.0	1.0
ENSG00000142632	-3.642765595338546	-28.47909885945218	1.0	1.0
ENSG00000204377	2.0167527801777223	34.76186241348395	4.586995161543959e-265	1.6254265084634864e-263
ENSG00000132881	0.5013734980417088	9.533024267032514	7.638333237225232e-22	3.939241836844859e-21
ENSG00000187144	0.12754210644579514	2.038394019478682	0.020755271957584056	0.07218916409323865
ENSG00000157191	0.8551315515427836	11.546906736384674	3.8262673043198785e-31	2.1972410211707037e-30
ENSG00000219481	-1.0150085296442677	-16.909411456791943	1.0	1.0
ENSG00000058453	1.0203601654613152	16.986505394038968	5.168354458214685e-65	4.276823827505561e-64
ENSG00000117122	-1.3195003095601663	-5.717250730844785	0.9999999945869341	1.0
ENSG00000159363	-0.6149859234537564	-10.065743123482696	1.0	1.0
ENSG00000117115	-1.7134819477952423	-17.58363342970175	1.0	1.0
ENSG00000142623	-2.1982118927950434	-36.13935611072893	1.0	1.0
ENSG00000142619	0.6034687337773178	11.39588657365571	2.191725328592408e-30	1.255058929717612e-29
ENSG00000159339	0.7664791322045599	16.336044536786872	2.734380172690127e-60	2.1759504191125658e-59
ENSG00000179051	-0.9857347631179326	-6.847919508711764	0.9999999999962534	1.0
ENSG00000117148	0.6484586413747964	12.445324796735694	7.413997832666707e-36	4.531271511912284e-35
ENSG00000117154	-1.417583927972388	-16.685946504005017	1.0	1.0
ENSG00000179023	-4.403239401023503	-33.15316185519961	1.0	1.0
ENSG00000009709	-1.2137186950302374	-24.149093655496436	1.0	1.0
ENSG00000159423	3.0245274775215627	42.644760597050634	0.0	0.0
ENSG00000169991	-0.5424940007682283	-8.947018178840473	1.0	1.0
ENSG00000127481	-1.8507029626688607	-18.165286050110097	1.0	1.0
ENSG00000162482	0.03489579833499901	0.7545027608653114	0.22527369409666526	0.7331307100681874
ENSG00000270136	0.9093945989617215	14.689765150256193	3.748659402807395e-49	2.6678702677782508e-48
ENSG00000158747	-1.0593697226428374	-18.276748658641207	1.0	1.0
ENSG00000158748	-1.605435751806221	-24.985017206540785	1.0	1.0
ENSG00000162542	-2.0975197459312476	-19.667116603294307	1.0	1.0
ENSG00000169914	-0.01931640978642268	-0.31094124025854053	0.6220773539141653	1.0
ENSG00000188257	-0.5101477453525594	-8.11371005766891	0.9999999999999998	1.0
ENSG00000162543	0.6163152870978483	9.310270595645441	6.3753542245237554e-21	3.232171109840807e-20
ENSG00000158816	-3.0030816397897504	-36.21520195918053	1.0	1.0
ENSG00000162545	-0.03616926706592096	-0.5288402791262399	0.7015418733205954	1.0
ENSG00000183114	-0.5754352131476602	-9.462144952023582	1.0	1.0
ENSG00000158825	-3.0583368728416525	-26.80545084355031	1.0	1.0
ENSG00000117245	2.962555387902018	32.79682456780394	3.2675266209950862e-236	9.745086725958952e-235
ENSG00000189410	-0.20942676488012352	-3.277182980208215	0.9994757580118143	1.0
ENSG00000117298	0.338954254507398	5.431491682938864	2.7942460510461587e-8	1.1622692163247212e-7
ENSG00000142794	-0.06407099083775546	-1.1429782347735011	0.8734761860478175	1.0
ENSG00000162551	-1.5846026585425361	-18.451590077313398	1.0	1.0
ENSG00000076864	-0.29546159866047267	-4.425387773238139	0.999995186540233	1.0
ENSG00000090686	-1.4367097941357339	-15.514070549886457	1.0	1.0
ENSG00000187942	0.06962476759244907	1.4222997070201968	0.07746963195970662	0.2607964770043748
ENSG00000142798	-0.9666167611179106	-13.870089738260749	1.0	1.0
ENSG00000162552	-0.29207194993749686	-5.924349080911161	0.999999998432316	1.0
ENSG00000184677	-1.094173621778703	-14.826876073770082	1.0	1.0
ENSG00000070886	-1.7989442393624058	-18.816404160301634	1.0	1.0
ENSG00000133216	-1.4067223765593464	-25.464846478501787	1.0	1.0
ENSG00000004487	-2.5671031620287064	-18.10501764953274	1.0	1.0
ENSG00000169641	-1.153631486061398	-12.273064259174435	1.0	1.0
ENSG00000179546	-3.2510601747652825	-37.35792487067707	1.0	1.0
ENSG00000125945	0.603015225528136	9.921657953709262	1.6757111915927266e-23	8.811780154342312e-23
ENSG00000249087	-0.03921954038134509	-0.7545123124188458	0.7747291724970622	1.0
ENSG00000204219	-0.8263746146073866	-15.548932919734424	1.0	1.0
ENSG00000088280	-0.7365281753057273	-12.90575105801058	1.0	1.0
ENSG00000007968	-0.3463734558195137	-6.307954824075862	0.9999999998586266	1.0
ENSG00000117318	-2.3982952486342355	-10.703942511064312	1.0	1.0
ENSG00000011009	0.0843024934614506	0.6649778994652811	0.25303231440016805	0.8171923269132134
ENSG00000117308	-3.819600958020264	-24.12321129950933	1.0	1.0
ENSG00000117305	-0.6845668925372773	-11.522573331724017	1.0	1.0
ENSG00000179163	1.5112481468209105	21.77321360643817	2.0819438569053445e-105	2.4309264092683528e-104
ENSG00000188822	-1.8032429401093548	-20.337117619587946	1.0	1.0
ENSG00000142661	-1.2202343371971174	-23.367561962708052	1.0	1.0
ENSG00000142677	-2.1492571563215686	-31.9946899911807	1.0	1.0
ENSG00000185436	-0.5987194196336184	-8.83415060462081	1.0	1.0
ENSG00000158055	-0.9274960479384387	-18.97588265117908	1.0	1.0
ENSG00000001460	-2.3275670330749114	-24.410290786898027	1.0	1.0
ENSG00000001461	-1.7104335658025676	-20.20216695089415	1.0	1.0
ENSG00000117602	-1.4653527421981116	-18.17075944999238	1.0	1.0
ENSG00000184454	-0.9513391665732609	-19.942526774182333	1.0	1.0
ENSG00000169504	-1.1548641872912626	-8.075336045877346	0.9999999999999997	1.0
ENSG00000020633	-2.5988785650204753	-35.482911450508794	1.0	1.0
ENSG00000117616	-1.7104720579190074	-21.246431267421343	1.0	1.0
ENSG00000187010	-1.501433070323606	-25.01954377895944	1.0	1.0
ENSG00000188672	-1.3666612183665474	-21.514567199309898	1.0	1.0
ENSG00000157978	1.4261446869955086	21.976943638186114	2.3930934215973012e-107	2.839878657834837e-106
ENSG00000117643	-0.8798777992761432	-11.140755734157597	1.0	1.0
ENSG00000162430	0.19253733495950595	3.3636056343301703	0.0003846569425112843	0.001435582057005417
ENSG00000223474	-1.1347737822831867	-21.140908636711817	1.0	1.0
ENSG00000127423	0.1623120182966726	2.850564129043725	0.002182087442908212	0.007897448147464951
ENSG00000182749	0.5371588774752478	10.356208862635782	1.9610020600074359e-25	1.0608186675678524e-24
ENSG00000117632	-3.252609569705338	-8.544407791294057	1.0	1.0
ENSG00000158006	1.6484665767453741	24.984138979691	4.546543041032772e-138	6.779815649164706e-137
ENSG00000158008	-0.2345453694720077	-5.212307900539336	0.999999906747171	1.0
ENSG00000158014	2.2708234104703138	39.092607522479945	0.0	0.0
ENSG00000158022	-0.38690145638538975	-7.749839862000826	0.9999999999999954	1.0
ENSG00000175087	0.409449483552738	7.27516521537214	1.729983673165311e-13	7.896738759466434e-13
ENSG00000197245	-1.0220668965174333	-16.73878407087613	1.0	1.0
ENSG00000142675	-0.7368895856583193	-12.170740443413585	1.0	1.0
ENSG00000188782	-1.2273511060094218	-15.397464412601481	1.0	1.0
ENSG00000130695	-0.14199970746691717	-2.2281789214181953	0.9870657069493546	1.0
ENSG00000142669	-1.291050643228342	-6.920219055605135	0.9999999999977452	1.0
ENSG00000158062	3.4780055832570222	45.33347302967008	0.0	0.0
ENSG00000169442	1.0388047246747527	15.454704719269126	3.5066116086607985e-54	2.6202968449728375e-53
ENSG00000176092	0.40289649885633033	7.316686362523406	1.2708447851119301e-13	5.819221731016807e-13
ENSG00000131914	-1.2770395881532268	-5.016835817298274	0.9999997373528983	1.0
ENSG00000117682	2.8018704497753006	35.76588483422557	1.8735851699189515e-280	7.245004250218911e-279
ENSG00000198830	-0.6131879706581388	-2.820352400265669	0.9976014531821888	1.0
ENSG00000117676	-0.7687566662402389	-11.554112140764417	1.0	1.0
ENSG00000117713	-0.9893949324728116	-10.18203161908097	1.0	1.0
ENSG00000060642	-0.04355989892818832	-0.6676352257342585	0.7478167667964932	1.0
ENSG00000204160	-1.4904414546746985	-17.608209673292972	1.0	1.0
ENSG00000175793	-1.2936255503338903	-16.073977445267865	1.0	1.0
ENSG00000198746	0.9791977206647109	18.29292268106595	4.711247451898996e-75	4.266552679057239e-74
ENSG00000175707	-2.3310400535502676	-26.769651912117993	1.0	1.0
ENSG00000253368	-2.0977341804557863	-22.702603500773975	1.0	1.0
ENSG00000158246	-3.58553812001207	-30.117433850254614	1.0	1.0
ENSG00000090020	0.5498824640028404	9.018136538868555	9.565788999039554e-20	4.768827162756484e-19
ENSG00000142765	-0.02896502085723379	-0.5192251398323603	0.6981981251040732	1.0
ENSG00000142733	0.3858480877571671	5.881868127106968	2.0283075199729195e-9	8.605710253702373e-9
ENSG00000174950	-0.3230745925914785	-5.516610816614035	0.99999998272002	1.0
ENSG00000181773	1.1944947843038836	17.377107456521944	6.150157317309826e-68	5.273785827743754e-67
ENSG00000158195	0.31124339703957693	4.538697489796251	2.830138455251116e-6	1.1221250717311442e-5
ENSG00000126705	-1.552940967489155	-19.55025542346462	1.0	1.0
ENSG00000000938	-2.47034111163364	-32.17203221363266	1.0	1.0
ENSG00000126709	-0.27922995270192746	-4.453171596030927	0.9999957694459827	1.0
ENSG00000009780	-0.49713999799473446	-7.290099701554424	0.9999999999998451	1.0
ENSG00000117758	-1.6842924469740699	-18.45219360551504	1.0	1.0
ENSG00000130775	-0.12663327393491963	-2.2260147566797452	0.9869934034999072	1.0
ENSG00000130768	-3.120366263958743	-21.05855238962446	1.0	1.0
ENSG00000158156	0.5831539794758374	8.971911868413976	1.4570577003933986e-19	7.256746725269766e-19
ENSG00000158161	0.35276986130628607	6.2701576227397435	1.8034139982818782e-10	7.811209694432155e-10
ENSG00000169403	-0.0970655071989482	-1.6200211590791063	0.9473861341204382	1.0
ENSG00000269804	0.47254525806219716	9.83855943173536	3.8401319370386616e-23	2.006893206561315e-22
ENSG00000130766	-2.85521079134329	-29.67921741234477	1.0	1.0
ENSG00000130772	0.9977740946580754	15.952228290435324	1.374551814805741e-57	1.0590296936798778e-56
ENSG00000180198	-0.9236013140726164	-6.4705503841976295	0.9999999999511767	1.0
ENSG00000188060	-1.077358339509536	-14.331389900972	1.0	1.0
ENSG00000162419	-0.5749547717918942	-7.751162823166256	0.9999999999999954	1.0
ENSG00000116329	-0.12984242752753472	-3.0152934623318144	0.9987163463836303	1.0
ENSG00000159023	-0.19997269395710413	-3.36985452932402	0.9996239606218325	1.0
ENSG00000253304	-1.738349506200099	-23.326189091208022	1.0	1.0
ENSG00000116353	-0.8007430514215839	-11.582542829649462	1.0	1.0
ENSG00000060656	-0.26488604830889323	-4.703430572492734	0.9999987208694252	1.0
ENSG00000162510	-1.5205582537914255	-22.541632266606666	1.0	1.0
ENSG00000162511	-1.607455964227644	-26.818789133112055	1.0	1.0
ENSG00000162512	1.9316437379334606	27.95244831556048	3.0778566705090854e-172	5.939620937206338e-171
ENSG00000084628	0.7504447080717208	13.063444032503298	2.6631268426382403e-39	1.7023255807436143e-38
ENSG00000121766	0.09208249486999542	0.8112642879256544	0.20860695690976974	0.681507469249071
ENSG00000121769	-2.182067720656669	-29.08579759007332	1.0	1.0
ENSG00000168528	-0.4526440477662641	-7.267797686949549	0.9999999999998173	1.0
ENSG00000142910	-1.309876325547021	-19.16092492007333	1.0	1.0
ENSG00000121764	0.0377881478752782	0.8172456603773699	0.2068940267777712	0.6763459506042858
ENSG00000084636	-0.6348250986566052	-11.47641179312116	1.0	1.0
ENSG00000121753	-2.078394675666396	-20.123590096974052	1.0	1.0
ENSG00000134668	0.7298246005817818	14.606707906804067	1.272614965324647e-48	8.975377390673828e-48
ENSG00000121775	1.7110051726872753	26.182354012348636	2.1107441186800005e-151	3.429116243925816e-150
ENSG00000025800	-0.5617781055496139	-4.834370407498639	0.9999993321615888	1.0
ENSG00000160050	-1.51113204352634	-15.733039703347298	1.0	1.0
ENSG00000160051	1.837996372177022	31.275661049691085	5.000357948347233e-215	1.293985759152452e-213
ENSG00000222046	-1.097944630641053	-20.643865329962754	1.0	1.0
ENSG00000160055	0.13709812593689596	2.445575019947063	0.007231067887876313	0.02566839805225204
ENSG00000183615	-0.8226901181360068	-16.751532226397348	1.0	1.0
ENSG00000182866	-0.11079330920004411	-1.7242634417480405	0.9576698520882003	1.0
ENSG00000116478	-2.4838234592037924	-24.356517066681096	1.0	1.0
ENSG00000175130	-0.7057113851022174	-4.066135164050305	0.9999761003901	1.0
ENSG00000162526	0.6222681592998736	12.564102170650397	1.6631474941480445e-36	1.0251036373021584e-35
ENSG00000225828	0.5969522841214167	12.028891052098372	1.2525138619044487e-33	7.440459097878647e-33
ENSG00000254553	1.6248881258310577	27.9227512832844	7.063619112384526e-172	1.3579774361616376e-170
ENSG00000273274	-0.15417031707186388	-2.4024187996421187	0.9918564749829696	1.0
ENSG00000160062	2.0027909998429703	31.04261539508655	7.17584050350934e-212	1.81087587892531e-210
ENSG00000162520	0.5315365734849623	10.374556633152265	1.6185575422072786e-25	8.774376441496815e-25
ENSG00000162522	-3.3192860451292536	-22.120456899005486	1.0	1.0
ENSG00000116497	-2.665353734799993	-24.392421195934258	1.0	1.0
ENSG00000160097	0.14142064371986518	2.881579079701208	0.0019784396462142065	0.0071680552910575275
ENSG00000121905	-1.5783472407874897	-25.304279705982896	1.0	1.0
ENSG00000121900	-0.2522299377731112	-3.758601570632454	0.9999145671626011	1.0
ENSG00000116514	-0.012068226756856995	-0.2067018749570973	0.5818786534897401	1.0
ENSG00000142920	-0.7808592936703513	-14.634240607370913	1.0	1.0
ENSG00000116525	-1.5905996634437722	-16.470558755794677	1.0	1.0
ENSG00000160094	2.679174520017687	35.201628935563264	9.440124460562982e-272	3.4784806436204904e-270
ENSG00000121903	1.8526621731310633	27.799646911766647	2.1902812151872917e-170	4.132682738117766e-169
ENSG00000121904	-0.9627550899927626	-13.711960853273878	1.0	1.0
ENSG00000142698	-3.01886701641272	-28.816083424242976	1.0	1.0
ENSG00000189280	-3.9491766548697576	-30.420295578805295	1.0	1.0
ENSG00000189433	-2.630096928106887	-33.95268003149483	1.0	1.0
ENSG00000188910	-1.4606630203143247	-27.730878170133735	1.0	1.0
ENSG00000187513	0.6849618027573922	11.599721999957007	2.0670950604925125e-31	1.1924195555989138e-30
ENSG00000116544	-0.12972387157978763	-2.0142153191213463	0.9780065339911005	1.0
ENSG00000271741	-1.2704621556833826	-16.464986038621195	1.0	1.0
ENSG00000243749	-2.572743674266774	-26.054152241672675	1.0	1.0
ENSG00000163867	0.22227140457812886	3.7093850955263603	0.00010388160991222906	0.0003955357442184086
ENSG00000197056	-0.44020418680746526	-6.755052030883357	0.9999999999928608	1.0
ENSG00000116560	-1.5245032696246736	-10.209881401585578	1.0	1.0
ENSG00000146463	-1.843952764087584	-17.05024313536026	1.0	1.0
ENSG00000020129	0.30349597933829076	6.113794380277527	4.864482365168151e-10	2.0891801374054093e-9
ENSG00000116819	-0.8687293354672492	-15.502169289392803	1.0	1.0
ENSG00000126067	-0.6309507769465145	-2.591875043372225	0.9952272782399618	1.0
ENSG00000142686	-0.41435316092022617	-6.062091978014031	0.9999999993281883	1.0
ENSG00000092853	0.54405396432433	6.903301103541065	2.5403888418515136e-12	1.1321540105885141e-11
ENSG00000134698	-0.29549344932321275	-5.288429081983968	0.9999999383143484	1.0
ENSG00000092847	-1.4983693207088726	-17.31058427709037	1.0	1.0
ENSG00000126070	-0.7451348438670113	-11.412632124823762	1.0	1.0
ENSG00000092850	-2.023454323111866	-30.883984041323245	1.0	1.0
ENSG00000171812	-1.7054181531303447	-18.857186396683407	1.0	1.0
ENSG00000116871	-2.5944938035054195	-24.936366760946193	1.0	1.0
ENSG00000214193	0.6206908792508828	9.999614762106233	7.64955270358904e-24	4.041348103662366e-23
ENSG00000142694	-2.901167555849444	-26.77382952926356	1.0	1.0
ENSG00000116883	0.11443991363560824	1.875134701960771	0.03038709728905732	0.1048648725584367
ENSG00000196182	1.4131775692205533	21.365752684515734	1.3916553523253969e-101	1.5795909523604115e-100
ENSG00000116885	3.1673175767512967	42.170121392205395	0.0	0.0
ENSG00000119535	-0.57075202889115	-11.16399782413432	1.0	1.0
ENSG00000163873	-3.9320942140528468	-28.66228668275565	1.0	1.0
ENSG00000163874	-0.7520329568203407	-10.849391981076954	1.0	1.0
ENSG00000163877	-0.0861051440377592	-1.2960882092486812	0.9025274516688133	1.0
ENSG00000163879	-0.662868355174684	-10.665244973951637	1.0	1.0
ENSG00000169218	-0.6476262425174982	-11.502919784157463	1.0	1.0
ENSG00000134690	1.7297365349965406	19.71715441865781	7.681619734678393e-87	7.696755931199928e-86
ENSG00000183317	1.7186241758677219	27.300617116645906	2.085320807634755e-164	3.7602327329158613e-163
ENSG00000185090	0.32523648838271496	5.338725070231236	4.680122860710629e-8	1.9332595245096302e-7
ENSG00000188786	-0.2395292828504384	-3.95271370983635	0.9999613650673903	1.0
ENSG00000204084	0.32426586127550394	5.3930860530246845	3.462888168679522e-8	1.434524345233024e-7
ENSG00000183386	-0.721674021661116	-13.481761778570764	1.0	1.0
ENSG00000185668	-0.7836200044486351	-14.023851615059394	1.0	1.0
ENSG00000116954	-0.08763015949700842	-1.4891857039241647	0.931780762847793	1.0
ENSG00000214114	-0.31722606635605216	-4.268620414461387	0.9999901657178759	1.0
ENSG00000158315	-3.1305281045974334	-25.897446622141164	1.0	1.0
ENSG00000255103	0.10027426678249399	1.6277099532803319	0.051793200806700954	0.17622510946943748
ENSG00000183682	-1.297964013684941	-19.462880512987475	1.0	1.0
