names	delta	sd_delta	Pval	Padj
ENSG00000116151	-0.4151392873588094	-6.633132581651299	0.9999999999835681	1.0
ENSG00000157916	0.2582607255465475	3.7487693848636385	8.885219742098185e-5	0.00034031193411319737
ENSG00000157911	0.6484530760765911	15.172653870317701	2.683122342991822e-52	1.9645323418449844e-51
ENSG00000157873	-0.6352845099660187	-12.282341506761092	1.0	1.0
ENSG00000157870	1.0170199861381135	17.620427046087514	8.585194782703307e-70	7.507431723137801e-69
ENSG00000142606	0.1971399319296188	4.40149859999661	5.375288098688708e-6	2.120507368644847e-5
ENSG00000215912	0.9922240866008084	20.431512040783733	4.387121099797282e-93	4.637944031698374e-92
ENSG00000169717	-0.09542506246882944	-1.8341011317448117	0.966680508264878	1.0
ENSG00000142611	-0.8870927393838371	-18.43349357927981	1.0	1.0
ENSG00000130762	0.27732566680938464	5.3953026312148715	3.420407619131606e-8	1.420978165300998e-7
ENSG00000162591	0.15347078975903755	2.712182127972165	0.003342092791392035	0.012048594005124777
ENSG00000116213	-0.0007507956808498886	-0.013554609604659859	0.5054073412856305	1.0
ENSG00000078900	-2.4925982055242923	-24.52110806048001	1.0	1.0
ENSG00000235169	0.5304959878604393	10.974422377742322	2.5364516883116602e-28	1.4291254110875116e-27
ENSG00000169598	0.832364670769292	16.022062720575647	4.481352890796908e-58	3.5031021444584596e-57
ENSG00000196581	-0.706165002644645	-10.16928332601754	1.0	1.0
ENSG00000131697	-0.5390164680046269	-7.615220649662342	0.9999999999999868	1.0
ENSG00000069424	-1.9019736792995856	-19.020594420188704	1.0	1.0
ENSG00000116254	1.242910311204298	20.790422326194797	2.6421882012380735e-96	2.892470829557719e-95
ENSG00000116251	-0.6937508488613234	-3.0734878016654075	0.9989421383140762	1.0
ENSG00000158286	-2.1719119192414875	-32.2740954212805	1.0	1.0
ENSG00000173673	-1.3581080307924924	-25.298365372296495	1.0	1.0
ENSG00000158292	-0.6093924451691485	-9.557943416311048	1.0	1.0
ENSG00000097021	-0.22894827019870545	-2.4901956909081755	0.9936163611656892	1.0
ENSG00000069812	-1.0263705780609047	-20.48444770782088	1.0	1.0
ENSG00000187017	-1.162790611130235	-15.563160076829801	1.0	1.0
ENSG00000215788	-0.6136281351935264	-8.699897811852052	1.0	1.0
ENSG00000171680	-1.1703105037368302	-13.796435612563304	1.0	1.0
ENSG00000162408	1.7902873585139956	22.82064817011778	1.4301493847719311e-115	1.813543546525005e-114
ENSG00000204859	0.9784181729422211	17.121745261060653	5.10829322488867e-66	4.282880634552167e-65
ENSG00000162413	-0.4835705807389023	-7.3163641690603995	0.9999999999998727	1.0
ENSG00000116273	-1.8096801689007618	-19.64894603071601	1.0	1.0
ENSG00000049246	-0.3360370614855719	-5.934095688535456	0.9999999985226526	1.0
ENSG00000049247	-2.8542435282859993	-26.365847075182145	1.0	1.0
ENSG00000116285	-2.7914711543439394	-24.57042334499209	1.0	1.0
ENSG00000162426	-1.0183690106080285	-14.092912046850318	1.0	1.0
ENSG00000142599	-5.371978008572173	-39.436700495539085	1.0	1.0
ENSG00000180758	-0.5727426219904524	-9.598478167941114	1.0	1.0
ENSG00000049239	0.1776459304268769	3.6763812897311063	0.00011828293101980803	0.0004513836429536389
ENSG00000171621	-1.2334887989704615	-17.6686295549513	1.0	1.0
ENSG00000171612	1.83718419462054	25.196203709834375	2.2042149908330287e-140	3.306322486249543e-139
ENSG00000188807	0.5191672116201423	8.689490676696874	1.820339841966003e-18	8.900411631151081e-18
ENSG00000171608	-1.1639555180987537	-15.468966568381683	1.0	1.0
ENSG00000171603	-0.96657033587468	-13.478144498090357	1.0	1.0
ENSG00000162441	1.3183875820038866	21.7288914244477	5.470583541241141e-105	6.402282464260346e-104
ENSG00000173614	2.1114025139440806	36.25557537998937	4.058618666130598e-288	1.7127033956244057e-286
ENSG00000162444	-0.19853167558884696	-3.049062283656798	0.9988522155797417	1.0
ENSG00000054523	-0.7710110156394155	-9.766870816596375	1.0	1.0
ENSG00000142657	1.5285591295636578	8.14800786905361	1.8498414283164774e-16	8.82819677427432e-16
ENSG00000175279	1.1777983357686128	16.98934593861435	4.924059641972293e-65	4.091314261344625e-64
ENSG00000130940	-1.6149844839684715	-18.40214663799088	1.0	1.0
ENSG00000175262	-1.9004389681606566	-24.039513229831037	1.0	1.0
ENSG00000009724	0.4820972323056688	11.713322452123743	5.446296742811936e-32	3.177787600367033e-31
ENSG00000198793	-1.4360982775452005	-15.652137325453888	1.0	1.0
ENSG00000204624	0.09436357894897267	1.439817966462767	0.07495945336728821	0.25217917325349687
ENSG00000116661	-1.2378180402783523	-15.444242461028905	1.0	1.0
ENSG00000132879	-1.0268661883400365	-16.943287596617154	1.0	1.0
ENSG00000162490	-1.9922662713265422	-21.620200207691592	1.0	1.0
ENSG00000177674	-1.9620906579224997	-15.450973424069131	1.0	1.0
ENSG00000215910	-0.8840266976658407	-16.586963244258694	1.0	1.0
ENSG00000177000	2.0311370931477533	30.894113712740985	7.16486542599215e-210	1.7772361312765895e-208
ENSG00000011021	3.2822503384370125	42.073224003149576	0.0	0.0
ENSG00000120937	-1.3175670309678233	-21.31413472083997	1.0	1.0
ENSG00000116688	1.4929836034810917	20.356311468210862	2.0409019834738e-92	2.1331935428497992e-91
ENSG00000120949	-3.7886882467046914	-36.00921863621791	1.0	1.0
ENSG00000028137	-0.6682491353872382	-11.030597528486885	1.0	1.0
ENSG00000048707	-1.0864820314551802	-14.781714882953803	1.0	1.0
ENSG00000162496	0.17773192082196015	3.6384412072327335	0.00013714661355369623	0.0005218036138574974
ENSG00000188984	-2.5334035480668726	-28.043737534391717	1.0	1.0
ENSG00000179172	-0.7968180155943555	-19.324965013315317	1.0	1.0
ENSG00000162494	-1.4963216158347712	-25.850609237552167	1.0	1.0
ENSG00000162493	-3.263901187184103	-19.690985569942733	1.0	1.0
ENSG00000116731	0.12423159854665003	2.016955428312326	0.021850082449244117	0.07573801585167439
ENSG00000189337	-0.928814240014924	-14.413175348728343	1.0	1.0
ENSG00000171729	-1.6721672559824947	-17.43126361564421	1.0	1.0
ENSG00000204464	-0.18355325635187764	-4.178328957065482	0.999985317064217	1.0
ENSG00000142621	-0.5859615876007556	-9.62625840810758	1.0	1.0
ENSG00000142634	0.12281779184400932	1.851630344912658	0.0320394612522254	0.11023048746114084
ENSG00000116138	-0.23196961407563033	-4.037335236885631	0.9999729691057666	1.0
ENSG00000116771	-0.08779650053012991	-1.3291446071014272	0.9080998669950632	1.0
ENSG00000197312	-0.4346302736985939	-5.7986065114942535	0.9999999966565887	1.0
ENSG00000116786	-0.18495983546043346	-2.965433673800364	0.9984887174336752	1.0
ENSG00000162461	-1.5781706458587514	-29.686966443470656	1.0	1.0
ENSG00000162460	0.32608122706665815	6.481887713374722	4.529102301333523e-11	1.981969466633474e-10
ENSG00000162458	-1.9583881648594916	-18.345737090553733	1.0	1.0
ENSG00000116809	-0.22941003327231407	-3.7506831714350204	0.9999118232897836	1.0
ENSG00000183888	-0.7040782173611208	-13.758583931743598	1.0	1.0
ENSG00000173641	-1.1306790541146987	-18.569375875914922	1.0	1.0
ENSG00000186510	-2.603384501895464	-35.7577094549705	1.0	1.0
ENSG00000184908	-1.644473206952156	-23.39015242165944	1.0	1.0
ENSG00000185519	-1.0367716848737545	-19.236210844344196	1.0	1.0
ENSG00000142627	-2.179228622183285	-25.141538569019804	1.0	1.0
ENSG00000142632	-3.6475347238737497	-28.512450480914843	1.0	1.0
ENSG00000204377	1.9689766621081306	34.32261172811417	1.80493773676801e-258	6.118738927643553e-257
ENSG00000132881	0.4880564584547086	9.280605297361777	8.425923230628117e-21	4.269638228972992e-20
ENSG00000187144	0.15295727881171955	2.4510648375076256	0.007121714710419638	0.02527140216502712
ENSG00000157191	0.8517272198816922	11.514147101457826	5.598090150641547e-31	3.218348040250115e-30
ENSG00000219481	-1.011592688850323	-16.849366417244905	1.0	1.0
ENSG00000058453	1.0206323068914676	16.99520187628611	4.456150813522295e-65	3.7055644949731586e-64
ENSG00000117122	-1.3195003095601663	-5.717250730844785	0.9999999945869341	1.0
ENSG00000159363	-0.608117772118727	-9.96315690994503	1.0	1.0
ENSG00000117115	-1.6954079748398936	-17.50060574187616	1.0	1.0
ENSG00000142623	-2.275949540281606	-36.822869529440126	1.0	1.0
ENSG00000142619	0.5896120577813461	11.185303818808743	2.4062716094454545e-29	1.364090427428109e-28
ENSG00000159339	0.7762389434362821	16.53665153808969	9.991272641146541e-62	8.122401499637116e-61
ENSG00000179051	-0.9857347631179326	-6.847919508711764	0.9999999999962534	1.0
ENSG00000117148	0.6811359644822738	13.03576131744841	3.829929910868362e-39	2.4497098863856125e-38
ENSG00000117154	-1.407118174348814	-16.597718213819963	1.0	1.0
ENSG00000179023	-4.438510954502175	-33.11380110829653	1.0	1.0
ENSG00000009709	-1.2276534189881991	-24.221331900987792	1.0	1.0
ENSG00000159423	2.9411593150595685	42.04934321133501	0.0	0.0
ENSG00000169991	-0.5755321222754698	-9.480638246067338	1.0	1.0
ENSG00000127481	-1.8589381739423831	-18.191903830677255	1.0	1.0
ENSG00000162482	-0.031646207531335575	-0.6841914979237653	0.7530728748619917	1.0
ENSG00000270136	0.9262887858392144	14.929180967840939	1.0643227866137319e-50	7.682159503095566e-50
ENSG00000158747	-1.035945625887011	-18.028805869497926	1.0	1.0
ENSG00000158748	-1.6606731299904964	-25.551166123003078	1.0	1.0
ENSG00000162542	-2.098570383007571	-19.717965843108573	1.0	1.0
ENSG00000169914	-0.024041380090447904	-0.38623576280534383	0.6503389650501101	1.0
ENSG00000188257	-0.5083296795638664	-8.090570398353465	0.9999999999999997	1.0
ENSG00000162543	0.631347351265031	9.524050198381694	8.327899683149708e-22	4.2753528408698906e-21
ENSG00000158816	-3.0462505279827887	-36.52035433255636	1.0	1.0
ENSG00000162545	-0.053106771782841115	-0.7794967121181197	0.7821564131882873	1.0
ENSG00000183114	-0.6174181024892355	-10.109044685471108	1.0	1.0
ENSG00000158825	-3.067676966552894	-26.9387772580589	1.0	1.0
ENSG00000117245	2.9911357236391996	32.77847072413093	5.967758615436182e-236	1.76944912883341e-234
ENSG00000189410	-0.19509142364573143	-3.047232964345151	0.9988452068262279	1.0
ENSG00000117298	0.3491079436290812	5.593219272217346	1.1144874781504021e-8	4.69330751668306e-8
ENSG00000142794	-0.06670999490120637	-1.1896002411642863	0.8828982244840031	1.0
ENSG00000162551	-1.5797381493335092	-18.4267034675759	1.0	1.0
ENSG00000076864	-0.31254853850432396	-4.663379539741705	0.9999984447085158	1.0
ENSG00000090686	-1.4367097941357339	-15.514070549886457	1.0	1.0
ENSG00000187942	0.03500579737421711	0.7175364711436167	0.23652157047551772	0.7698964218655017
ENSG00000142798	-0.9722911716836452	-13.954144962328463	1.0	1.0
ENSG00000162552	-0.3244230755937627	-6.568889841600707	0.9999999999746542	1.0
ENSG00000184677	-1.0968670889187278	-14.851216151514429	1.0	1.0
ENSG00000070886	-1.8593542577080515	-19.196157948666407	1.0	1.0
ENSG00000133216	-1.4198534301539938	-25.677732413079433	1.0	1.0
ENSG00000004487	-2.5671031620287064	-18.10501764953274	1.0	1.0
ENSG00000169641	-1.153631486061398	-12.273064259174435	1.0	1.0
ENSG00000179546	-3.255818512191643	-37.45236957022301	1.0	1.0
ENSG00000125945	0.6232085648680357	10.221935871300603	7.907523925626984e-25	4.230379711921432e-24
ENSG00000249087	-0.05437541020016052	-1.0508552146444685	0.8533374539294467	1.0
ENSG00000204219	-0.8582604749178034	-16.098051896794004	1.0	1.0
ENSG00000088280	-0.7499438467231203	-13.11368938612741	1.0	1.0
ENSG00000007968	-0.3662581670742672	-6.6563275700018005	0.9999999999859623	1.0
ENSG00000117318	-2.3982952486342355	-10.703942511064312	1.0	1.0
ENSG00000011009	0.0843024934614506	0.6649778994652811	0.25303231440016805	0.8208416706378657
ENSG00000117308	-3.819600958020264	-24.12321129950933	1.0	1.0
ENSG00000117305	-0.6878648071970075	-11.558519474155192	1.0	1.0
ENSG00000179163	1.5313384996038464	21.96737055197766	2.954596540191776e-107	3.502126668269273e-106
ENSG00000188822	-1.8499616559867833	-20.571165413708542	1.0	1.0
ENSG00000142661	-1.2257310766783376	-23.431289672684272	1.0	1.0
ENSG00000142677	-2.1352426571927823	-31.87773651357154	1.0	1.0
ENSG00000185436	-0.578805041874387	-8.549258477456156	1.0	1.0
ENSG00000158055	-0.9656504098982799	-19.691207782478212	1.0	1.0
ENSG00000001460	-2.340811282057907	-24.464619363669932	1.0	1.0
ENSG00000001461	-1.7302313927344029	-20.362240826990572	1.0	1.0
ENSG00000117602	-1.4641559821710268	-18.15167994924139	1.0	1.0
ENSG00000184454	-1.0056053367311677	-20.939625201658288	1.0	1.0
ENSG00000169504	-1.1548641872912626	-8.075336045877346	0.9999999999999997	1.0
ENSG00000020633	-2.507169608337368	-34.856650203360765	1.0	1.0
ENSG00000117616	-1.6865537548396878	-21.044528684002046	1.0	1.0
ENSG00000187010	-1.5005464968582696	-24.965278549541722	1.0	1.0
ENSG00000188672	-1.290391952869122	-20.68124545360678	1.0	1.0
ENSG00000157978	1.434270735982887	22.060063622008684	3.823761712413644e-108	4.5589280908847317e-107
ENSG00000117643	-0.8686878352847944	-11.022284221175804	1.0	1.0
ENSG00000162430	0.2058035567008309	3.5894688585650028	0.00016567620512236323	0.00062917363931831
ENSG00000223474	-1.0990229650064243	-20.629831774261238	1.0	1.0
ENSG00000127423	0.16408154944980083	2.880301048932676	0.0019864780445122666	0.007207449772632804
ENSG00000182749	0.5033107494394137	9.774067022558853	7.27457917287342e-23	3.790085562916121e-22
ENSG00000117632	-3.252609569705338	-8.544407791294057	1.0	1.0
ENSG00000158006	1.634838986551011	24.84750954824212	1.3756110312695627e-136	2.0158449838633217e-135
ENSG00000158008	-0.24117104837753195	-5.3388372435510245	0.9999999532277143	1.0
ENSG00000158014	2.2915543955651687	39.529991431865575	0.0	0.0
ENSG00000158022	-0.39686939716815806	-7.991627660321318	0.9999999999999993	1.0
ENSG00000175087	0.4088194881694969	7.280414874639712	1.663975633307817e-13	7.578429104675547e-13
ENSG00000197245	-1.019352492380731	-16.793232207393437	1.0	1.0
ENSG00000142675	-0.7315779365387362	-12.11702005506273	1.0	1.0
ENSG00000188782	-1.2512825775289067	-15.56701758922867	1.0	1.0
ENSG00000130695	-0.1294303257221797	-2.028707389903363	0.9787559486195667	1.0
ENSG00000142669	-1.291050643228342	-6.920219055605135	0.9999999999977452	1.0
ENSG00000158062	3.4820187313007724	45.426770898454656	0.0	0.0
ENSG00000169442	1.0332852923838094	15.409263711755566	7.090922917294773e-54	5.279259595086957e-53
ENSG00000176092	0.3988332900055229	7.24704037344345	2.1298851105454463e-13	9.696030248096325e-13
ENSG00000131914	-1.2770395881532268	-5.016835817298274	0.9999997373528983	1.0
ENSG00000117682	2.7984131797836165	35.761984246931306	2.1542939622649324e-280	8.42660369085937e-279
ENSG00000198830	-0.6131879706581388	-2.820352400265669	0.9976014531821888	1.0
ENSG00000117676	-0.7577254428702469	-11.390078027167755	1.0	1.0
ENSG00000117713	-0.9861339545727733	-10.144548015359513	1.0	1.0
ENSG00000060642	-0.02707233597656491	-0.41569257120587916	0.6611825110283585	1.0
ENSG00000204160	-1.4924690214046132	-17.604905054228038	1.0	1.0
ENSG00000175793	-1.3322698047065935	-16.356563005965203	1.0	1.0
ENSG00000198746	0.980543425142852	18.305574465046988	3.73499795503862e-75	3.3794420998881463e-74
ENSG00000175707	-2.3436601624740088	-26.845674133077896	1.0	1.0
ENSG00000253368	-2.121713488911197	-22.85965199268282	1.0	1.0
ENSG00000158246	-3.5798740848178854	-30.055819226451877	1.0	1.0
ENSG00000090020	0.56676691576347	9.27833748303777	8.607175267506327e-21	4.3593113780149074e-20
ENSG00000142765	-0.034620212697388436	-0.6191063013379197	0.7320768337851344	1.0
ENSG00000142733	0.39798604207308913	6.068935889893551	6.438026456706063e-10	2.7579919572325464e-9
ENSG00000174950	-0.3017413773376941	-5.172968302203749	0.9999998847979439	1.0
ENSG00000181773	1.184060344471934	17.232784195355848	7.53594349591839e-67	6.386712112790835e-66
ENSG00000158195	0.30568728043911086	4.4641886031502445	4.018637254776437e-6	1.5939758533961138e-5
ENSG00000126705	-1.5536935090085804	-19.55045475833495	1.0	1.0
ENSG00000000938	-2.430455507730787	-31.917878476392858	1.0	1.0
ENSG00000126709	-0.2867239746639207	-4.5747498367105655	0.9999976160532819	1.0
ENSG00000009780	-0.490492365715267	-7.194027014744616	0.9999999999996855	1.0
ENSG00000117758	-1.6839400742796555	-18.50952730550081	1.0	1.0
ENSG00000130775	-0.1383724114298712	-2.4324143205387374	0.9925007302190217	1.0
ENSG00000130768	-3.120366263958743	-21.05855238962446	1.0	1.0
ENSG00000158156	0.5722627551843527	8.826748459374912	5.388139669498898e-19	2.6523417443757882e-18
ENSG00000158161	0.3495989138213353	6.214642003830182	2.5720897429507944e-10	1.1112214394991324e-9
ENSG00000169403	-0.12623257938272936	-2.1060259559242462	0.9823989511149465	1.0
ENSG00000269804	0.43117337194572675	8.995748762933554	1.173136829636893e-19	5.828432612314216e-19
ENSG00000130766	-2.873170851991703	-29.768002427708545	1.0	1.0
ENSG00000130772	0.9883975942789484	15.793637601806408	1.7207419454309489e-56	1.3177669868247553e-55
ENSG00000180198	-0.9236013140726164	-6.4705503841976295	0.9999999999511767	1.0
ENSG00000188060	-1.08858496241181	-14.424270661381247	1.0	1.0
ENSG00000162419	-0.5726592684477295	-7.7174315408804794	0.9999999999999941	1.0
ENSG00000116329	-0.14011498052950042	-3.252222828307917	0.9994274689271676	1.0
ENSG00000159023	-0.19233588758929143	-3.2420566450928563	0.9994066478364334	1.0
ENSG00000253304	-1.7236249380154425	-23.148484671886454	1.0	1.0
ENSG00000116353	-0.8114584205919791	-11.703034488117066	1.0	1.0
ENSG00000060656	-0.27085238645870907	-4.811251780545156	0.9999992500603666	1.0
ENSG00000162510	-1.4263431226135368	-21.808709532884723	1.0	1.0
ENSG00000162511	-1.636660585053678	-27.179169722767377	1.0	1.0
ENSG00000162512	1.9176428018699578	27.833453176171947	8.542290528899269e-171	1.617785748210532e-169
ENSG00000084628	0.751477361499695	13.063378318618572	2.6654272341079585e-39	1.7059405268016325e-38
ENSG00000121766	0.08574582578465478	0.7543139902780924	0.22533035179783026	0.7354331443465769
ENSG00000121769	-2.1807021475289305	-29.051232988763722	1.0	1.0
ENSG00000168528	-0.44908345918276904	-7.2231546458285	0.999999999999746	1.0
ENSG00000142910	-1.3465879002747634	-19.614025330729653	1.0	1.0
ENSG00000121764	0.07128350691622888	1.5442697927183697	0.061261493634436295	0.20733091190090422
ENSG00000084636	-0.6351296026927125	-11.517220036677218	1.0	1.0
ENSG00000121753	-2.0785992253993304	-20.14044580807934	1.0	1.0
ENSG00000134668	0.6460906481984273	13.032166317693411	4.0147547498613846e-39	2.5630920154482287e-38
ENSG00000121775	1.7154306036477363	26.248138888651674	3.7530045494235926e-152	6.136343451388736e-151
ENSG00000025800	-0.5617781055496139	-4.834370407498639	0.9999993321615888	1.0
ENSG00000160050	-1.5125746918028722	-15.753561463926241	1.0	1.0
ENSG00000160051	1.9068932942923749	32.08710867926335	3.3354163530338464e-226	9.293475153521704e-225
ENSG00000222046	-1.0792470469367204	-20.502731125628664	1.0	1.0
ENSG00000160055	0.1393106202536274	2.485902645154127	0.006461165569523032	0.022990615618332832
ENSG00000183615	-0.8611137267601309	-17.472538252760206	1.0	1.0
ENSG00000182866	-0.11468515333493075	-1.7864759474542338	0.9629888858594073	1.0
ENSG00000116478	-2.4639732936605574	-24.259917877724014	1.0	1.0
ENSG00000175130	-0.7057113851022174	-4.066135164050305	0.9999761003901	1.0
ENSG00000162526	0.4918891034245626	10.038776933702087	5.147129847530326e-24	2.724951095751349e-23
ENSG00000225828	0.582261080109119	11.760716177307156	3.110219934178729e-32	1.8189152806554153e-31
ENSG00000254553	1.6038861993502949	27.736661636694738	1.261992848919603e-169	2.367982891791949e-168
ENSG00000273274	-0.15366147881854983	-2.3994357608274726	0.9917898196453848	1.0
ENSG00000160062	2.0529408934138393	31.54928402374185	9.170415338296535e-219	2.3913621536019424e-217
ENSG00000162520	0.5249348028317534	10.281027582453062	4.290390242981584e-25	2.307417703390942e-24
ENSG00000162522	-3.318320137433053	-22.10333788285153	1.0	1.0
ENSG00000116497	-2.66561247975561	-24.38391588416144	1.0	1.0
ENSG00000160097	0.08171771447119348	1.66382619386034	0.04807358389745196	0.1637883913692082
ENSG00000121905	-1.5554168619100746	-25.237243728475836	1.0	1.0
ENSG00000121900	-0.2226007902206637	-3.337411749107502	0.9995771871418575	1.0
ENSG00000116514	-0.011736307752629689	-0.20110551552971845	0.5796919653337016	1.0
ENSG00000142920	-0.7920266461174368	-14.819174167359764	1.0	1.0
ENSG00000116525	-1.584642520734839	-16.489116149173288	1.0	1.0
ENSG00000160094	2.702999242074248	35.369746657886346	2.492367414889642e-274	9.422816583430357e-273
ENSG00000121903	1.9043439353162177	28.376555753441227	1.9686801811963574e-177	3.941235717080109e-176
ENSG00000121904	-0.9480419086298868	-13.542862746257088	1.0	1.0
ENSG00000142698	-3.018207101309762	-28.825287087132125	1.0	1.0
ENSG00000189280	-3.953382515120172	-30.45063044686368	1.0	1.0
ENSG00000189433	-2.6566643791982862	-33.9388209501746	1.0	1.0
ENSG00000188910	-1.4339873730641668	-27.392841497872023	1.0	1.0
ENSG00000187513	0.6578519604382989	11.166643033097277	2.969147704717786e-29	1.6822413457927512e-28
ENSG00000116544	-0.11281453163286476	-1.7507190606036047	0.9600028427348248	1.0
ENSG00000271741	-1.2451353538446572	-16.24557776668894	1.0	1.0
ENSG00000243749	-2.5695640449596744	-26.005325605453905	1.0	1.0
ENSG00000163867	0.21389734073278946	3.5720565611268307	0.00017709444420491011	0.0006712823323011315
ENSG00000197056	-0.44020418680746526	-6.755052030883357	0.9999999999928608	1.0
ENSG00000116560	-1.5245032696246736	-10.209881401585578	1.0	1.0
ENSG00000146463	-1.8455997239277653	-17.071749392647142	1.0	1.0
ENSG00000020129	0.30667623362405727	6.1733957867549645	3.341930609512584e-10	1.4407560109683333e-9
ENSG00000116819	-0.8594318885048345	-15.362203856750726	1.0	1.0
ENSG00000126067	-0.6309507769465145	-2.591875043372225	0.9952272782399618	1.0
ENSG00000142686	-0.39411913397987597	-5.769963127013559	0.999999996035556	1.0
ENSG00000092853	0.5473632112484458	6.948013704569573	1.8523251207408596e-12	8.298742941821384e-12
ENSG00000134698	-0.29089886569481666	-5.20589624174131	0.9999999034687477	1.0
ENSG00000092847	-1.4983693207088726	-17.31058427709037	1.0	1.0
ENSG00000126070	-0.7338386724401651	-11.265564096876169	1.0	1.0
ENSG00000092850	-2.1215663081582234	-31.881455794180784	1.0	1.0
ENSG00000171812	-1.6905070806063562	-18.7682009671275	1.0	1.0
ENSG00000116871	-2.59390468794683	-24.92283325856084	1.0	1.0
ENSG00000214193	0.6378728993984911	10.277585151261123	4.446389109637942e-25	2.3887890779195917e-24
ENSG00000142694	-2.9294086724901245	-26.99141009116265	1.0	1.0
ENSG00000116883	0.10792448935179447	1.763657747401318	0.038894809446771185	0.1331852565904589
ENSG00000196182	1.415457104714006	21.400407745531314	6.622238260382038e-102	7.584252602261861e-101
ENSG00000116885	2.9658907588382166	40.75290943890393	0.0	0.0
ENSG00000119535	-0.6063487690567173	-11.821495626726673	1.0	1.0
ENSG00000163873	-3.8738891830788957	-28.65161239346107	1.0	1.0
ENSG00000163874	-0.7765555598285382	-11.145017930966965	1.0	1.0
ENSG00000163877	-0.11497013992218871	-1.7283936053243514	0.9580411594101242	1.0
ENSG00000163879	-0.6537163620431321	-10.529702707752042	1.0	1.0
ENSG00000169218	-0.6781729637637807	-12.041073787650834	1.0	1.0
ENSG00000134690	1.7297365349965406	19.71715441865781	7.681619734678393e-87	7.666542954041143e-86
ENSG00000183317	1.7696591694726476	27.82569782527305	1.0602981816298329e-170	2.0043183098839033e-169
ENSG00000185090	0.3059520349032353	5.036133532945737	2.3751461890966604e-7	9.71650713721361e-7
ENSG00000188786	-0.2360545122542545	-3.8997715486011595	0.9999518582526392	1.0
ENSG00000204084	0.32939454633272597	5.476774866109876	2.16573865683223e-8	9.04912166802949e-8
ENSG00000183386	-0.7265296654465738	-13.564704699882386	1.0	1.0
ENSG00000185668	-0.7837562551434004	-14.040615579022885	1.0	1.0
ENSG00000116954	-0.08561415832381732	-1.4568719739503118	0.927424138199288	1.0
ENSG00000214114	-0.31722606635605216	-4.268620414461387	0.9999901657178759	1.0
ENSG00000158315	-3.0755813240326866	-25.88787709372761	1.0	1.0
ENSG00000255103	0.11499767367168018	1.8723582596634556	0.030578527818840493	0.1053110829385736
ENSG00000183682	-1.29212278168952	-19.414047117003705	1.0	1.0
