names	delta	sd_delta	Pval	Padj
ENSG00000009724	0.4626283692255948	11.293049735020743	7.101085022993422e-30	4.0526394323144274e-29
ENSG00000198793	-1.445227765840901	-15.718195927084192	1.0	1.0
ENSG00000204624	0.08996509958376575	1.3639069748412616	0.08629842267933502	0.28965510186430266
ENSG00000116661	-1.2151767196148302	-15.246370277668548	1.0	1.0
ENSG00000132879	-1.0282528837268197	-16.968657458548286	1.0	1.0
ENSG00000162490	-1.9922662713265422	-21.620200207691592	1.0	1.0
ENSG00000177674	-1.9658333099619438	-15.484893427078962	1.0	1.0
ENSG00000215910	-0.866058560297278	-16.29861817551278	1.0	1.0
ENSG00000177000	2.1034400076546764	31.63842942900988	5.470141735161246e-220	1.4563178389159652e-218
ENSG00000011021	3.2869323533331656	42.06225140859241	0.0	0.0
ENSG00000120937	-1.2638947444149415	-20.563012878602045	1.0	1.0
ENSG00000116688	1.487179517660526	20.301907638208835	6.184441098254028e-92	6.470757815765789e-91
ENSG00000120949	-3.7892616575687628	-35.99259806345695	1.0	1.0
ENSG00000028137	-0.6705427197352247	-11.050357300406494	1.0	1.0
ENSG00000048707	-1.0883766509474595	-14.784961534616736	1.0	1.0
ENSG00000162496	0.16665043390031295	3.4114068172270664	0.0003231429355418851	0.0012135759433016882
ENSG00000188984	-2.6477120513567005	-28.757396278533804	1.0	1.0
ENSG00000179172	-0.7909766286068253	-19.187637786847887	1.0	1.0
ENSG00000162494	-1.494554299152687	-25.761468763427303	1.0	1.0
ENSG00000162493	-3.2594638117627572	-19.673378489244616	1.0	1.0
ENSG00000116731	0.12475423097931945	2.025423805019494	0.02141193255790896	0.07447310332213888
ENSG00000189337	-0.942923716299146	-14.599225744977259	1.0	1.0
ENSG00000171729	-1.6629826651926987	-17.384690736551306	1.0	1.0
ENSG00000204464	-0.1818199419417374	-4.130284009203727	0.9999818842321451	1.0
ENSG00000142621	-0.5770331135202558	-9.490296484494117	1.0	1.0
ENSG00000142634	0.10744789022229832	1.6274566081297095	0.05182007860473997	0.1760809219546293
ENSG00000116138	-0.24445593857361872	-4.253413738577305	0.999989473196856	1.0
ENSG00000116771	-0.03645855494421592	-0.5527856598828197	0.7097949054572819	1.0
ENSG00000197312	-0.42429523310304745	-5.66993325040261	0.9999999928573418	1.0
ENSG00000116786	-0.20146617308910242	-3.227824029775923	0.9993763215971542	1.0
ENSG00000162461	-1.6607718500107018	-30.747328121484923	1.0	1.0
ENSG00000162460	0.3144582762513568	6.239061467707138	2.2010200221827412e-10	9.509079705012097e-10
ENSG00000162458	-1.9564450015644987	-18.322341714957734	1.0	1.0
ENSG00000116809	-0.22286565414143175	-3.65156334428254	0.9998696756052103	1.0
ENSG00000183888	-0.6819312209324772	-13.368808108644627	1.0	1.0
ENSG00000173641	-1.0967312962274256	-18.09128556511434	1.0	1.0
ENSG00000186510	-2.6678906414580754	-36.16235183707562	1.0	1.0
ENSG00000184908	-1.6083483350265972	-22.999518124113987	1.0	1.0
ENSG00000185519	-1.0086166346826142	-18.903050062956556	1.0	1.0
ENSG00000142627	-2.1255749072242365	-24.843685948444165	1.0	1.0
ENSG00000142632	-3.6457913337938304	-28.50337127367154	1.0	1.0
ENSG00000204377	1.9527889939899534	34.1317374424556	1.247854328097395e-255	4.2443740858697346e-254
ENSG00000132881	0.48986767013124827	9.380905925974231	3.2704143383208235e-21	1.6646703613975363e-20
ENSG00000187144	0.173534708014191	2.7815592497980135	0.0027049227359805597	0.009789702571146723
ENSG00000157191	0.8517272198816922	11.514147101457826	5.598090150641547e-31	3.231133758911722e-30
ENSG00000219481	-1.018373801349337	-16.953825753752316	1.0	1.0
ENSG00000058453	0.9923914419505965	16.593197524685117	3.902599283040076e-62	3.180243165746601e-61
ENSG00000117122	-1.3195003095601663	-5.717250730844785	0.9999999945869341	1.0
ENSG00000159363	-0.6136015891157253	-10.049994240465836	1.0	1.0
ENSG00000117115	-1.7107981787187145	-17.570687427235473	1.0	1.0
ENSG00000142623	-2.1774263098372724	-35.96620149032757	1.0	1.0
ENSG00000142619	0.5944819215510531	11.242857418367993	1.255600666912582e-29	7.145751976777257e-29
ENSG00000159339	0.7954727325997512	16.925295813112847	1.4643596877962894e-64	1.2117606204140167e-63
ENSG00000179051	-0.9857347631179326	-6.847919508711764	0.9999999999962534	1.0
ENSG00000117148	0.6903345772796096	13.185103308335744	5.3453722320140516e-40	3.438484225147559e-39
ENSG00000117154	-1.3982384917948119	-16.51709237403175	1.0	1.0
ENSG00000179023	-4.437072703097531	-33.062335663592535	1.0	1.0
ENSG00000009709	-1.2318646860254154	-24.33655530328095	1.0	1.0
ENSG00000159423	3.0290268008778414	42.66877985829809	0.0	0.0
ENSG00000169991	-0.5605639379475545	-9.23780561315629	1.0	1.0
ENSG00000127481	-1.8567504782987196	-18.16629895314859	1.0	1.0
ENSG00000162482	-0.011620508355885255	-0.2510052975442434	0.5990949932828439	1.0
ENSG00000270136	0.9066051591363875	14.645419905489499	7.20541005650898e-49	5.124407012216526e-48
ENSG00000158747	-1.059298309219403	-18.32449676157741	1.0	1.0
ENSG00000158748	-1.6639214216299998	-25.554406384233257	1.0	1.0
ENSG00000162542	-2.0743273198086314	-19.57344463622716	1.0	1.0
ENSG00000169914	-0.013187856846401053	-0.21240232283469715	0.5841034131189886	1.0
ENSG00000188257	-0.5091415561780682	-8.094631861835163	0.9999999999999997	1.0
ENSG00000162543	0.6325161224235024	9.525040273215108	8.248897028643773e-22	4.2433628113964175e-21
ENSG00000158816	-3.0454706856664795	-36.40357280088726	1.0	1.0
ENSG00000162545	-0.03766705584850223	-0.5507057913661207	0.7090823130300778	1.0
ENSG00000183114	-0.6003664311841952	-9.827008503087981	1.0	1.0
ENSG00000158825	-3.066810051500921	-26.934134314607487	1.0	1.0
ENSG00000117245	2.9905067252307194	32.86995453271121	2.9543852398305443e-237	8.889378073691313e-236
ENSG00000189410	-0.21281317223451524	-3.32461118318927	0.9995572903927215	1.0
ENSG00000117298	0.3283169373022681	5.256414419285211	7.344554170145873e-8	3.0289584716295025e-7
ENSG00000142794	-0.078464939194385	-1.3987916854434896	0.9190622698237558	1.0
ENSG00000162551	-1.5797381493335092	-18.4267034675759	1.0	1.0
ENSG00000076864	-0.3161030569597769	-4.720254110329796	0.9999988222490244	1.0
ENSG00000090686	-1.4341180738996273	-15.482722642968078	1.0	1.0
ENSG00000187942	0.039011064418802754	0.795327097287936	0.21321162752571143	0.6972225890471013
ENSG00000142798	-0.9842421765372358	-14.097006464691649	1.0	1.0
ENSG00000162552	-0.30232630526034554	-6.140152306776319	0.9999999995877881	1.0
ENSG00000184677	-1.0949692562981583	-14.853829261760218	1.0	1.0
ENSG00000070886	-1.8441590516737907	-19.07487366372728	1.0	1.0
ENSG00000133216	-1.411497475598624	-25.538131934842294	1.0	1.0
ENSG00000004487	-2.568207428770592	-18.123407668055002	1.0	1.0
ENSG00000169641	-1.1522212582741262	-12.252265490233748	1.0	1.0
ENSG00000179546	-3.2483145787528787	-37.315448887218004	1.0	1.0
ENSG00000125945	0.6121414886888703	10.071470867777412	3.6932527295504875e-24	1.9562698051837737e-23
ENSG00000249087	-0.11006403032503535	-2.111860020113343	0.9826507712910136	1.0
ENSG00000204219	-0.8682405319811599	-16.170138949324592	1.0	1.0
ENSG00000088280	-0.7497705303814078	-13.121316885709193	1.0	1.0
ENSG00000007968	-0.3692735796354008	-6.709265133109957	0.9999999999902196	1.0
ENSG00000117318	-2.3982952486342355	-10.703942511064312	1.0	1.0
ENSG00000011009	0.0843024934614506	0.6649778994652811	0.25303231440016805	0.8213656678741491
ENSG00000117308	-3.7411769421185106	-23.96626144245204	1.0	1.0
ENSG00000117305	-0.6893661686052382	-11.572257021578128	1.0	1.0
ENSG00000179163	1.5373838710242274	22.01580706873765	1.0161009044052808e-107	1.2143062512105413e-106
ENSG00000188822	-1.828070439130042	-20.64593648868828	1.0	1.0
ENSG00000142661	-1.1990092007720345	-23.02533490333735	1.0	1.0
ENSG00000142677	-2.2199304563152986	-32.541902603696485	1.0	1.0
ENSG00000185436	-0.5986000392348685	-8.846258864671928	1.0	1.0
ENSG00000158055	-0.9759826788076701	-19.748631001314486	1.0	1.0
ENSG00000001460	-2.342390276298717	-24.51641901740578	1.0	1.0
ENSG00000001461	-1.7234764994304963	-20.31922586376148	1.0	1.0
ENSG00000117602	-1.4631244582223497	-18.15320610548782	1.0	1.0
ENSG00000184454	-0.9717858377632005	-20.332278856585148	1.0	1.0
ENSG00000169504	-1.1548641872912626	-8.075336045877346	0.9999999999999997	1.0
ENSG00000020633	-2.3815458147470205	-34.06169614229511	1.0	1.0
ENSG00000117616	-1.6957799383176564	-21.14941861924282	1.0	1.0
ENSG00000187010	-1.4836662223289196	-24.802670866996	1.0	1.0
ENSG00000188672	-1.3347919643899155	-21.246548700308136	1.0	1.0
ENSG00000157978	1.4293587233956324	21.992175179760242	1.7109317851811993e-107	2.0398799830354978e-106
ENSG00000117643	-0.8822929614946434	-11.174371806409038	1.0	1.0
ENSG00000162430	0.19130282968749565	3.342202089317812	0.0004155826143158833	0.0015555668706634278
ENSG00000223474	-1.083108700401179	-20.4298979548627	1.0	1.0
ENSG00000127423	0.16013114782141621	2.8135915392450332	0.0024495717646624096	0.008897194588077395
ENSG00000182749	0.5088403067948322	9.848697799127255	3.4718885512534613e-23	1.820995697073115e-22
ENSG00000117632	-3.252609569705338	-8.544407791294057	1.0	1.0
ENSG00000158006	1.633527484389683	24.825766155797236	2.3626961970893137e-136	3.472343977514208e-135
ENSG00000158008	-0.257641013616749	-5.699683352656822	0.9999999939984917	1.0
ENSG00000158014	2.6510616520618986	43.01679640584046	0.0	0.0
ENSG00000158022	-0.3673127499174633	-7.3927396125882625	0.9999999999999281	1.0
ENSG00000175087	0.4285854581900064	7.60314203164217	1.4451298819224348e-14	6.707882655933895e-14
ENSG00000197245	-0.9900154112301663	-16.307546090327225	1.0	1.0
ENSG00000142675	-0.7340671273567424	-12.137843499618848	1.0	1.0
ENSG00000188782	-1.2425756090983517	-15.511168461663795	1.0	1.0
ENSG00000130695	-0.1305855365070485	-2.0528535669720394	0.9799566092533489	1.0
ENSG00000142669	-1.291050643228342	-6.920219055605135	0.9999999999977452	1.0
ENSG00000158062	3.4828619097375197	45.40743873924353	0.0	0.0
ENSG00000169442	1.0401336063447015	15.49554435392943	1.8589918537055868e-54	1.398368872203093e-53
ENSG00000176092	0.38357112817068534	6.9755814996394845	1.5230411636066477e-12	6.832522555747511e-12
ENSG00000131914	-1.2770395881532268	-5.016835817298274	0.9999997373528983	1.0
ENSG00000117682	2.8018704497753006	35.76588483422557	1.8735851699189515e-280	7.35689620775125e-279
ENSG00000198830	-0.6131879706581388	-2.820352400265669	0.9976014531821888	1.0
ENSG00000117676	-0.7517588384655516	-11.317944221031144	1.0	1.0
ENSG00000117713	-0.9861339545727733	-10.144548015359513	1.0	1.0
ENSG00000060642	-0.033963364023979536	-0.5209197293575842	0.6987886545694204	1.0
ENSG00000204160	-1.498050720547554	-17.63568225080756	1.0	1.0
ENSG00000175793	-1.276609476375616	-15.87846266662636	1.0	1.0
ENSG00000198746	0.9593587964778719	17.96673433498026	1.7750359008636525e-72	1.5890946401217733e-71
ENSG00000175707	-2.339471818533705	-26.823147013773696	1.0	1.0
ENSG00000253368	-2.1039550118295804	-22.723238144218225	1.0	1.0
ENSG00000158246	-3.581613238767619	-30.092532119917063	1.0	1.0
ENSG00000090020	0.5540950268173114	9.08293507215942	5.2842832332045915e-20	2.6421416166022955e-19
ENSG00000142765	-0.009921500975623712	-0.1778065843845511	0.5705625619197265	1.0
ENSG00000142733	0.4222762982691503	6.41930218850833	6.845020821672467e-11	2.9902861579213476e-10
ENSG00000174950	-0.3478507712853396	-5.910955154082924	0.9999999982993518	1.0
ENSG00000181773	1.2277468749138152	17.790164309629674	4.211627573131129e-71	3.734285302418795e-70
ENSG00000158195	0.30846280009327964	4.501440324038161	3.3747258124965588e-6	1.3344075238370919e-5
ENSG00000126705	-1.5509867136864723	-19.55852792367136	1.0	1.0
ENSG00000000938	-2.5180610930887513	-32.58081771646124	1.0	1.0
ENSG00000126709	-0.26394351177009884	-4.2196392767878494	0.9999877653240313	1.0
ENSG00000009780	-0.48751535640529203	-7.156644109734738	0.9999999999995867	1.0
ENSG00000117758	-1.6887778323179814	-18.515474948168894	1.0	1.0
ENSG00000130775	-0.14178237994256457	-2.4940818877512148	0.9936858296478899	1.0
ENSG00000130768	-3.1194293354552864	-21.041080138087818	1.0	1.0
ENSG00000158156	0.5672570822399374	8.737769433637874	1.1887906577815241e-18	5.854722028880436e-18
ENSG00000158161	0.3495119975625754	6.208256387205458	2.678784684867245e-10	1.155353699961827e-9
ENSG00000169403	-0.11704808689976208	-1.9507637144991936	0.9744574199416407	1.0
ENSG00000269804	0.46087954353275246	9.602927736634435	3.8852612221530066e-22	2.0057414532637602e-21
ENSG00000130766	-2.8561261829866473	-29.685476055208508	1.0	1.0
ENSG00000130772	0.9968099160521857	15.929809864928243	1.9677598289261747e-57	1.5276425542121523e-56
ENSG00000180198	-0.9236013140726164	-6.4705503841976295	0.9999999999511767	1.0
ENSG00000188060	-1.0661808257380436	-14.225549988877136	1.0	1.0
ENSG00000162419	-0.5783273938212717	-7.78822053621484	0.9999999999999966	1.0
ENSG00000116329	-0.10428872246032922	-2.4217188029873347	0.9922763507353279	1.0
ENSG00000159023	-0.19202904222988534	-3.235632486854649	0.9993931322764636	1.0
ENSG00000253304	-1.7215913799016995	-23.140633005626473	1.0	1.0
ENSG00000116353	-0.7989443774610518	-11.553842944593843	1.0	1.0
ENSG00000060656	-0.2685915040075052	-4.764376783732267	0.9999990528088327	1.0
ENSG00000162510	-1.4404971115790963	-21.73973222986773	1.0	1.0
ENSG00000162511	-1.6402532360095463	-27.197940572362484	1.0	1.0
ENSG00000162512	1.924822991508544	27.893305376583598	1.6083391471364173e-171	3.0803783665494093e-170
ENSG00000084628	0.7395049349093038	12.882142247245921	2.836925217489923e-38	1.7886875053857729e-37
ENSG00000121766	0.08574582578465478	0.7543139902780924	0.22533035179783026	0.7347257703699691
ENSG00000121769	-2.194394673124955	-29.13750610013693	1.0	1.0
ENSG00000168528	-0.4347048573496915	-6.991777418300379	0.9999999999986429	1.0
ENSG00000142910	-1.3320530782205988	-19.388150407538753	1.0	1.0
ENSG00000121764	0.03502894988842751	0.7593075701733014	0.22383429505163727	0.730550314722449
ENSG00000084636	-0.6139873745758034	-11.155995367418237	1.0	1.0
ENSG00000121753	-2.057581936246498	-20.06469663376352	1.0	1.0
ENSG00000134668	0.6556944646690358	13.180112038847986	5.711053564593578e-40	3.6713915772387285e-39
ENSG00000121775	1.711186868870403	26.192033164935907	1.6375515383380784e-151	2.668894093733695e-150
ENSG00000025800	-0.5756277041262259	-4.944950209899097	0.9999996191833583	1.0
ENSG00000160050	-1.5125746918028722	-15.753561463926241	1.0	1.0
ENSG00000160051	1.9067194867752733	32.11831642880652	1.223571275372946e-226	3.437491676945542e-225
ENSG00000222046	-1.0399850943081361	-19.883953267024417	1.0	1.0
ENSG00000160055	0.12346116460112344	2.202036230909665	0.013831374654109212	0.048521931780714275
ENSG00000183615	-0.857962410255919	-17.401774607484175	1.0	1.0
ENSG00000182866	-0.11274906200182166	-1.7555102349500393	0.9604139642353215	1.0
ENSG00000116478	-2.4838234592037924	-24.356517066681096	1.0	1.0
ENSG00000175130	-0.7057113851022174	-4.066135164050305	0.9999761003901	1.0
ENSG00000162526	0.5815168841444887	11.761347808158678	3.0870373849523985e-32	1.8074363963710936e-31
ENSG00000225828	0.6313834861793086	12.712833880696195	2.5091163931515065e-37	1.5683905174155393e-36
ENSG00000254553	1.6074859732736377	27.71516540339618	2.2920992735292128e-169	4.292937313405542e-168
ENSG00000273274	-0.13932718000949054	-2.175620834230799	0.9852081879202327	1.0
ENSG00000160062	2.0571987152769386	31.593822689437367	2.2443586763993053e-219	5.944043682026285e-218
ENSG00000162520	0.5324920647459136	10.387336601005817	1.415747894424016e-25	7.683114240284014e-25
ENSG00000162522	-3.318320137433053	-22.10333788285153	1.0	1.0
ENSG00000116497	-2.687016428862595	-24.456707700534135	1.0	1.0
ENSG00000160097	0.07344654137352526	1.492372029940379	0.06780082164220691	0.22938601334040062
ENSG00000121905	-1.5770049516542117	-25.407037834885962	1.0	1.0
ENSG00000121900	-0.25780472051255116	-3.8318210399735304	0.9999364008734469	1.0
ENSG00000116514	-0.008331132865345106	-0.14269846103573156	0.5567358339024612	1.0
ENSG00000142920	-0.7835118770319854	-14.637651721178841	1.0	1.0
ENSG00000116525	-1.593750735074438	-16.530947045797795	1.0	1.0
ENSG00000160094	2.6932635852625233	35.32550313702277	1.1922007726396927e-273	4.425066371440027e-272
ENSG00000121903	1.8765341814143666	28.035113026343726	3.0336766455852218e-173	5.887880054504143e-172
ENSG00000121904	-0.9571320853193597	-13.644698553442346	1.0	1.0
ENSG00000142698	-3.0199099497523214	-28.831816876519756	1.0	1.0
ENSG00000189280	-3.9474115292890954	-30.335449367813666	1.0	1.0
ENSG00000189433	-2.6634574234219928	-34.29889559222794	1.0	1.0
ENSG00000188910	-1.4388500699810318	-27.48743676243067	1.0	1.0
ENSG00000187513	0.697793043549153	11.756291859807822	3.277522516673493e-32	1.9178598385828204e-31
ENSG00000116544	-0.12088226989911342	-1.8773493472221614	0.9697648855222888	1.0
ENSG00000271741	-1.2550224272683839	-16.323409398357246	1.0	1.0
ENSG00000243749	-2.5591330166336497	-25.993164688605127	1.0	1.0
ENSG00000163867	0.20229690887178825	3.3764154877283237	0.0003671846448229059	0.0013764348830995036
ENSG00000197056	-0.44813870445220416	-6.868261679677566	0.9999999999967506	1.0
ENSG00000116560	-1.5245032696246736	-10.209881401585578	1.0	1.0
ENSG00000146463	-1.8545093277276494	-17.088490253541266	1.0	1.0
ENSG00000020129	0.3026731966227596	6.095642439457166	5.449940283439639e-10	2.3307776569630415e-9
ENSG00000116819	-0.8127100322799062	-14.625257996643235	1.0	1.0
ENSG00000126067	-0.6309507769465145	-2.591875043372225	0.9952272782399618	1.0
ENSG00000142686	-0.40457921757830745	-5.934192811277988	0.9999999985235267	1.0
ENSG00000092853	0.5473632112484458	6.948013704569573	1.8523251207408596e-12	8.295088717716663e-12
ENSG00000134698	-0.2940543899748066	-5.275252331258874	0.9999999337132275	1.0
ENSG00000092847	-1.4961616900824353	-17.319340134284577	1.0	1.0
ENSG00000126070	-0.7292989559060492	-11.203800870979483	1.0	1.0
ENSG00000092850	-2.024939851701097	-30.90097127062706	1.0	1.0
ENSG00000171812	-1.704409594747072	-18.885029627839256	1.0	1.0
ENSG00000116871	-2.594782885075174	-24.928456451580768	1.0	1.0
ENSG00000214193	0.6620615478363097	10.602958964733467	1.443493196426079e-26	7.952505854633382e-26
ENSG00000142694	-2.935489652792841	-26.976888659868393	1.0	1.0
ENSG00000116883	0.09338265624675197	1.530659520180129	0.06292678158082982	0.21325070599034962
ENSG00000196182	1.4049884027082629	21.27877577524849	8.927174996719873e-101	1.005419376706989e-99
ENSG00000116885	3.163163401858984	42.21593046722696	0.0	0.0
ENSG00000119535	-0.5253855297007846	-10.3198988806897	1.0	1.0
ENSG00000163873	-3.929652188488774	-28.715953353781313	1.0	1.0
ENSG00000163874	-0.770879666393564	-11.064303716368267	1.0	1.0
ENSG00000163877	-0.10561743129773991	-1.5865214761180637	0.9436894678290979	1.0
ENSG00000163879	-0.6583048472157128	-10.597723258269152	1.0	1.0
ENSG00000169218	-0.6753412388607563	-11.945077889218242	1.0	1.0
ENSG00000134690	1.7564080671744546	19.93324235192128	1.0476864801037553e-88	1.0612521416987242e-87
ENSG00000183317	1.7541551981710912	27.608685760283514	4.376084224212819e-168	8.121309591285468e-167
ENSG00000185090	0.32391130143720337	5.310202781560462	5.475166387455474e-8	2.261675148676774e-7
ENSG00000188786	-0.25659570160454176	-4.238010427178191	0.9999887245350889	1.0
ENSG00000204084	0.3312741079061505	5.507618780311309	1.8185999506593453e-8	7.567578354421253e-8
ENSG00000183386	-0.7129655827308615	-13.333113664312629	1.0	1.0
ENSG00000185668	-0.771763658292108	-13.853033830344362	1.0	1.0
ENSG00000116954	-0.08746760250372561	-1.4877117186777469	0.9315865321032338	1.0
ENSG00000214114	-0.31325010923071955	-4.2190762593017	0.9999877347351169	1.0
ENSG00000158315	-3.068984223047847	-25.752434130199607	1.0	1.0
ENSG00000255103	0.10289283605852466	1.6724525033809252	0.04721756315325738	0.1608718985824548
