names	delta	sd_delta	Pval	Padj
ENSG00000116525	-2.860559988018947	-7.492360161643426	0.9999999999999661	1.0
ENSG00000160094	0.9616341746696654	6.026097189648814	8.398310106723026e-10	1.4478098415500531e-8
ENSG00000121903	0.18530986665693178	0.7272734579797262	0.23352922708932997	1.0
ENSG00000121904	-2.1016477612792213	-10.140891856270795	1.0	1.0
ENSG00000142698	-4.177792590792827	-17.361670054130695	1.0	1.0
ENSG00000189280	-4.079033485796076	-7.693628144870846	0.9999999999999929	1.0
ENSG00000189433	-2.0129273299302217	-2.6585181668583555	0.9960757440445906	1.0
ENSG00000188910	-0.4915321022535674	-1.1165648888177735	0.8679097944252303	1.0
ENSG00000187513	-0.47695197505461195	-1.4501919851916771	0.9264975052686553	1.0
ENSG00000116544	-0.7339997702262724	-1.944454134645634	0.9740796444024342	1.0
ENSG00000271741	-0.916612054844002	-2.040263378406082	0.9793379498785072	1.0
ENSG00000243749	-3.9134903877554805	-17.47368154566568	1.0	1.0
ENSG00000163867	-0.9178151593627498	-6.401265912281119	0.9999999999229531	1.0
ENSG00000197056	-1.2312416708054006	-10.04983192428154	1.0	1.0
ENSG00000116560	-1.6581053067683262	-9.068596191351348	1.0	1.0
ENSG00000146463	-2.863009002373967	-13.670201698842643	1.0	1.0
ENSG00000020129	-0.37131887372550343	-3.9404851331169772	0.9999593415047715	1.0
ENSG00000126067	-1.0610117062324775	-2.8911468715707844	0.9980808065476245	1.0
ENSG00000142686	-1.2912013844066608	-6.512191270095115	0.9999999999629688	1.0
ENSG00000092853	0.3209378639723177	2.853379237493171	0.0021628482663349742	0.021606537190523342
ENSG00000134698	-0.907839302744609	-5.876511425641543	0.9999999979049875	1.0
ENSG00000092847	-2.1007243835541307	-13.7938319455425	1.0	1.0
ENSG00000126070	-1.3786543948169285	-9.323622741522685	1.0	1.0
ENSG00000092850	-1.7388467760743285	-3.9454005646284815	0.9999601666563155	1.0
ENSG00000171812	-2.6432637692222096	-4.844882610178011	0.9999993665671988	1.0
ENSG00000116871	-4.234043301253591	-16.160121363262157	1.0	1.0
ENSG00000214193	-0.6988668697584135	-3.0127239023025	0.9987054282014362	1.0
ENSG00000142694	-3.254550350617199	-4.381110635020699	0.9999940962052907	1.0
ENSG00000116883	-0.23098265835157358	-0.5964084323654356	0.7245487956864691	1.0
ENSG00000196182	0.41165106472775626	3.351135298728524	0.00040240485227497144	0.004391267729074534
ENSG00000116885	1.6624965660188886	10.932622181867302	4.024418950959114e-28	1.4858490135186964e-26
ENSG00000163873	-3.789770793469222	-5.556515002032201	0.9999999862392962	1.0
ENSG00000163874	-2.2626343993199147	-7.079638703258623	0.9999999999992774	1.0
ENSG00000163877	-1.2579961895827303	-7.1999519625539445	0.9999999999996988	1.0
ENSG00000163879	-1.4055258194222342	-12.871666551328277	1.0	1.0
ENSG00000169218	-1.4904700652695224	-2.535924654440483	0.994392456951347	1.0
ENSG00000134690	1.1865740129887332	10.490215011857005	4.7905057449874927e-26	1.6452973413307818e-24
ENSG00000183317	-0.037457754179268624	-0.09727853115033241	0.5387473976053999	1.0
ENSG00000185090	-0.3350997906609754	-1.2581073523974438	0.8958235326600096	1.0
ENSG00000188786	-0.989236545746429	-7.176050168810492	0.9999999999996412	1.0
ENSG00000204084	-0.5842418618506195	-5.308430932093269	0.9999999447135152	1.0
ENSG00000183386	-1.674758446034943	-14.295810108977118	1.0	1.0
ENSG00000185668	-1.7156484940066576	-12.838918457079599	1.0	1.0
ENSG00000116954	-0.702820182785237	-6.746074477252889	0.9999999999924051	1.0
ENSG00000214114	-0.7986461174727016	-7.125185233345531	0.9999999999994803	1.0
ENSG00000158315	-3.575711540500603	-5.403897689980892	0.9999999673959263	1.0
ENSG00000255103	-0.8842489152694543	-2.595262725542591	0.9952740680603838	1.0
ENSG00000090621	-2.683524611933289	-15.40815373711454	1.0	1.0
ENSG00000163909	-3.157135252482842	-7.9919875085618965	0.9999999999999993	1.0
ENSG00000116983	-2.1781617714056014	-6.167264400281732	0.9999999996525923	1.0
ENSG00000116985	-3.1737766399135694	-4.270549501095015	0.9999902504032988	1.0
ENSG00000043514	-0.816078834104075	-8.277408469899719	0.9999999999999999	1.0
ENSG00000116990	-2.0262343951422475	-12.407654696689637	1.0	1.0
ENSG00000168389	-2.692388327914857	-24.5183353306929	1.0	1.0
ENSG00000131236	-0.4944700203798624	-2.293394799789339	0.9890873571225417	1.0
ENSG00000131238	-0.8349887315639936	-3.5348609592173497	0.9997960051112629	1.0
ENSG00000117000	1.4102839362081008	14.624323322233291	9.825748122148317e-49	6.697381085412017e-47
ENSG00000049089	-0.7362036706737503	-1.7780090410995222	0.962298815000062	1.0
ENSG00000084070	-0.8958440370185402	-4.558405174527835	0.9999974228236429	1.0
ENSG00000187801	-0.005743026444927699	-0.03360969005310614	0.513405802454956	1.0
ENSG00000187815	-0.8958483263215075	-3.8480896889933884	0.999940478763057	1.0
ENSG00000164002	-0.5680920773886526	-4.208534529948927	0.9999871483872385	1.0
ENSG00000117010	-1.7914749385098612	-11.2330819550426	1.0	1.0
ENSG00000117016	-0.38731254518515956	-3.540121025412376	0.9998000282097365	1.0
ENSG00000117013	-1.1211567873605228	-2.9518415307784958	0.9984205750015025	1.0
ENSG00000179862	-1.1038695944598316	-2.940936604188237	0.9983638925194663	1.0
ENSG00000171793	-0.41244997290310037	-3.0705132437022966	0.9989315439550224	1.0
ENSG00000171790	-0.09987384442437362	-0.165231291971086	0.5656190318364048	1.0
ENSG00000010803	0.3082055009910937	2.963435477834346	0.001521129170291402	0.015546396283681794
ENSG00000204060	-1.1441409421336044	-2.0115228922744506	0.9778648726043379	1.0
ENSG00000127124	1.5150084138783906	2.5752495091566794	0.005008389940875085	0.04642190718210683
ENSG00000198815	-2.591132737521381	-15.744765334758037	1.0	1.0
ENSG00000177181	-0.14429068808029727	-1.0566617487038854	0.8546670058697339	1.0
ENSG00000066185	-1.3578559702147028	-2.3278968442586123	0.990041209066156	1.0
ENSG00000186409	0.6443210203310998	2.0538049336291677	0.019997287626945515	0.16669422922141508
ENSG00000065978	-1.982425678504732	-10.302627910566093	1.0	1.0
ENSG00000164007	-1.9620493981632303	-7.900518581076224	0.9999999999999986	1.0
ENSG00000117385	-0.5122143928804782	-4.324857368039592	0.9999923684707593	1.0
ENSG00000164010	-1.9643237928539865	-6.777359665402226	0.9999999999938805	1.0
ENSG00000117394	-2.1265437276728476	-14.47093427494645	1.0	1.0
ENSG00000186973	-1.7603802990676967	-3.6719198400095645	0.9998796324008167	1.0
ENSG00000243710	-2.9454220087011027	-4.096257122977715	0.9999790058218276	1.0
ENSG00000179178	-3.011814877059024	-15.355955359795008	1.0	1.0
ENSG00000253313	-5.575830637419842	-20.80168474895516	1.0	1.0
