names	delta	sd_delta	Pval	Padj
ENSG00000116151	-0.4693673015159922	-7.518861852231829	0.9999999999999724	1.0
ENSG00000157916	0.2582607255465475	3.7487693848636385	8.885219742098185e-5	0.0003445012763139098
ENSG00000157911	0.6390513047118391	15.025635786833323	2.4940221565866642e-51	1.8393187333202593e-50
ENSG00000157873	-0.5836655168019336	-11.381891785093586	1.0	1.0
ENSG00000157870	1.001090521020624	17.400076149659657	4.119666124840867e-68	3.580940554669369e-67
ENSG00000142606	0.1888490387608207	4.22501699488684	1.1946137332469477e-5	4.734692777522002e-5
ENSG00000215912	0.9775047010864277	20.249805573303366	1.7832238032423892e-91	1.8677019648790008e-90
ENSG00000169717	-0.06884750959007721	-1.3271134121642216	0.9077644153550879	1.0
ENSG00000142611	-0.9226702961680797	-19.074638112948218	1.0	1.0
ENSG00000130762	0.26581025112156925	5.183309849286644	1.0899122707078173e-7	4.54279007913873e-7
ENSG00000162591	0.1092895159859075	1.9520559453409934	0.025465781425512507	0.08921357116688329
ENSG00000116213	0.0009279426811079398	0.016746485993661228	0.49331943094557196	1.0
ENSG00000078900	-2.511287809543488	-24.60476489079701	1.0	1.0
ENSG00000235169	0.5441414044647341	11.298930741137024	6.641268835486534e-30	3.8354176068653066e-29
ENSG00000169598	0.8139368509967185	15.763100952872454	2.7912630232356015e-56	2.1554400111090405e-55
ENSG00000196581	-0.7511543521487246	-10.869336064729033	1.0	1.0
ENSG00000131697	-0.5482713924737862	-7.809372735452548	0.9999999999999971	1.0
ENSG00000069424	-1.9245712668188226	-19.425775841609802	1.0	1.0
ENSG00000116254	1.2214696900072983	20.667716405712756	3.382091047930187e-95	3.65524611662593e-94
ENSG00000116251	-0.6937508488613234	-3.0734878016654075	0.9989421383140762	1.0
ENSG00000158286	-2.133788712300541	-31.97659300120112	1.0	1.0
ENSG00000173673	-1.3662765169960838	-25.443890317749137	1.0	1.0
ENSG00000158292	-0.6155450609374543	-9.730699360589073	1.0	1.0
ENSG00000097021	-0.2209650059091611	-2.406697272353099	0.9919512463019866	1.0
ENSG00000069812	-1.0155560636269156	-20.29067479060203	1.0	1.0
ENSG00000187017	-1.1957210981048934	-16.00929815039515	1.0	1.0
ENSG00000215788	-0.65646629040187	-9.390264096928252	1.0	1.0
ENSG00000171680	-1.2256941224960565	-14.501649197420676	1.0	1.0
ENSG00000162408	1.7965843502859635	22.875869960931734	4.0399587929584944e-116	5.233933875718202e-115
ENSG00000204859	0.9644832127780956	16.913973454234583	1.7747380565436608e-64	1.4855214843661754e-63
ENSG00000162413	-0.4788836463850976	-7.2522081755586285	0.9999999999997949	1.0
ENSG00000116273	-1.8023557576597748	-19.625822816287634	1.0	1.0
ENSG00000049246	-0.3591378779766706	-6.415448885551644	0.9999999999297957	1.0
ENSG00000049247	-2.8548063027225132	-26.83886087762156	1.0	1.0
ENSG00000116285	-2.789885548926028	-24.697638708477307	1.0	1.0
ENSG00000162426	-1.0421783875917332	-14.544971391678217	1.0	1.0
ENSG00000142599	-5.3746023117577035	-39.49581400717158	1.0	1.0
ENSG00000180758	-0.6115197749280024	-10.357100552859688	1.0	1.0
ENSG00000049239	0.17107955702315428	3.5923966316349722	0.0001638253197692191	0.0006289556444141028
ENSG00000171621	-1.1994518726465517	-17.44877651656429	1.0	1.0
ENSG00000171612	1.8176957938707936	25.074584676394895	4.7093601760431335e-139	7.105963351685262e-138
ENSG00000188807	0.4970893411683463	8.344891750686996	3.563957176884209e-17	1.740059745027e-16
ENSG00000171608	-1.1788655527060359	-15.758113351951868	1.0	1.0
ENSG00000171603	-0.9699452255252985	-13.553868756177783	1.0	1.0
ENSG00000162441	1.2808455534038565	21.25567161626174	1.4607614518090783e-100	1.6598820072512095e-99
ENSG00000173614	2.052499801675619	35.7872582849795	8.716115044967279e-281	3.3833164124930237e-279
ENSG00000162444	-0.21396806348165856	-3.330224839513293	0.9995661205861271	1.0
ENSG00000054523	-0.7600592595320301	-9.651525824669553	1.0	1.0
ENSG00000142657	1.5285591295636578	8.14800786905361	1.8498414283164774e-16	8.91183672476484e-16
ENSG00000175279	1.1586141432280315	16.922308455264552	1.540567466635303e-64	1.291638181012451e-63
ENSG00000130940	-1.6317458683188173	-18.8105654369739	1.0	1.0
ENSG00000175262	-1.8825028211253094	-23.93988444957293	1.0	1.0
ENSG00000009724	0.44421234478616534	10.888487509374496	6.539718837772095e-28	3.7011096594403005e-27
ENSG00000198793	-1.4469771840899102	-15.741725443793243	1.0	1.0
ENSG00000204624	0.001978404515279719	0.030404217297962336	0.48787234074735525	1.0
ENSG00000116661	-1.2331309178873928	-15.534308626712834	1.0	1.0
ENSG00000132879	-1.032046467975912	-17.04458692746572	1.0	1.0
ENSG00000162490	-1.9954176078605492	-21.662528679175814	1.0	1.0
ENSG00000177674	-1.95834058124406	-15.417002224093403	1.0	1.0
ENSG00000215910	-0.89201375735759	-16.87152448731952	1.0	1.0
ENSG00000177000	2.0301462629207756	30.944547816536865	1.5040670189978783e-210	3.7956232216398074e-209
ENSG00000011021	3.2846907454846854	42.1118732502785	0.0	0.0
ENSG00000120937	-1.356299798567165	-21.70766155849206	1.0	1.0
ENSG00000116688	1.4921240732261896	20.37061288954293	1.524195066855337e-92	1.616377875903939e-91
ENSG00000120949	-3.797875572118513	-36.150108050092534	1.0	1.0
ENSG00000028137	-0.7051522770212516	-11.715511910957519	1.0	1.0
ENSG00000048707	-1.096811026446621	-14.90614521882195	1.0	1.0
ENSG00000162496	0.1701873933913818	3.4876763944306814	0.00024361870311491592	0.0009296818801796229
ENSG00000188984	-2.5237254575825143	-27.89063685932196	1.0	1.0
ENSG00000179172	-0.8438075759770115	-20.61301452647139	1.0	1.0
ENSG00000162494	-1.495712640906924	-25.737444327440848	1.0	1.0
ENSG00000162493	-3.2625661945796662	-19.699408260423308	1.0	1.0
ENSG00000116731	0.11124022135846925	1.817559799528956	0.03456572031968674	0.12034692764505789
ENSG00000189337	-0.9634839358804846	-15.040021875128932	1.0	1.0
ENSG00000171729	-1.7141983176570819	-17.942485756396287	1.0	1.0
ENSG00000204464	-0.14767104653469085	-3.378695338560923	0.9996358466465728	1.0
ENSG00000142621	-0.6102390910146104	-10.131534508387118	1.0	1.0
ENSG00000142634	0.07125194128897815	1.0868093314382823	0.13856054146858665	0.46522307914675676
ENSG00000116138	-0.23869342968364282	-4.1561835169779044	0.999983819604008	1.0
ENSG00000116771	-0.06560723104114623	-1.0017234176767835	0.8417614033457106	1.0
ENSG00000197312	-0.4191054499298919	-5.595693566477136	0.9999999890129238	1.0
ENSG00000116786	-0.20325079895994294	-3.25309905090719	0.9994292315101674	1.0
ENSG00000162461	-1.605987814165349	-30.1169254817523	1.0	1.0
ENSG00000162460	0.31988474058983685	6.4038800953913055	7.573854491415147e-11	3.338799314160904e-10
ENSG00000162458	-1.9597138703131798	-18.364807483416588	1.0	1.0
ENSG00000116809	-0.2420449497424014	-3.978242357484939	0.9999652867068435	1.0
ENSG00000183888	-0.7056447431172342	-13.785451048000834	1.0	1.0
ENSG00000173641	-1.1121752330725536	-18.36439143997118	1.0	1.0
ENSG00000186510	-2.601753625519023	-35.6374273428497	1.0	1.0
ENSG00000184908	-1.5675470684291486	-22.772305631619943	1.0	1.0
ENSG00000185519	-1.048793347678644	-19.47347597080892	1.0	1.0
ENSG00000142627	-2.1510933566627983	-25.22048476155286	1.0	1.0
ENSG00000142632	-3.65254048178994	-28.590433622976985	1.0	1.0
ENSG00000204377	1.8929902752651664	33.75275779602499	4.8698703604543746e-250	1.5574396718811633e-248
ENSG00000132881	0.4416246081861945	8.496750498465664	9.748595022710136e-18	4.812777251503014e-17
ENSG00000187144	0.142617525524068	2.3202552553343008	0.010163536540998016	0.03630599459850714
ENSG00000157191	0.8517272198816922	11.514147101457826	5.598090150641547e-31	3.2626118528380825e-30
ENSG00000219481	-1.0155069680433195	-16.921376663990966	1.0	1.0
ENSG00000058453	0.9380111569286399	15.901956252367015	3.0708275728109295e-57	2.3949629152980946e-56
ENSG00000117122	-1.3195003095601663	-5.717250730844785	0.9999999945869341	1.0
ENSG00000159363	-0.6212722155906191	-10.20345087486001	1.0	1.0
ENSG00000117115	-1.729049392250655	-17.980289902914976	1.0	1.0
ENSG00000142623	-2.273118846064305	-37.21318751156291	1.0	1.0
ENSG00000142619	0.5818441064661093	11.152341947630113	3.487305994586558e-29	1.995830161223708e-28
ENSG00000159339	0.7943514620096105	16.955953596636196	8.695832076920687e-65	7.296750183356715e-64
ENSG00000179051	-0.9857347631179326	-6.847919508711764	0.9999999999962534	1.0
ENSG00000117148	0.6497237288327213	12.56170493740465	1.7143201216564784e-36	1.0735613077122159e-35
ENSG00000117154	-1.4236599455084558	-16.918771225666752	1.0	1.0
ENSG00000179023	-4.451514636196253	-33.14082678614089	1.0	1.0
ENSG00000009709	-1.174591292398334	-23.609437640574182	1.0	1.0
ENSG00000159423	2.9245684107268297	41.939014219429964	0.0	0.0
ENSG00000169991	-0.5820614086775401	-9.65390389133972	1.0	1.0
ENSG00000127481	-1.8567504782987196	-18.16629895314859	1.0	1.0
ENSG00000162482	-0.04346703058882388	-0.9409152309529958	0.8266258491534721	1.0
ENSG00000270136	0.9056798675896948	14.641874830562873	7.591163324345652e-49	5.475328440325906e-48
ENSG00000158747	-1.051079437213628	-18.369375560876293	1.0	1.0
ENSG00000158748	-1.6130881533223251	-25.113504630994104	1.0	1.0
ENSG00000162542	-2.133606747427302	-20.007218530432404	1.0	1.0
ENSG00000169914	-0.051049043551184975	-0.8273767259174677	0.7959882159964451	1.0
ENSG00000188257	-0.5619401969045771	-8.9818950255974	1.0	1.0
ENSG00000162543	0.5690784128954374	8.72650532779122	1.3133149117636112e-18	6.560124092650259e-18
ENSG00000158816	-3.1106815318527437	-36.53421280474193	1.0	1.0
ENSG00000162545	-0.05790460069685398	-0.858684206599165	0.8047426169168147	1.0
ENSG00000183114	-0.6228913021863725	-10.247622622027865	1.0	1.0
ENSG00000158825	-3.0739962845800606	-27.04774732938808	1.0	1.0
ENSG00000117245	2.973109435179747	33.22758071731106	2.151811051216962e-242	6.651646927318087e-241
ENSG00000189410	-0.23917646060924017	-3.7520179333767953	0.9999122915435883	1.0
ENSG00000117298	0.33784708929187673	5.421566592692657	2.953949020008317e-8	1.2460249495431183e-7
ENSG00000142794	-0.08586841117430635	-1.5430245272458536	0.9385875875124167	1.0
ENSG00000162551	-1.5807426152631012	-18.444864267621075	1.0	1.0
ENSG00000076864	-0.33553277362801487	-5.065922483658689	0.9999997967863546	1.0
ENSG00000090686	-1.4515769021829996	-15.631650206166077	1.0	1.0
ENSG00000187942	0.018442077979016997	0.37873932002450367	0.35244072581049746	1.0
ENSG00000142798	-0.9937346651925267	-14.290057978211426	1.0	1.0
ENSG00000162552	-0.30465433907856343	-6.202376370463791	0.9999999997219157	1.0
ENSG00000184677	-1.0961040839538432	-14.842135699699101	1.0	1.0
ENSG00000070886	-1.83328164282276	-19.366696612941762	1.0	1.0
ENSG00000133216	-1.4275944708812591	-25.85414252956123	1.0	1.0
ENSG00000004487	-2.5671031620287064	-18.10501764953274	1.0	1.0
ENSG00000169641	-1.1522212582741262	-12.252265490233748	1.0	1.0
ENSG00000179546	-3.317675580495403	-38.23356547852064	1.0	1.0
ENSG00000125945	0.5702480457848411	9.555545284233053	6.146740572516441e-22	3.215655947659064e-21
ENSG00000249087	0.061193981692409645	1.172727246759537	0.12045260069846048	0.4054958454496336
ENSG00000204219	-0.8807440081672272	-16.356666139600296	1.0	1.0
ENSG00000088280	-0.7382834974769144	-12.958928497840091	1.0	1.0
ENSG00000007968	-0.3646697476962163	-6.712844717372934	0.9999999999904567	1.0
ENSG00000117318	-2.3982952486342355	-10.703942511064312	1.0	1.0
ENSG00000011009	0.0843024934614506	0.6649778994652811	0.25303231440016805	0.829039509487664
ENSG00000117308	-3.7429127945413545	-23.986082419154517	1.0	1.0
ENSG00000117305	-0.6908160929250653	-11.61268017333659	1.0	1.0
ENSG00000179163	1.4743792037235022	21.541189107106696	3.2020829474456753e-103	3.721735265774002e-102
ENSG00000188822	-1.8135455916474386	-20.48043031415925	1.0	1.0
ENSG00000142661	-1.2043516928896132	-23.19316105191109	1.0	1.0
ENSG00000142677	-2.0909753688136075	-31.66160538253861	1.0	1.0
ENSG00000185436	-0.6274110787805836	-9.310785272331307	1.0	1.0
ENSG00000158055	-0.9534350295392774	-19.387785712421664	1.0	1.0
ENSG00000001460	-2.3332512767334306	-24.47388333256587	1.0	1.0
ENSG00000001461	-1.7344272899664046	-20.41608893813754	1.0	1.0
ENSG00000117602	-1.4561911111832657	-18.175123051411383	1.0	1.0
ENSG00000184454	-0.9715683756784599	-20.354545745989668	1.0	1.0
ENSG00000169504	-1.1548641872912626	-8.075336045877346	0.9999999999999997	1.0
ENSG00000020633	-2.502644363526624	-34.92146103209715	1.0	1.0
ENSG00000117616	-1.6998861045852145	-21.17493242987285	1.0	1.0
ENSG00000187010	-1.4935219027049889	-24.92423637624088	1.0	1.0
ENSG00000188672	-1.3814256838298953	-21.68567612428367	1.0	1.0
ENSG00000157978	1.4283314761986488	22.023450757629693	8.584007218746911e-108	1.0343525286096694e-106
ENSG00000117643	-0.9067778616641347	-11.582721693646278	1.0	1.0
ENSG00000162430	0.20063548819257757	3.5026500111980168	0.0002303271545439078	0.0008796196626780106
ENSG00000223474	-1.0792922535101659	-20.330474821374878	1.0	1.0
ENSG00000127423	0.1632278177235931	2.86768377130337	0.002067442952725802	0.007620839010228853
ENSG00000182749	0.468772846688914	9.233013396199462	1.3156158303428285e-20	6.774588858018514e-20
ENSG00000117632	-3.252609569705338	-8.544407791294057	1.0	1.0
ENSG00000158006	1.6352345050730026	24.843510982197923	1.519535737580897e-136	2.2560114527295947e-135
ENSG00000158008	-0.22841111741509143	-5.066578647122661	0.9999997974852738	1.0
ENSG00000158014	2.363403420948842	40.24549116910186	0.0	0.0
ENSG00000158022	-0.3598867697377279	-7.250741000889015	0.9999999999997927	1.0
ENSG00000175087	0.38481562851634465	6.939394758572226	1.9689167284196513e-12	8.899503612456824e-12
ENSG00000197245	-1.0193908229539412	-16.790756425871432	1.0	1.0
ENSG00000142675	-0.7424823967846818	-12.309983594484846	1.0	1.0
ENSG00000188782	-1.2388432907420588	-15.616369605269838	1.0	1.0
ENSG00000130695	-0.13147435065293903	-2.0647016318364226	0.9805243799520623	1.0
ENSG00000142669	-1.291050643228342	-6.920219055605135	0.9999999999977452	1.0
ENSG00000158062	3.490960398946134	45.57261268409297	0.0	0.0
ENSG00000169442	0.9820215380159674	14.972994264351513	5.512193184411716e-51	4.0622467163381994e-50
ENSG00000176092	0.325265365107248	5.978806382495271	1.1238926337157214e-9	4.8493797559986795e-9
ENSG00000131914	-1.2770395881532268	-5.016835817298274	0.9999997373528983	1.0
ENSG00000117682	2.7984131797836165	35.761984246931306	2.1542939622649324e-280	8.330482736210783e-279
ENSG00000198830	-0.6131879706581388	-2.820352400265669	0.9976014531821888	1.0
ENSG00000117676	-0.7593532399543205	-11.417255589808088	1.0	1.0
ENSG00000117713	-0.9861339545727733	-10.144548015359513	1.0	1.0
ENSG00000060642	-0.08271394250310381	-1.2803344368085754	0.8997862293120079	1.0
ENSG00000204160	-1.4885355437220809	-17.597041058994403	1.0	1.0
ENSG00000175793	-1.300479797506266	-16.22276873259696	1.0	1.0
ENSG00000198746	0.9682935375915798	18.12610622522048	9.915714951146272e-74	8.995791351753577e-73
ENSG00000175707	-2.33500305205161	-26.827969749903215	1.0	1.0
ENSG00000253368	-2.1221910231853367	-22.89726161711451	1.0	1.0
ENSG00000158246	-3.587269669747979	-30.154104694685316	1.0	1.0
ENSG00000090020	0.5315489720295788	8.789409644433634	7.517395513962169e-19	3.769818164546117e-18
ENSG00000142765	-0.08586536484268666	-1.558562540659631	0.9404500225791699	1.0
ENSG00000142733	0.3556582577734407	5.514397255880727	1.7498864299762382e-8	7.418234678140201e-8
ENSG00000174950	-0.34435232976125313	-5.911736010572704	0.999999998307396	1.0
ENSG00000181773	1.1961849677386531	17.578235983915917	1.808270124521904e-69	1.5949789389755216e-68
ENSG00000158195	0.30846280009327964	4.501440324038161	3.3747258124965588e-6	1.3587078983804435e-5
ENSG00000126705	-1.5613141055873647	-19.736982478356932	1.0	1.0
ENSG00000000938	-2.345411898952938	-31.396118975195005	1.0	1.0
ENSG00000126709	-0.29473333858968964	-4.740582575191278	0.9999989344771162	1.0
ENSG00000009780	-0.5104268774602349	-7.526392365599719	0.9999999999999739	1.0
ENSG00000117758	-1.6899758176040873	-18.54232108600337	1.0	1.0
ENSG00000130775	-0.145348851942791	-2.569823301173227	0.9949124800326319	1.0
ENSG00000130768	-3.120366263958743	-21.05855238962446	1.0	1.0
ENSG00000158156	0.5491751556934695	8.527752015847822	7.460949573442395e-18	3.686970707575761e-17
ENSG00000158161	0.3359423460746124	5.976603801855107	1.1391870059256526e-9	4.913287468305296e-9
ENSG00000169403	-0.13698276379297977	-2.309018581011209	0.9895287249083972	1.0
ENSG00000269804	0.4285329510993394	8.930505845047028	2.1203262964138427e-19	1.069628890601626e-18
ENSG00000130766	-2.8479658149288554	-29.756563914363493	1.0	1.0
ENSG00000130772	0.9806425370744947	15.691163783845726	8.691950763552724e-56	6.681567593751414e-55
ENSG00000180198	-0.9236013140726164	-6.4705503841976295	0.9999999999511767	1.0
ENSG00000188060	-1.100131487712587	-14.717760191957161	1.0	1.0
ENSG00000162419	-0.5715876204476921	-7.714057256691432	0.9999999999999939	1.0
ENSG00000116329	-0.10859759550393237	-2.5263074059908863	0.9942365714765055	1.0
ENSG00000159023	-0.19919775896371442	-3.3555380884487263	0.9996039462596095	1.0
ENSG00000253304	-1.7579296467345298	-23.51645995276432	1.0	1.0
ENSG00000116353	-0.8119919719400278	-11.728650823669193	1.0	1.0
ENSG00000060656	-0.279083239336423	-4.966286837122937	0.9999996587650449	1.0
ENSG00000162510	-1.5003875831308493	-22.217579763549736	1.0	1.0
ENSG00000162511	-1.574448685361692	-26.555379958599303	1.0	1.0
ENSG00000162512	1.9240295956329774	27.931736172936162	5.494312322614694e-172	1.0542859683205931e-170
ENSG00000084628	0.7410481625107315	12.909951128348926	1.9777601431218758e-38	1.269010766911639e-37
ENSG00000121766	0.08574582578465478	0.7543139902780924	0.22533035179783026	0.7442707625150807
ENSG00000121769	-2.171426626133596	-29.013117039663868	1.0	1.0
ENSG00000168528	-0.4619388047637343	-7.454622177762094	0.9999999999999549	1.0
ENSG00000142910	-1.3269386610482343	-19.684874696221108	1.0	1.0
ENSG00000121764	0.04406077179573678	0.9566897951645873	0.16936192520303384	0.564354776970791
ENSG00000084636	-0.6694237707349141	-12.264047050846273	1.0	1.0
ENSG00000121753	-2.0837030178270077	-20.44502669364976	1.0	1.0
ENSG00000134668	0.6907551320355171	14.047123363445644	4.0113603257083194e-45	2.734285154990188e-44
ENSG00000121775	1.7135783295499512	26.234578695819188	5.359710039968125e-152	8.805856398461362e-151
ENSG00000025800	-0.5617781055496139	-4.834370407498639	0.9999993321615888	1.0
ENSG00000160050	-1.5125746918028722	-15.753561463926241	1.0	1.0
ENSG00000160051	1.893189489149142	32.15793331057702	3.4209432798791054e-227	9.610771590157598e-226
ENSG00000222046	-1.1049086979189293	-20.81711986580935	1.0	1.0
ENSG00000160055	0.10472899825274253	1.8757902059956486	0.030342046690867087	0.10596793092243072
ENSG00000183615	-0.857248872749691	-17.380747264981128	1.0	1.0
ENSG00000182866	-0.11494738842649009	-1.7887087490897162	0.9631691334007402	1.0
ENSG00000116478	-2.4838234592037924	-24.356517066681096	1.0	1.0
ENSG00000175130	-0.7057113851022174	-4.066135164050305	0.9999761003901	1.0
ENSG00000162526	0.5889160173272842	11.955263409165013	3.0470019779602177e-33	1.8303609046577325e-32
ENSG00000225828	0.6133059820352464	12.413158513796498	1.1086496110790567e-35	6.870790094255946e-35
ENSG00000254553	1.5829548467501537	27.595000636759423	6.38775870873171e-168	1.181154655778209e-166
ENSG00000273274	-0.16380749959986587	-2.572433894184127	0.9949506880208304	1.0
ENSG00000160062	2.050288414308108	31.553346879105277	8.066064031426532e-219	2.1418243133056875e-217
ENSG00000162520	0.5222231528687803	10.353849411344433	2.0099534765000224e-25	1.10135920560373e-24
ENSG00000162522	-3.318320137433053	-22.10333788285153	1.0	1.0
ENSG00000116497	-2.6876021537798254	-24.47037925761231	1.0	1.0
ENSG00000160097	0.11586912140141342	2.3788371322822504	0.008683673764257705	0.031096113444542554
ENSG00000121905	-1.537482139433604	-24.997751698796804	1.0	1.0
ENSG00000121900	-0.27680525226864405	-4.1839444574317435	0.9999856752931625	1.0
ENSG00000116514	-0.016551238745158365	-0.2861300652509998	0.6126107474971367	1.0
ENSG00000142920	-0.7944911714911183	-14.952339542536281	1.0	1.0
ENSG00000116525	-1.5999052424560591	-16.730874833985837	1.0	1.0
ENSG00000160094	2.674301410583534	35.532729319409135	7.678783133825429e-277	2.871074429081052e-275
ENSG00000121903	1.8871960252891262	28.598025798639135	3.5547392788799547e-180	7.201533559005804e-179
ENSG00000121904	-0.9685605956728246	-13.851782772355381	1.0	1.0
ENSG00000142698	-3.0178122654472967	-28.822882553260428	1.0	1.0
ENSG00000189280	-3.991973909031796	-30.961863378327596	1.0	1.0
ENSG00000189433	-2.709607205992271	-34.38986735730064	1.0	1.0
ENSG00000188910	-1.4796755329215379	-28.046561712701084	1.0	1.0
ENSG00000187513	0.6207569648399054	10.706757832717585	4.7308807122460926e-27	2.6567121393452656e-26
ENSG00000116544	-0.1542260259536629	-2.4317314232176694	0.9924865773572595	1.0
ENSG00000271741	-1.256517071082884	-16.456759609764717	1.0	1.0
ENSG00000243749	-2.58325647798393	-26.065959629980334	1.0	1.0
ENSG00000163867	0.1910437717510408	3.2121770853480536	0.0006586657389098282	0.0024718193965730453
ENSG00000197056	-0.44839250220336724	-6.872057833587764	0.9999999999968359	1.0
ENSG00000116560	-1.5245032696246736	-10.209881401585578	1.0	1.0
ENSG00000146463	-1.8561716027721058	-17.11008199200785	1.0	1.0
ENSG00000020129	0.2972514774703646	5.989429428600332	1.0528923962043548e-9	4.550750390734505e-9
ENSG00000116819	-0.8481839079359763	-15.286244186104346	1.0	1.0
ENSG00000126067	-0.6309507769465145	-2.591875043372225	0.9952272782399618	1.0
ENSG00000142686	-0.4289961146594457	-6.306970118173103	0.9999999998577246	1.0
ENSG00000092853	0.5473632112484458	6.948013704569573	1.8523251207408596e-12	8.37623231566676e-12
ENSG00000134698	-0.3074275153182574	-5.545315802965026	0.9999999853287956	1.0
ENSG00000092847	-1.4967865917107128	-17.333162221749816	1.0	1.0
ENSG00000126070	-0.7294972473401278	-11.222443794848457	1.0	1.0
ENSG00000092850	-2.0167749058487807	-31.118291577466323	1.0	1.0
ENSG00000171812	-1.7381171701362734	-19.3245913949186	1.0	1.0
ENSG00000116871	-2.619325157572951	-25.064329848927244	1.0	1.0
ENSG00000214193	0.6016264528331658	9.86298438760244	3.01159913389928e-23	1.600207063310119e-22
ENSG00000142694	-2.957300700072125	-27.195232213998377	1.0	1.0
ENSG00000116883	0.07338579644387828	1.2121131410545365	0.11273453705300665	0.38052115560208355
ENSG00000196182	1.375233335505411	21.02930083162262	1.7691310389840552e-98	1.988073222814126e-97
ENSG00000116885	2.9786639855859836	41.15430662417063	0.0	0.0
ENSG00000119535	-0.6043358172754615	-11.765443822227931	1.0	1.0
ENSG00000163873	-3.902787311046565	-28.993782486800214	1.0	1.0
ENSG00000163874	-0.79277862005255	-11.515928700648775	1.0	1.0
ENSG00000163877	-0.11393386288963732	-1.7260536876636652	0.9578311227312564	1.0
ENSG00000163879	-0.659504834768484	-10.629928495759533	1.0	1.0
ENSG00000169218	-0.6833745125403687	-12.153964840606005	1.0	1.0
ENSG00000134690	1.6934192578932525	19.414838291928653	2.890886181352984e-84	2.837867998490333e-83
ENSG00000183317	1.733202665868775	27.556269199337613	1.861240545306028e-167	3.4291333959714325e-166
ENSG00000185090	0.2648707774329908	4.433346149764693	4.639086128374663e-6	1.85746086321143e-5
ENSG00000188786	-0.24427794462073044	-4.041159484156472	0.9999734062151171	1.0
ENSG00000204084	0.3284376842933576	5.458382363375627	2.4024602195602553e-8	1.0167715535966624e-7
ENSG00000183386	-0.7198711675505768	-13.45941423945893	1.0	1.0
ENSG00000185668	-0.7938814782160922	-14.236040281614658	1.0	1.0
ENSG00000116954	-0.08735501225408687	-1.4883636917403629	0.9316724967930412	1.0
ENSG00000214114	-0.31722606635605216	-4.268620414461387	0.9999901657178759	1.0
ENSG00000158315	-3.1557494975702327	-26.423352383579147	1.0	1.0
ENSG00000255103	0.033278281960158335	0.549178315489278	0.29144154209449136	0.9475576992010797
ENSG00000183682	-1.3385464023524434	-19.83728171234393	1.0	1.0
