names	delta	sd_delta	Pval	Padj
ENSG00000116731	0.07911178714787855	1.3005996044636545	0.0966977712560359	0.3339203975732863
ENSG00000189337	-1.0203926422378393	-16.034317117296506	1.0	1.0
ENSG00000171729	-1.769287728862386	-18.63489923881081	1.0	1.0
ENSG00000204464	-0.1274988783201962	-2.92862611989431	0.9982976816079236	1.0
ENSG00000142621	-0.6524029146294683	-10.943570097465473	1.0	1.0
ENSG00000142634	0.04535335706397929	0.698574397810019	0.24240902414964816	0.8090908354453303
ENSG00000116138	-0.24529131454760267	-4.276431792670871	0.9999905043646686	1.0
ENSG00000116771	-0.13547378408757718	-2.084920859231997	0.9814617575520467	1.0
ENSG00000197312	-0.4310651701548776	-5.756889754284149	0.9999999957161088	1.0
ENSG00000116786	-0.1973155563678761	-3.1650554394660944	0.9992247329776457	1.0
ENSG00000162461	-1.6140351227109062	-30.38292579222511	1.0	1.0
ENSG00000162460	0.2620947877931633	5.313338846004272	5.381731254912318e-8	2.2890927169576862e-7
ENSG00000162458	-1.9635868979845936	-18.411495164144114	1.0	1.0
ENSG00000116809	-0.27763195742024516	-4.589114548377494	0.9999977743493664	1.0
ENSG00000183888	-0.6461388955371802	-12.759786038111583	1.0	1.0
ENSG00000173641	-1.1116578914946809	-18.352241456457907	1.0	1.0
ENSG00000186510	-2.6819401936625082	-36.62751783335035	1.0	1.0
ENSG00000184908	-1.6296947299251836	-23.80467031924763	1.0	1.0
ENSG00000185519	-1.010005092700556	-18.936569239558164	1.0	1.0
ENSG00000142627	-2.163905088637017	-25.495700144717528	1.0	1.0
ENSG00000142632	-3.6626089625086657	-28.69094435477999	1.0	1.0
ENSG00000204377	1.8481221362955538	33.54355019316938	5.5899383947956554e-247	1.743855014572755e-245
ENSG00000132881	0.4438358934055337	8.685859555306097	1.8794454682102116e-18	9.509433040645698e-18
ENSG00000187144	0.060072486209386586	0.9913721725472355	0.1607519415578705	0.5473208053711226
ENSG00000157191	0.8483302235000891	11.481349265996169	8.185282180462865e-31	4.870937377139107e-30
ENSG00000219481	-1.0222849355178107	-17.025740545330706	1.0	1.0
ENSG00000058453	0.9111726934307439	15.665627309160309	1.2992654081559721e-55	1.010208654506593e-54
ENSG00000117122	-1.3195003095601663	-5.717250730844785	0.9999999945869341	1.0
ENSG00000159363	-0.6472900114683253	-10.657994781488211	1.0	1.0
ENSG00000117115	-1.7610237174565861	-18.445743620792406	1.0	1.0
ENSG00000142623	-2.206311657193871	-36.69098127687684	1.0	1.0
ENSG00000142619	0.5448442033133256	10.642334563824148	9.466263051313986e-27	5.3633367817194e-26
ENSG00000159339	0.73649125853327	15.93338294817141	1.858460189481064e-57	1.4766046974236267e-56
ENSG00000179051	-0.9857347631179326	-6.847919508711764	0.9999999999962534	1.0
ENSG00000117148	0.5744703214418307	11.399246589493435	2.108765326431688e-30	1.2505039865778582e-29
ENSG00000117154	-1.4785394186444611	-17.67441150395461	1.0	1.0
ENSG00000179023	-4.412087973245299	-33.40177620438964	1.0	1.0
ENSG00000009709	-1.2200985643773137	-24.382458447763607	1.0	1.0
ENSG00000159423	2.9373918884933605	42.129485335840826	0.0	0.0
ENSG00000169991	-0.610956629087689	-10.217030904800106	1.0	1.0
ENSG00000127481	-1.8589381739423831	-18.191903830677255	1.0	1.0
ENSG00000162482	0.022458144921120103	0.48732802506184636	0.313012945224642	1.0
ENSG00000270136	0.8940868400422981	14.506385274857273	5.519312256284772e-48	3.9951178396025715e-47
ENSG00000158747	-1.093422109785888	-19.150682024824263	1.0	1.0
ENSG00000158748	-1.6015857701654301	-24.987169111779895	1.0	1.0
ENSG00000162542	-2.133014981499309	-20.45784910338998	1.0	1.0
ENSG00000169914	-0.06321725555993501	-1.0340855800080677	0.8494519215566024	1.0
ENSG00000188257	-0.588122929236247	-9.614437663069173	1.0	1.0
ENSG00000162543	0.5133745582740801	8.032432781232693	4.777929747401724e-16	2.327181299381012e-15
ENSG00000158816	-3.1328110763478474	-37.05237228916253	1.0	1.0
ENSG00000162545	-0.1464860035570869	-2.2040278696128466	0.9862388079197233	1.0
ENSG00000183114	-0.6607101974200678	-10.92644641538374	1.0	1.0
ENSG00000158825	-3.100544766860026	-27.413038468922554	1.0	1.0
ENSG00000117245	2.939709205277163	33.57254819987596	2.1106356200789663e-247	6.604665924985565e-246
ENSG00000189410	-0.24745639975935543	-3.9053524719250867	0.9999529559276583	1.0
ENSG00000117298	0.3366668699760732	5.4052343249429455	3.236186058348202e-8	1.3805374250587758e-7
ENSG00000142794	-0.08690613599304471	-1.5725310767393912	0.9420862810825679	1.0
ENSG00000162551	-1.5817527782007352	-18.416643739395123	1.0	1.0
ENSG00000076864	-0.35542375478957633	-5.412091084210719	0.9999999688535065	1.0
ENSG00000090686	-1.4392971184209724	-15.545375922670816	1.0	1.0
ENSG00000187942	0.0030807265748349537	0.06388511368072275	0.4745308528129966	1.0
ENSG00000142798	-1.0278041150023154	-14.78088046234496	1.0	1.0
ENSG00000162552	-0.3433303310689992	-7.034087088105173	0.9999999999989971	1.0
ENSG00000184677	-1.091038259854504	-14.87073641040673	1.0	1.0
ENSG00000070886	-1.9181991955628348	-20.247785197733318	1.0	1.0
ENSG00000133216	-1.4372192263124794	-26.159885312195428	1.0	1.0
ENSG00000004487	-2.570067278756563	-18.13232500282826	1.0	1.0
ENSG00000169641	-1.1522212582741262	-12.252265490233748	1.0	1.0
ENSG00000179546	-3.297667674245965	-38.895960641237835	1.0	1.0
ENSG00000125945	0.5459074232830678	9.352649863854012	4.2739413151870915e-21	2.2463040400750758e-20
ENSG00000249087	-0.11209953163019838	-2.1598141805526114	0.9846064712858792	1.0
ENSG00000204219	-0.8588188356711083	-16.098682481232416	1.0	1.0
ENSG00000088280	-0.7555852575062556	-13.291840827371033	1.0	1.0
ENSG00000007968	-0.4149064072453335	-7.715364130500309	0.999999999999994	1.0
ENSG00000117318	-2.3982952486342355	-10.703942511064312	1.0	1.0
ENSG00000011009	0.0843024934614506	0.6649778994652811	0.25303231440016805	0.8431646911696294
ENSG00000117308	-3.824937877927245	-24.224823038390987	1.0	1.0
ENSG00000117305	-0.6849519326096777	-11.542354470609457	1.0	1.0
ENSG00000179163	1.4713522210990315	21.73766928773444	4.51864120036101e-105	5.3560117724558824e-104
ENSG00000188822	-1.8715564009699384	-21.13672209804044	1.0	1.0
ENSG00000142661	-1.1756125965975184	-22.883582136497118	1.0	1.0
ENSG00000142677	-2.092312022614542	-31.787182778498682	1.0	1.0
ENSG00000185436	-0.6624473092827796	-9.907309517651475	1.0	1.0
ENSG00000158055	-1.0499744118094516	-21.244638353130455	1.0	1.0
ENSG00000001460	-2.3276332058669245	-24.548418028823896	1.0	1.0
ENSG00000001461	-1.7539031384495725	-20.644009215794924	1.0	1.0
ENSG00000117602	-1.4854388884024476	-18.57182404175381	1.0	1.0
ENSG00000184454	-0.9701599577326633	-20.427097923953873	1.0	1.0
ENSG00000169504	-1.1596594911906741	-8.115820553519898	0.9999999999999998	1.0
ENSG00000020633	-2.4947578553441567	-35.065293380509196	1.0	1.0
ENSG00000117616	-1.698709929373507	-21.246474488852655	1.0	1.0
ENSG00000187010	-1.5316416119608465	-25.358656388835104	1.0	1.0
ENSG00000188672	-1.342046584040516	-21.37971230330249	1.0	1.0
ENSG00000157978	1.4367090805322982	22.17510302943731	2.986929293516685e-109	3.6643028848087675e-108
ENSG00000117643	-0.9367844160496235	-12.068275123073754	1.0	1.0
ENSG00000162430	0.20806631771436526	3.63878449000295	0.00013696395481696013	0.0005361522018816337
ENSG00000223474	-1.109880254883915	-20.880912919077698	1.0	1.0
ENSG00000127423	0.15496449956540578	2.727613474570004	0.003189715575134991	0.011830564332284048
ENSG00000182749	0.46128171410955426	9.232851114595453	1.3176111858753639e-20	6.878904394431443e-20
ENSG00000117632	-3.252609569705338	-8.544407791294057	1.0	1.0
ENSG00000158006	1.61586716954385	24.71234739816171	3.9395174007602764e-135	5.764732656939857e-134
ENSG00000158008	-0.26958889146413145	-6.00621002794669	0.9999999990504492	1.0
ENSG00000158014	2.6869146310298375	43.55396877421941	0.0	0.0
ENSG00000158022	-0.35916101615124235	-7.2568012807184505	0.9999999999998018	1.0
ENSG00000175087	0.3552942571514875	6.525553486957352	3.387543739754942e-11	1.5217014060648304e-10
ENSG00000197245	-1.0512121568060775	-17.453635340726102	1.0	1.0
ENSG00000142675	-0.7614982796287023	-12.641495521115509	1.0	1.0
ENSG00000188782	-1.2892579257891348	-16.332904269581512	1.0	1.0
ENSG00000130695	-0.11973028249695672	-1.8837061430996584	0.9701976324842313	1.0
ENSG00000142669	-1.291050643228342	-6.920219055605135	0.9999999999977452	1.0
ENSG00000158062	3.5146888631182653	45.940628881396016	0.0	0.0
ENSG00000169442	0.9910442699157664	15.328010865770466	2.484866705939262e-53	1.8816898286971182e-52
ENSG00000176092	0.3053658164149824	5.662657633774402	7.45231746681102e-9	3.219629084004591e-8
ENSG00000131914	-1.2770395881532268	-5.016835817298274	0.9999997373528983	1.0
ENSG00000117682	2.7949598603884245	35.75802428317745	2.4822910087466403e-280	9.490563743967417e-279
ENSG00000198830	-0.6131879706581388	-2.820352400265669	0.9976014531821888	1.0
ENSG00000117676	-0.780051051493294	-11.713177430254355	1.0	1.0
ENSG00000117713	-0.9893949324728116	-10.18203161908097	1.0	1.0
ENSG00000060642	-0.10055295421869373	-1.5678122760016073	0.9415375254409992	1.0
ENSG00000204160	-1.4993989748706964	-17.739749362529565	1.0	1.0
ENSG00000175793	-1.4002586570409135	-17.472103652738575	1.0	1.0
ENSG00000198746	0.9729523719839376	18.231334946946756	1.4556365120370195e-74	1.3324773472022043e-73
ENSG00000175707	-2.3389520827642123	-26.88615871576524	1.0	1.0
ENSG00000253368	-2.1140952716950534	-22.99210315287346	1.0	1.0
ENSG00000158246	-3.590444191572323	-30.187735894838692	1.0	1.0
ENSG00000090020	0.5123368189915093	8.538235387085209	6.814353679545588e-18	3.410530360284381e-17
ENSG00000142765	-0.10941450254589623	-2.011790481800141	0.9778789861405013	1.0
ENSG00000142733	0.3029517983296734	4.775468524537542	8.964466680425519e-7	3.718133203096555e-6
ENSG00000174950	-0.35623852657990895	-6.175635868589815	0.9999999996705115	1.0
ENSG00000181773	1.1564459608816262	17.30711826332026	2.0785331995820906e-67	1.8067250119444325e-66
ENSG00000158195	0.29962328117272113	4.376986994315475	6.016557575220629e-6	2.4426503209578366e-5
ENSG00000126705	-1.5806611528826513	-20.12078270943282	1.0	1.0
ENSG00000000938	-2.5161638927435965	-33.00777129434504	1.0	1.0
ENSG00000126709	-0.3226623056496878	-5.240422080887177	0.9999999198951369	1.0
ENSG00000009780	-0.5339411188151802	-7.909935977269297	0.9999999999999987	1.0
ENSG00000117758	-1.6905534606207082	-18.64068924816065	1.0	1.0
ENSG00000130775	-0.17656398851923322	-3.1475957165653763	0.9991769040000378	1.0
ENSG00000130768	-3.122628816468402	-21.068105690133365	1.0	1.0
ENSG00000158156	0.5087657448110403	7.975361820786674	7.596752756989988e-16	3.691303179101203e-15
ENSG00000158161	0.33571103724979506	5.986541593000334	1.071748967650854e-9	4.681996134454116e-9
ENSG00000169403	-0.19935434131867044	-3.3895438437597476	0.9996499549369897	1.0
ENSG00000269804	0.41902898600286903	8.81902630747824	5.77296568820947e-19	2.938491543998514e-18
ENSG00000130766	-2.875639245756236	-30.040804943525323	1.0	1.0
ENSG00000130772	0.9764319634750515	15.668396702057983	1.2438800518036893e-55	9.69368592095289e-55
ENSG00000180198	-0.9236013140726164	-6.4705503841976295	0.9999999999511767	1.0
ENSG00000188060	-1.1049317833513546	-14.964997232324745	1.0	1.0
ENSG00000162419	-0.5701571085809686	-7.705964480558502	0.9999999999999936	1.0
ENSG00000116329	-0.1438050284342059	-3.3544568213309787	0.9996023951866942	1.0
ENSG00000159023	-0.2110371878215104	-3.5622930473888847	0.9998161851561579	1.0
ENSG00000253304	-1.7733389480474375	-23.927823150187603	1.0	1.0
ENSG00000116353	-0.804510587878583	-11.646781420309733	1.0	1.0
ENSG00000060656	-0.2854460903213876	-5.104748144723563	0.9999998343823174	1.0
ENSG00000162510	-1.4787647676237237	-22.220875251507838	1.0	1.0
ENSG00000162511	-1.6413412079805418	-27.214934007065928	1.0	1.0
ENSG00000162512	1.9188351305177942	28.07352316572877	1.0313198114209605e-173	1.9752396388231956e-172
ENSG00000084628	0.7455295345414975	13.003853712329075	5.8165074180627417e-39	3.7919154129293643e-38
ENSG00000121766	0.08574582578465478	0.7543139902780924	0.22533035179783026	0.756556512969275
ENSG00000121769	-2.18619783473947	-29.153785583289473	1.0	1.0
ENSG00000168528	-0.47799411639402334	-7.743246613201619	0.9999999999999951	1.0
ENSG00000142910	-1.4050185721520545	-20.873820382411758	1.0	1.0
ENSG00000121764	0.03386495846774069	0.7388355442059953	0.23000343274961574	0.7709739324533922
ENSG00000084636	-0.6883726050525634	-12.816638515564048	1.0	1.0
ENSG00000121753	-2.124626495668579	-20.89686942002832	1.0	1.0
ENSG00000134668	0.60044783401432	12.374096955389806	1.8046544028570656e-35	1.1357261928871508e-34
ENSG00000121775	1.7151369915419816	26.27429997568984	1.8861568876791727e-152	3.119059438649949e-151
ENSG00000025800	-0.5662073588614334	-4.877250667982698	0.999999462126527	1.0
ENSG00000160050	-1.5140173081572381	-15.77408229826811	1.0	1.0
ENSG00000160051	1.8524517573375645	31.964671214753565	1.6894647390704835e-224	4.5575215905429226e-223
ENSG00000222046	-1.1409247646324787	-21.419547998614565	1.0	1.0
ENSG00000160055	0.0796925755124741	1.4355578704858791	0.07556409501634503	0.26246135461619846
ENSG00000183615	-0.8367942977440544	-17.162977895769238	1.0	1.0
ENSG00000182866	-0.11250480128204868	-1.7535163595669057	0.960243293050671	1.0
ENSG00000116478	-2.465457046636674	-24.279518959991044	1.0	1.0
ENSG00000175130	-0.7057113851022174	-4.066135164050305	0.9999761003901	1.0
ENSG00000162526	0.551751235034054	11.255841620168592	1.0837352022639081e-29	6.381926466140096e-29
ENSG00000225828	0.6189852130762493	12.570661117492419	1.5307649935763523e-36	9.754310767338035e-36
ENSG00000254553	1.6164920466909807	28.550176760123765	1.3973958314199665e-179	2.8030602772270333e-178
ENSG00000273274	-0.2325847509555166	-3.7020334615226993	0.9998930607989646	1.0
ENSG00000160062	2.01675623517864	31.23603903297571	1.7273860372052755e-214	4.337658271204358e-213
ENSG00000162520	0.47828048716386734	9.674507080670283	1.9347590088444851e-22	1.035060448182452e-21
ENSG00000162522	-3.3255397022838333	-22.1749613130709	1.0	1.0
ENSG00000116497	-2.693536051276091	-24.54672388919029	1.0	1.0
ENSG00000160097	0.09039475723235384	1.8539235466423758	0.03187504932175366	0.11291161671969166
ENSG00000121905	-1.5383464141258478	-25.07696502627037	1.0	1.0
ENSG00000121900	-0.3298020729841766	-5.04773646494782	0.9999997764623734	1.0
ENSG00000116514	-0.08208509415604079	-1.4389159598226793	0.9249128324579468	1.0
ENSG00000142920	-0.8752439734340574	-16.34046994596274	1.0	1.0
ENSG00000116525	-1.6261108668533497	-17.21223269506302	1.0	1.0
ENSG00000160094	2.6899917013293346	36.0377747066384	1.0717456594939684e-284	4.2083603695187873e-283
ENSG00000121903	1.7633971916454538	27.584700523212696	8.490385503445985e-168	1.5642612422109723e-166
ENSG00000121904	-0.9981337294997867	-14.29326165924946	1.0	1.0
ENSG00000142698	-3.0393187524638727	-28.94800261467979	1.0	1.0
ENSG00000189280	-3.9685768839478044	-31.43396310280711	1.0	1.0
ENSG00000189433	-2.773463238302006	-34.94585505497887	1.0	1.0
ENSG00000188910	-1.5030437607432101	-28.533240267405482	1.0	1.0
ENSG00000187513	0.5653651996818412	9.954243818122606	1.2082648003233337e-23	6.553628276953763e-23
ENSG00000116544	-0.22971129725395487	-3.6507380746420655	0.9998692560997618	1.0
ENSG00000271741	-1.300690258940014	-17.16489330752357	1.0	1.0
ENSG00000243749	-2.6010738013467347	-26.18980945392614	1.0	1.0
ENSG00000163867	0.14402999583449186	2.440048503514222	0.0073426450170004254	0.026765125384549938
ENSG00000197056	-0.4495065583251744	-6.898957358165103	0.9999999999973808	1.0
ENSG00000116560	-1.5245032696246736	-10.209881401585578	1.0	1.0
ENSG00000146463	-1.8473814610332124	-17.094180999411076	1.0	1.0
ENSG00000020129	0.27974619160964903	5.653919434275114	7.841487197476302e-9	3.3863237706298936e-8
ENSG00000116819	-0.8103004719566822	-14.622559677953154	1.0	1.0
ENSG00000126067	-0.6309507769465145	-2.591875043372225	0.9952272782399618	1.0
ENSG00000142686	-0.45796819425188806	-6.792253892959679	0.9999999999944802	1.0
ENSG00000092853	0.5506685892936662	6.992695528943779	1.3482715277705584e-12	6.198879492507495e-12
ENSG00000134698	-0.33689371662887774	-6.1195639782893725	0.9999999995308413	1.0
ENSG00000092847	-1.5018072915384608	-17.366665868141812	1.0	1.0
ENSG00000126070	-0.7390147534408239	-11.356454295290284	1.0	1.0
ENSG00000092850	-2.0824947210782097	-32.06674031014764	1.0	1.0
ENSG00000171812	-1.776503533800901	-20.034784373376784	1.0	1.0
ENSG00000116871	-2.625231060022362	-25.141061320329563	1.0	1.0
ENSG00000214193	0.5840861189247475	9.700052109271748	1.5067234512162538e-22	8.069182463859557e-22
ENSG00000142694	-2.961389083726269	-27.711193695391785	1.0	1.0
ENSG00000116883	0.04944748793245157	0.8302590287287673	0.20319617370757573	0.6849536249937174
ENSG00000196182	1.3640341326026666	21.04262168099077	1.3359480703127317e-98	1.5012808701746388e-97
ENSG00000116885	2.987339087430182	41.85500111878979	0.0	0.0
ENSG00000119535	-0.5752185820573612	-11.295246694198852	1.0	1.0
ENSG00000163873	-3.967832526204031	-29.69054174603672	1.0	1.0
ENSG00000163874	-0.827745437151477	-12.10245460596335	1.0	1.0
ENSG00000163877	-0.16239910193869359	-2.4750137402321095	0.9933384474995054	1.0
ENSG00000163879	-0.6649070985650926	-10.70027879984321	1.0	1.0
ENSG00000169218	-0.7094405693290486	-12.690484125832409	1.0	1.0
ENSG00000134690	1.724760205428532	19.69457410799929	1.2000340271526406e-86	1.225335949411883e-85
ENSG00000183317	1.6535459360398779	26.915753521127574	7.182842394688133e-160	1.2529932616462833e-158
ENSG00000185090	0.19107991542672953	3.2667135227661017	0.0005440186114015935	0.002085438853356278
ENSG00000188786	-0.27135141372733146	-4.504377228155602	0.9999966716065752	1.0
ENSG00000204084	0.3087008320813818	5.147804675616612	1.3177635635450001e-7	5.560852880187823e-7
ENSG00000183386	-0.7262023379144412	-13.601376878347867	1.0	1.0
ENSG00000185668	-0.8052055652179897	-14.52949004704973	1.0	1.0
ENSG00000116954	-0.09806956858640624	-1.6719517464558	0.9527330811933591	1.0
ENSG00000214114	-0.31325010923071955	-4.2190762593017	0.9999877347351169	1.0
ENSG00000158315	-3.159266348528562	-26.912323207157232	1.0	1.0
ENSG00000255103	-0.041987742210822715	-0.7033820512322465	0.7590911554775406	1.0
ENSG00000183682	-1.3455154545188612	-19.857671976489517	1.0	1.0
ENSG00000090621	-1.777502706519519	-17.3613533030581	1.0	1.0
