names	delta	sd_delta	Pval	Padj
ENSG00000215912	0.9929098451468039	20.57484157338489	2.306173854511824e-94	2.4792587843959038e-93
ENSG00000169717	-0.05805038373098042	-1.111748439114829	0.8668768367210522	1.0
ENSG00000142611	-0.8972169373466162	-18.60659482809796	1.0	1.0
ENSG00000130762	0.27618505094757073	5.371780029066721	3.898158947564365e-8	1.6161547695364693e-7
ENSG00000162591	0.15488388223530816	2.742572288031799	0.0030480015260196435	0.010996160170138266
ENSG00000116213	0.0004526733948270977	0.00816946685643348	0.49674089051493453	1.0
ENSG00000078900	-2.4992060550923636	-24.537637098427357	1.0	1.0
ENSG00000235169	0.5380651963431182	11.144849673541882	3.7936153660278677e-29	2.145776878337231e-28
ENSG00000169598	0.835950090637489	16.09995963450367	1.2763553112104161e-58	1.0000411028513045e-57
ENSG00000196581	-0.751602049808486	-10.719191082851314	1.0	1.0
ENSG00000131697	-0.5431722633491468	-7.669788699832037	0.9999999999999913	1.0
ENSG00000069424	-1.8897926585207456	-19.034507092207843	1.0	1.0
ENSG00000116254	1.2215195907631038	20.530481850881003	5.751429464773083e-94	6.157056595446554e-93
ENSG00000116251	-0.6937508488613234	-3.0734878016654075	0.9989421383140762	1.0
ENSG00000158286	-2.2134051579064216	-32.75374690648994	1.0	1.0
ENSG00000173673	-1.3798760801274947	-25.57576802356498	1.0	1.0
ENSG00000158292	-0.6104475614640568	-9.577324831871797	1.0	1.0
ENSG00000097021	-0.22894827019870545	-2.4901956909081755	0.9936163611656892	1.0
ENSG00000069812	-0.9827928429711046	-19.852256394857097	1.0	1.0
ENSG00000187017	-1.1784133656774183	-15.704168134238646	1.0	1.0
ENSG00000215788	-0.6051230751831617	-8.557908007356158	1.0	1.0
ENSG00000171680	-1.1872332286311127	-13.97278462853577	1.0	1.0
ENSG00000162408	1.7917832536310938	22.805901110151517	2.0034117391340769e-115	2.5247456489459185e-114
ENSG00000204859	0.9556249479380636	16.772575960538497	1.9367307080822562e-63	1.5935721117472933e-62
ENSG00000162413	-0.4934357070225014	-7.469301136431752	0.9999999999999597	1.0
ENSG00000116273	-1.8059061922210486	-19.680670678273298	1.0	1.0
ENSG00000049246	-0.31815638833836846	-5.639356982419304	0.9999999914656825	1.0
ENSG00000049247	-2.9265741265674126	-26.855682102267632	1.0	1.0
ENSG00000116285	-2.797373485614697	-24.616112557155567	1.0	1.0
ENSG00000162426	-1.0235235280317188	-14.201686864383616	1.0	1.0
ENSG00000142599	-5.169553080090568	-38.892856157018116	1.0	1.0
ENSG00000180758	-0.5590125316777489	-9.379191598060597	1.0	1.0
ENSG00000049239	0.17949464004656981	3.7197687803789816	9.970262180819792e-5	0.00038105060645974177
ENSG00000171621	-1.2208047390667178	-17.506602596143335	1.0	1.0
ENSG00000171612	1.8015791260571294	24.88442218982633	5.48564634035328e-137	8.038764161583985e-136
ENSG00000188807	0.49947331355558816	8.375108783638105	2.7586442221578432e-17	1.334700843926987e-16
ENSG00000171608	-1.1587899799633987	-15.442398287423703	1.0	1.0
ENSG00000171603	-0.9670213290881365	-13.494896461932507	1.0	1.0
ENSG00000162441	1.3301496149671934	21.897156898011225	1.3825223277854762e-106	1.631119730113491e-105
ENSG00000173614	2.116966835215127	36.31973720934313	3.9486742830927793e-289	1.6663077783839655e-287
ENSG00000162444	-0.1900305380486567	-2.9273332397867273	0.9982905882620641	1.0
ENSG00000054523	-0.7627493425036631	-9.668660081412888	1.0	1.0
ENSG00000142657	1.5285591295636578	8.14800786905361	1.8498414283164774e-16	8.824055969033102e-16
ENSG00000175279	1.169561205460734	16.93657016518492	1.209094144942131e-64	1.0029761381779341e-63
ENSG00000130940	-1.6011456902366683	-18.37641694337037	1.0	1.0
ENSG00000175262	-1.9959827131863064	-24.699421165590337	1.0	1.0
ENSG00000009724	0.4265744293574614	10.443749200829572	7.825240821645744e-26	4.276340631710759e-25
ENSG00000198793	-1.445227765840901	-15.718195927084192	1.0	1.0
ENSG00000204624	0.0867354246022456	1.3185062346347742	0.09366711967841108	0.31501144415656107
ENSG00000116661	-1.2115924848151731	-15.250617603057547	1.0	1.0
ENSG00000132879	-1.0277711560288454	-16.995683776712756	1.0	1.0
ENSG00000162490	-1.9922662713265422	-21.620200207691592	1.0	1.0
ENSG00000177674	-1.9766685223084615	-15.504069955573575	1.0	1.0
ENSG00000215910	-0.871937820905921	-16.429334443103468	1.0	1.0
ENSG00000177000	2.0316753386528883	31.004204005749674	2.3655786310665796e-211	5.954934326224534e-210
ENSG00000011021	3.281683671592101	42.05390366093239	0.0	0.0
ENSG00000120937	-1.310183411957511	-21.211481372275657	1.0	1.0
ENSG00000116688	1.4929836034810917	20.356311468210862	2.0409019834738e-92	2.1575855688075414e-91
ENSG00000120949	-3.787227564447874	-36.00159555216081	1.0	1.0
ENSG00000028137	-0.6971966095030279	-11.491335199311647	1.0	1.0
ENSG00000048707	-1.0831906717592006	-14.742098933485012	1.0	1.0
ENSG00000162496	0.17256679199932828	3.5341424842928855	0.0002045502376497112	0.0007724752754911114
ENSG00000188984	-2.6358951085269484	-28.527341332586516	1.0	1.0
ENSG00000179172	-0.796698253227542	-19.338314813662457	1.0	1.0
ENSG00000162494	-1.485139754756392	-25.622324553952605	1.0	1.0
ENSG00000162493	-3.262778531946974	-19.701749968538632	1.0	1.0
ENSG00000116731	0.1283375144319887	2.085391379374004	0.01851689435858668	0.06478046633189767
ENSG00000189337	-0.9348140637301748	-14.520651179621895	1.0	1.0
ENSG00000171729	-1.6583860034211748	-17.32127376322943	1.0	1.0
ENSG00000204464	-0.16437325127814567	-3.7542209750736206	0.9999130592910453	1.0
ENSG00000142621	-0.57943706239001	-9.551871663719957	1.0	1.0
ENSG00000142634	0.13112058675155627	1.9829128957933928	0.02368857997292158	0.08244793234928559
ENSG00000116138	-0.23735373465997664	-4.131515468927005	0.9999819810282684	1.0
ENSG00000116771	-0.08033105726620085	-1.2142728954135893	0.8876782338316415	1.0
ENSG00000197312	-0.42491189654584965	-5.677995595445961	0.9999999931858888	1.0
ENSG00000116786	-0.19538723214467552	-3.1268020548153794	0.9991164056662142	1.0
ENSG00000162461	-1.5618550905211572	-29.593091933775785	1.0	1.0
ENSG00000162460	0.33725363233310957	6.707915177956108	9.871231298479777e-12	4.374310340110646e-11
ENSG00000162458	-1.9583881648594916	-18.345737090553733	1.0	1.0
ENSG00000116809	-0.22972830918515197	-3.760909546141438	0.9999153516768601	1.0
ENSG00000183888	-0.6995426985067776	-13.746931176482269	1.0	1.0
ENSG00000173641	-1.1204535583474915	-18.344260871478674	1.0	1.0
ENSG00000186510	-2.690770495783647	-36.567041334266	1.0	1.0
ENSG00000184908	-1.6284609097747478	-23.366612799904626	1.0	1.0
ENSG00000185519	-1.067033675323629	-19.67537389387396	1.0	1.0
ENSG00000142627	-2.125212395486859	-24.833198625592857	1.0	1.0
ENSG00000142632	-3.6460374304698404	-28.548269517599323	1.0	1.0
ENSG00000204377	1.9634419707533606	34.3381737616683	1.0574103326787302e-258	3.608678887027747e-257
ENSG00000132881	0.46179457550864556	8.82325350496196	5.559063244351756e-19	2.763229383922647e-18
ENSG00000187144	0.12269964944954483	1.9736187749694691	0.024212553627299533	0.0841851864579953
ENSG00000157191	0.8487794107527554	11.471976857958525	9.122157550530875e-31	5.244338173482136e-30
ENSG00000219481	-1.0176466379248719	-16.938451013358936	1.0	1.0
ENSG00000058453	1.0194260593402351	16.956802227339526	8.571171582659034e-65	7.127458298907797e-64
ENSG00000117122	-1.3195003095601663	-5.717250730844785	0.9999999945869341	1.0
ENSG00000159363	-0.6138465000285361	-10.053828978285514	1.0	1.0
ENSG00000117115	-1.7330751854184776	-17.76471550899399	1.0	1.0
ENSG00000142623	-2.219934471721534	-36.320281121371956	1.0	1.0
ENSG00000142619	0.5987504183695187	11.34771925355968	3.8061222991333016e-30	2.1746215607969482e-29
ENSG00000159339	0.8077761741374357	17.155788733453196	2.84461904902041e-66	2.400811263779051e-65
ENSG00000179051	-0.9857347631179326	-6.847919508711764	0.9999999999962534	1.0
ENSG00000117148	0.6236325354627756	12.025610758236459	1.3032675752401059e-33	7.773742662869136e-33
ENSG00000117154	-1.4016403689505577	-16.536775875329813	1.0	1.0
ENSG00000179023	-4.425736796852171	-33.15074534320174	1.0	1.0
ENSG00000009709	-1.266166448143527	-24.870812295441162	1.0	1.0
ENSG00000159423	3.0441053707149806	42.75323940744697	0.0	0.0
ENSG00000169991	-0.5529947761161579	-9.133068748199209	1.0	1.0
ENSG00000127481	-1.8589381739423831	-18.191903830677255	1.0	1.0
ENSG00000162482	-0.0014221601147136407	-0.03073822836596812	0.5122608481354883	1.0
ENSG00000270136	0.902829433874497	14.598095888810425	1.4439960719110307e-48	1.0240892643887854e-47
ENSG00000158747	-1.058248549246757	-18.351295440472676	1.0	1.0
ENSG00000158748	-1.5256463071008977	-24.237449189119427	1.0	1.0
ENSG00000162542	-2.0972505201288802	-19.708443164311472	1.0	1.0
ENSG00000169914	-0.01579046026213172	-0.25407313836712786	0.6002804724703446	1.0
ENSG00000188257	-0.5078160015172559	-8.071635063267392	0.9999999999999997	1.0
ENSG00000162543	0.6424910885215402	9.722846267163346	1.2047514340587915e-22	6.289693061795641e-22
ENSG00000158816	-3.134784044433051	-36.90890585686624	1.0	1.0
ENSG00000162545	-0.04241486418394615	-0.6237352120758565	0.7335992529400528	1.0
ENSG00000183114	-0.6084873705206338	-9.978024595520775	1.0	1.0
ENSG00000158825	-3.0634265883111302	-26.863960141224442	1.0	1.0
ENSG00000117245	2.9950176208301027	32.927241249846894	4.479381149968877e-238	1.343814344990663e-236
ENSG00000189410	-0.21090886367724462	-3.2901307574259553	0.9994992958200701	1.0
ENSG00000117298	0.3407598290311931	5.462401066981227	2.3486866473203126e-8	9.773381016058747e-8
ENSG00000142794	-0.06763705543338447	-1.2060439349262213	0.88609972475148	1.0
ENSG00000162551	-1.5797381493335092	-18.4267034675759	1.0	1.0
ENSG00000076864	-0.29919397815362997	-4.475710483110891	0.9999961921186015	1.0
ENSG00000090686	-1.4349411530463296	-15.498440337485256	1.0	1.0
ENSG00000187942	0.04333814808751106	0.8864052020205739	0.18769960851417006	0.6171694208176882
ENSG00000142798	-0.9667853479667649	-13.8669902113689	1.0	1.0
ENSG00000162552	-0.31135613718416993	-6.326805449095049	0.9999999998748557	1.0
ENSG00000184677	-1.0907484575864954	-14.811141544658778	1.0	1.0
ENSG00000070886	-1.8504672381938547	-19.16818113457517	1.0	1.0
ENSG00000133216	-1.4022995712604496	-25.437305346430524	1.0	1.0
ENSG00000004487	-2.5671031620287064	-18.10501764953274	1.0	1.0
ENSG00000169641	-1.153631486061398	-12.273064259174435	1.0	1.0
ENSG00000179546	-3.27858251422992	-37.684273948771356	1.0	1.0
ENSG00000125945	0.5904108623979287	9.748603420211602	9.351168039924267e-23	4.887018446353021e-22
ENSG00000249087	-0.06096371003837019	-1.1718752820055405	0.8793764338482913	1.0
ENSG00000204219	-0.8769574498100013	-16.37787470600711	1.0	1.0
ENSG00000088280	-0.7561589999170659	-13.226873786482205	1.0	1.0
ENSG00000007968	-0.3648822562306649	-6.64668734687015	0.9999999999850119	1.0
ENSG00000117318	-2.3982952486342355	-10.703942511064312	1.0	1.0
ENSG00000011009	0.0843024934614506	0.6649778994652811	0.25303231440016805	0.823995721245504
ENSG00000117308	-3.7411769421185106	-23.96626144245204	1.0	1.0
ENSG00000117305	-0.6847110354865887	-11.52486588799961	1.0	1.0
ENSG00000179163	1.5266649047261425	21.89829245445391	1.34849864534924e-106	1.5928259260396945e-105
ENSG00000188822	-1.8039575238944277	-20.33479880447946	1.0	1.0
ENSG00000142661	-1.2250713819264354	-23.4650840495005	1.0	1.0
ENSG00000142677	-2.0767836620274864	-31.60102697942228	1.0	1.0
ENSG00000185436	-0.6010602185737652	-8.860979801533565	1.0	1.0
ENSG00000158055	-0.9057885361244935	-18.626142141677377	1.0	1.0
ENSG00000001460	-2.322459493665232	-24.457276658226437	1.0	1.0
ENSG00000001461	-1.7125069580381358	-20.22896129552717	1.0	1.0
ENSG00000117602	-1.4501156975748588	-18.037003145202114	1.0	1.0
ENSG00000184454	-0.9451878911094127	-19.92007211499739	1.0	1.0
ENSG00000169504	-1.1548641872912626	-8.075336045877346	0.9999999999999997	1.0
ENSG00000020633	-2.4357230255632127	-34.259554324441496	1.0	1.0
ENSG00000117616	-1.7017767512948152	-21.20096052908674	1.0	1.0
ENSG00000187010	-1.4973849680548856	-24.95601204412404	1.0	1.0
ENSG00000188672	-1.4129705049881665	-22.031000764633273	1.0	1.0
ENSG00000157978	1.413122387544523	21.825156912918104	6.693871792101359e-106	7.870135968285643e-105
ENSG00000117643	-0.8949854417048998	-11.309295389172842	1.0	1.0
ENSG00000162430	0.20009607800587434	3.496062745400915	0.00023608882767673652	0.0008892679175823742
ENSG00000223474	-1.0726991784293058	-20.317812541768625	1.0	1.0
ENSG00000127423	0.1688318425697194	2.9667728075846154	0.001504716229694441	0.005498729448793555
ENSG00000182749	0.5166351757184505	10.033319327628849	5.43981769139122e-24	2.8889266799712116e-23
ENSG00000117632	-3.252609569705338	-8.544407791294057	1.0	1.0
ENSG00000158006	1.6218612949389777	24.7066712068052	4.533721395262954e-135	6.596272759631508e-134
ENSG00000158008	-0.1992987462698034	-4.445148140760128	0.9999956084338321	1.0
ENSG00000158014	1.9892097252090835	36.04160791019658	9.33359446153021e-285	3.751883623468863e-283
ENSG00000158022	-0.3462136771339553	-7.004562121842321	0.9999999999987612	1.0
ENSG00000175087	0.40255453154728005	7.1703742959405306	3.7396497035140384e-13	1.7047170544481294e-12
ENSG00000197245	-1.0141610532530874	-16.66558335710005	1.0	1.0
ENSG00000142675	-0.7357949248346748	-12.16470101191235	1.0	1.0
ENSG00000188782	-1.2474230761640857	-15.600229098632477	1.0	1.0
ENSG00000130695	-0.14909702537630132	-2.3414179522416405	0.9903946760499611	1.0
ENSG00000142669	-1.296465508572536	-6.960591120366658	0.9999999999983058	1.0
ENSG00000158062	3.474195882638255	45.437601206363865	0.0	0.0
ENSG00000169442	1.0507438636397082	15.632864316429526	2.1740504312708618e-55	1.6524733098673143e-54
ENSG00000176092	0.3721751665059194	6.77169598974453	6.364069140598088e-12	2.8337383169825987e-11
ENSG00000131914	-1.2770395881532268	-5.016835817298274	0.9999997373528983	1.0
ENSG00000117682	2.8004440714532395	35.78655223231911	8.939331003948989e-281	3.4567679205384493e-279
ENSG00000198830	-0.6131879706581388	-2.820352400265669	0.9976014531821888	1.0
ENSG00000117676	-0.7579592962391658	-11.389096268501444	1.0	1.0
ENSG00000117713	-0.9837250651012762	-10.145386248460397	1.0	1.0
ENSG00000060642	-0.011908209820452062	-0.18277867028682804	0.5725141573456145	1.0
ENSG00000204160	-1.4885355437220809	-17.597041058994403	1.0	1.0
ENSG00000175793	-1.3048610671879153	-16.15484908640674	1.0	1.0
ENSG00000198746	0.975436140565865	18.23916773346719	1.2613510948655426e-74	1.1463753918483082e-73
ENSG00000175707	-2.343848749094959	-26.83610505034054	1.0	1.0
ENSG00000253368	-2.1389651293836143	-22.927442495489096	1.0	1.0
ENSG00000158246	-3.5836523651644665	-30.096909882359853	1.0	1.0
ENSG00000090020	0.5622738885816748	9.231906728547406	1.3292825220237076e-20	6.756023612684212e-20
ENSG00000142765	-0.025209753099518947	-0.45226567636236986	0.6744612001670209	1.0
ENSG00000142733	0.38913505395887027	5.9612951245216355	1.2512326565361172e-9	5.328742092534469e-9
ENSG00000174950	-0.2937779752599527	-5.039158764253148	0.9999997662087524	1.0
ENSG00000181773	1.2224192035237984	17.736628316207952	1.0933432217369931e-70	9.685801885945314e-70
ENSG00000158195	0.3023931367172587	4.414248452944705	5.068074866726234e-6	2.0039782812832737e-5
ENSG00000126705	-1.5565497262145414	-19.572799474201936	1.0	1.0
ENSG00000000938	-2.4117185064213746	-31.851471781330577	1.0	1.0
ENSG00000126709	-0.2638706637120415	-4.2184822683100744	0.9999877023845383	1.0
ENSG00000009780	-0.5018465901086036	-7.355157664381124	0.9999999999999046	1.0
ENSG00000117758	-1.6804353042743436	-18.462881647946336	1.0	1.0
ENSG00000130775	-0.13430004654452596	-2.366846524894347	0.9910298146603571	1.0
ENSG00000130768	-3.120366263958743	-21.05855238962446	1.0	1.0
ENSG00000158156	0.5560412801134268	8.572843885744744	5.048016197312868e-18	2.4693758887288056e-17
ENSG00000158161	0.348150039012729	6.191917192920978	2.9718388679483887e-10	1.2822911025470987e-9
ENSG00000169403	-0.12371289638548132	-2.0642129525155797	0.9805012350155278	1.0
ENSG00000269804	0.4283292097315784	8.950130725400513	1.7753081067445727e-19	8.876540533722864e-19
ENSG00000130766	-2.855797388552208	-29.683226343563987	1.0	1.0
ENSG00000130772	0.9850304425947529	15.77094026722804	2.4655090166058905e-56	1.893823768797727e-55
ENSG00000180198	-0.9236013140726164	-6.4705503841976295	0.9999999999511767	1.0
ENSG00000188060	-1.0574400671622466	-14.13546728086612	1.0	1.0
ENSG00000162419	-0.580617704465978	-7.8218712114931295	0.9999999999999974	1.0
ENSG00000116329	-0.10669583542744307	-2.482617079588888	0.9934789399507288	1.0
ENSG00000159023	-0.1987919824547531	-3.3487351604520934	0.9995940932237346	1.0
ENSG00000253304	-1.763615808685921	-23.498615613257094	1.0	1.0
ENSG00000116353	-0.7976015575582285	-11.531271227698584	1.0	1.0
ENSG00000060656	-0.26944261281088366	-4.784785542089529	0.9999991441500163	1.0
ENSG00000162510	-1.4118128127659777	-21.424809404630135	1.0	1.0
ENSG00000162511	-1.6165811536264194	-27.046509819920193	1.0	1.0
ENSG00000162512	1.9175012893415204	27.88240908085587	2.180307932832176e-171	4.144622743346398e-170
ENSG00000084628	0.7391463299268046	12.88135501185196	2.866013848469544e-38	1.8171671345969615e-37
ENSG00000121766	0.08574582578465478	0.7543139902780924	0.22533035179783026	0.7368519864257022
ENSG00000121769	-2.172789621328159	-28.98304632814757	1.0	1.0
ENSG00000168528	-0.44016725384242356	-7.08582559752514	0.9999999999993089	1.0
ENSG00000142910	-1.3253767949537703	-19.40289772783709	1.0	1.0
ENSG00000121764	-0.023583420010053504	-0.5124846727421752	0.6958440776700101	1.0
ENSG00000084636	-0.6543491016768688	-11.8364512816554	1.0	1.0
ENSG00000121753	-2.080373653229424	-20.162460247473838	1.0	1.0
ENSG00000134668	0.7177600933742	14.42170841859654	1.889359391168987e-47	1.3133824339158303e-46
ENSG00000121775	1.7129288441038164	26.241443299204636	4.475130278829319e-152	7.293601752515092e-151
ENSG00000025800	-0.5617781055496139	-4.834370407498639	0.9999993321615888	1.0
ENSG00000160050	-1.5125746918028722	-15.753561463926241	1.0	1.0
ENSG00000160051	1.8976747575049475	32.01393242990467	3.4890449193978764e-225	9.590158602777406e-224
ENSG00000222046	-1.1014829159781123	-20.85296597436826	1.0	1.0
ENSG00000160055	0.11756447207703379	2.09871385640895	0.017921066230041506	0.06276075880148833
ENSG00000183615	-0.8479817280645912	-17.218974126798575	1.0	1.0
ENSG00000182866	-0.11494738842649009	-1.7887087490897162	0.9631691334007402	1.0
ENSG00000116478	-2.4639732936605574	-24.259917877724014	1.0	1.0
ENSG00000175130	-0.7057113851022174	-4.066135164050305	0.9999761003901	1.0
ENSG00000162526	0.6764251622835615	13.584786384547002	2.4648405557984756e-42	1.6288127649428524e-41
ENSG00000225828	0.6381940308534052	12.929442660099756	1.5351823535455352e-38	9.764105400599182e-38
ENSG00000254553	1.6258487899283047	27.97624473704756	1.5808035579771618e-172	3.0390873694948458e-171
ENSG00000273274	-0.14757914265797087	-2.3038038051995926	0.9893831702838382	1.0
ENSG00000160062	2.0661326054687357	31.721560066426452	3.9184359898090683e-221	1.0542458734486303e-219
ENSG00000162520	0.5282394582092241	10.348658039019991	2.1219624763378483e-25	1.150952447165649e-24
ENSG00000162522	-3.3177479427517693	-22.10104222261423	1.0	1.0
ENSG00000116497	-2.665353734799993	-24.392421195934258	1.0	1.0
ENSG00000160097	0.08288811668978092	1.6906846626270866	0.045448522568795224	0.15541744267809263
ENSG00000121905	-1.5072387921499264	-24.73142959308002	1.0	1.0
ENSG00000121900	-0.25546534219431494	-3.8144713007638025	0.9999317626024214	1.0
ENSG00000116514	-0.015564198690508442	-0.26646099773389215	0.6050579034120606	1.0
ENSG00000142920	-0.7951183031910543	-14.835268140451351	1.0	1.0
ENSG00000116525	-1.5804373263802618	-16.474727691072385	1.0	1.0
ENSG00000160094	2.6991416834352386	35.37081805653259	2.3996121316581014e-274	8.874201955986506e-273
ENSG00000121903	1.8442947907714566	27.746766155675825	9.531453466532734e-170	1.7884664530375998e-168
ENSG00000121904	-0.9571320853193597	-13.644698553442346	1.0	1.0
ENSG00000142698	-3.002618232553927	-28.787170231402158	1.0	1.0
ENSG00000189280	-3.9491114602855077	-30.387520090956375	1.0	1.0
ENSG00000189433	-2.701150137698352	-34.46271553597201	1.0	1.0
ENSG00000188910	-1.479621201812088	-27.96772788756098	1.0	1.0
ENSG00000187513	0.7058714740765286	11.942105518677852	3.5696370312474886e-33	2.1205145214828833e-32
ENSG00000116544	-0.11134745390541213	-1.7386491465066458	0.9589517519360399	1.0
ENSG00000271741	-1.2855478964864966	-16.644271032055972	1.0	1.0
ENSG00000243749	-2.569389027551291	-26.00411706667314	1.0	1.0
ENSG00000163867	0.21444831595294536	3.579571552524645	0.00017207900360178107	0.0006522711392583353
ENSG00000197056	-0.4380625311554759	-6.720049336614755	0.9999999999909168	1.0
ENSG00000116560	-1.5245032696246736	-10.209881401585578	1.0	1.0
ENSG00000146463	-1.8526333205750918	-17.065439333198885	1.0	1.0
ENSG00000020129	0.29358974690892653	5.918180774406457	1.6276103613454056e-9	6.917173997025814e-9
ENSG00000116819	-0.8009504776166623	-14.517272278564183	1.0	1.0
ENSG00000126067	-0.6309507769465145	-2.591875043372225	0.9952272782399618	1.0
ENSG00000142686	-0.4046329680157643	-5.92531171818519	0.9999999984414722	1.0
ENSG00000092853	0.5473632112484458	6.948013704569573	1.8523251207408596e-12	8.328093049484766e-12
ENSG00000134698	-0.311112576123454	-5.56154014104253	0.9999999866297923	1.0
ENSG00000092847	-1.4961616900824353	-17.319340134284577	1.0	1.0
ENSG00000126070	-0.7363309123628988	-11.293679363162783	1.0	1.0
ENSG00000092850	-2.0655007494609907	-31.336695898907365	1.0	1.0
ENSG00000171812	-1.7324589148845877	-19.089208186955112	1.0	1.0
ENSG00000116871	-2.5968316331092787	-24.961099072835463	1.0	1.0
ENSG00000214193	0.6316763691345892	10.18696915916085	1.133612594254219e-24	6.083820624572774e-24
ENSG00000142694	-2.862708520862162	-26.882022330358485	1.0	1.0
ENSG00000116883	0.10257238658124318	1.6802360829513354	0.04645569573259084	0.15870152018825961
ENSG00000196182	1.4069147216101645	21.311247327975916	4.46424324228976e-101	5.055830041657779e-100
ENSG00000116885	3.169271021884959	42.252214770472754	0.0	0.0
ENSG00000119535	-0.6065846161630157	-11.77615971031277	1.0	1.0
ENSG00000163873	-3.965038417060257	-28.844865469283135	1.0	1.0
ENSG00000163874	-0.7759325702433867	-11.16337686610445	1.0	1.0
ENSG00000163877	-0.10215464967330111	-1.53874338300062	0.9380665216575745	1.0
ENSG00000163879	-0.663055893007824	-10.668099983182419	1.0	1.0
ENSG00000169218	-0.6808027342572609	-12.024165319552695	1.0	1.0
ENSG00000134690	1.7213920382345067	19.65581749051267	2.5775870870298354e-86	2.5775870870298354e-85
ENSG00000183317	1.6735085624319026	26.738826359849398	8.327623455027853e-158	1.4138886567217574e-156
ENSG00000185090	0.304189387359047	5.017526659956132	2.617047007859451e-7	1.0676040140365271e-6
ENSG00000188786	-0.2536171070499315	-4.199032006746968	0.9999865970783601	1.0
ENSG00000204084	0.33397748635937236	5.555922774163204	1.3807447561915555e-8	5.7905872867909776e-8
ENSG00000183386	-0.7280561771877981	-13.595045425332643	1.0	1.0
ENSG00000185668	-0.7826796254785431	-14.022632296680383	1.0	1.0
ENSG00000116954	-0.09063360427519354	-1.5454373550187606	0.9388797446766942	1.0
ENSG00000214114	-0.31325010923071955	-4.2190762593017	0.9999877347351169	1.0
ENSG00000158315	-3.0932963296976004	-25.861223079485676	1.0	1.0
ENSG00000255103	0.09663698787724176	1.5754234740156539	0.05757936478945416	0.19584686953469863
