names	delta	sd_delta	Pval	Padj
ENSG00000130772	0.9938982462365837	15.898267881693709	3.2570529111619307e-57	2.5187050230878837e-56
ENSG00000180198	-0.9236013140726164	-6.4705503841976295	0.9999999999511767	1.0
ENSG00000188060	-1.0785691466592544	-14.314086981771432	1.0	1.0
ENSG00000162419	-0.5768731620917218	-7.780021676463651	0.9999999999999963	1.0
ENSG00000116329	-0.12825287967059978	-2.978004860085692	0.9985493430795439	1.0
ENSG00000159023	-0.19741695798587644	-3.3269909004792058	0.9995610537992156	1.0
ENSG00000253304	-1.758450800523167	-23.395474260082143	1.0	1.0
ENSG00000116353	-0.8099665122025725	-11.696949933916972	1.0	1.0
ENSG00000060656	-0.2713875442088088	-4.816852476125943	0.9999992707978501	1.0
ENSG00000162510	-1.4718492205173153	-22.038162916036512	1.0	1.0
ENSG00000162511	-1.6417111843092789	-27.148692645957542	1.0	1.0
ENSG00000162512	1.9262659389441272	27.901282007685605	1.2870984765078107e-171	2.4835871741191513e-170
ENSG00000084628	0.7407907987961955	12.904446079409816	2.1242977143751903e-38	1.3392426198066528e-37
ENSG00000121766	0.09208249486999542	0.8112642879256544	0.20860695690976974	0.6818785422100445
ENSG00000121769	-2.1813690105607857	-29.086359834651113	1.0	1.0
ENSG00000168528	-0.45442053438214464	-7.315316406904254	0.9999999999998717	1.0
ENSG00000142910	-1.3300240585538785	-19.372499765547875	1.0	1.0
ENSG00000121764	-0.01580858108753716	-0.34188312653202213	0.6337805757906014	1.0
ENSG00000084636	-0.6359980951421633	-11.511634055967257	1.0	1.0
ENSG00000121753	-2.0612908244246517	-20.125312180675785	1.0	1.0
ENSG00000134668	0.7344767414462302	14.663614614350616	5.512218595330744e-49	3.92258578697819e-48
ENSG00000121775	1.727762644376906	26.398012284207176	7.220476065015624e-154	1.197798060442804e-152
ENSG00000025800	-0.5756277041262259	-4.944950209899097	0.9999996191833583	1.0
ENSG00000160050	-1.51113204352634	-15.733039703347298	1.0	1.0
ENSG00000160051	1.8953257758244095	32.039363729944334	1.5439687535274414e-225	4.2780976170628204e-224
ENSG00000222046	-1.108343443083051	-20.86863239497971	1.0	1.0
ENSG00000160055	0.12254536110842251	2.1891592120614556	0.014292635035978666	0.05010058796307034
ENSG00000183615	-0.8863281630079316	-17.85668546833689	1.0	1.0
ENSG00000182866	-0.1085794974985683	-1.6907798063280592	0.9545605673149034	1.0
ENSG00000116478	-2.4838234592037924	-24.356517066681096	1.0	1.0
ENSG00000175130	-0.7057113851022174	-4.066135164050305	0.9999761003901	1.0
ENSG00000162526	0.6146159110086804	12.428205802603216	9.185571690235609e-36	5.606727402041171e-35
ENSG00000225828	0.6151780261068792	12.459806489199607	6.183516825520385e-36	3.7834044884907823e-35
ENSG00000254553	1.5445524408605291	26.879883285999036	1.8875337297979927e-159	3.2313687707602333e-158
ENSG00000273274	-0.15131531636312698	-2.3642089423423904	0.9909656905681803	1.0
ENSG00000160062	2.0133923299071346	31.187042675653696	7.983905655097715e-214	2.0196103633504645e-212
ENSG00000162520	0.5229060781057798	10.21327209612809	8.646634200289805e-25	4.613201636030799e-24
ENSG00000162522	-3.320823250764026	-22.139862467261757	1.0	1.0
ENSG00000116497	-2.665353734799993	-24.392421195934258	1.0	1.0
ENSG00000160097	0.11617351709792242	2.3651970164343483	0.009010240803813399	0.03188070241265778
ENSG00000121905	-1.524014841557405	-24.805627712402927	1.0	1.0
ENSG00000121900	-0.25568661100345097	-3.8177425481362843	0.9999326608209727	1.0
ENSG00000116514	0.0005743015201925274	0.009841694573618893	0.49607379530523377	1.0
ENSG00000142920	-0.7693944786075871	-14.444993669856716	1.0	1.0
ENSG00000116525	-1.591439992060236	-16.51805407724276	1.0	1.0
ENSG00000160094	2.685649293227777	35.28806205847528	4.476241591695681e-273	1.661273749852313e-271
ENSG00000121903	1.8951730942822727	28.14703742820672	1.3025309916020564e-174	2.5521074477073816e-173
ENSG00000121904	-0.957354207686337	-13.66900503492374	1.0	1.0
ENSG00000142698	-3.018207101309762	-28.825287087132125	1.0	1.0
ENSG00000189280	-3.869320265221741	-30.071382419016953	1.0	1.0
ENSG00000189433	-2.6610764691163205	-34.19669033442259	1.0	1.0
ENSG00000188910	-1.443831443182706	-27.47533850149976	1.0	1.0
ENSG00000187513	0.6783013722381334	11.492954069378419	7.156607594518753e-31	4.116263723340566e-30
ENSG00000116544	-0.13246472305898535	-2.0512703718214644	0.979879687941888	1.0
ENSG00000271741	-1.2461946354020204	-16.27037599586687	1.0	1.0
ENSG00000243749	-2.5823645276639167	-26.050849761015357	1.0	1.0
ENSG00000163867	0.18010773067619726	3.0130567173004	0.001293152881047657	0.004725142525107303
ENSG00000197056	-0.44234296013101165	-6.790024888496294	0.9999999999943943	1.0
ENSG00000116560	-1.5245032696246736	-10.209881401585578	1.0	1.0
ENSG00000146463	-1.8454694901815833	-17.07085302642652	1.0	1.0
ENSG00000020129	0.30507811736739415	6.149042194664445	3.897612071457919e-10	1.6737676163283604e-9
ENSG00000116819	-0.8193321085238442	-14.735725130835329	1.0	1.0
ENSG00000126067	-0.6309507769465145	-2.591875043372225	0.9952272782399618	1.0
ENSG00000142686	-0.41530425587630954	-6.075743525216177	0.9999999993829274	1.0
ENSG00000092853	0.5473632112484458	6.948013704569573	1.8523251207408596e-12	8.283330762011346e-12
ENSG00000134698	-0.2922013324357913	-5.244682678668884	0.9999999217242365	1.0
ENSG00000092847	-1.4983693207088726	-17.31058427709037	1.0	1.0
ENSG00000126070	-0.7394945646950309	-11.34734574492663	1.0	1.0
ENSG00000092850	-2.036698642123689	-30.988768594047713	1.0	1.0
ENSG00000171812	-1.7079523268111862	-18.8711960412982	1.0	1.0
ENSG00000116871	-2.597416529576112	-24.97460173777008	1.0	1.0
ENSG00000214193	0.6243453196705864	10.066787010403134	3.8733754972455795e-24	2.0511029187310163e-23
ENSG00000142694	-2.91014592598615	-26.841705021248785	1.0	1.0
ENSG00000116883	0.1319756998750127	2.1576245836356605	0.015478515880584765	0.054071119199473196
ENSG00000196182	1.412362727372587	21.351212306418763	1.8997687644333093e-101	2.160933844018157e-100
ENSG00000116885	2.947972896090848	40.70186992523094	0.0	0.0
ENSG00000119535	-0.5659779590815097	-11.081780028954059	1.0	1.0
ENSG00000163873	-3.863359163599569	-28.550067163793184	1.0	1.0
ENSG00000163874	-0.7784662898307865	-11.170587562099424	1.0	1.0
ENSG00000163877	-0.10533030530707559	-1.5874653767249434	0.9437963586904647	1.0
ENSG00000163879	-0.6603476506665831	-10.632837345157016	1.0	1.0
ENSG00000169218	-0.6487213976753368	-11.51880932081996	1.0	1.0
ENSG00000134690	1.696750393306843	19.45348265270015	1.3614690493684329e-84	1.3299499292053405e-83
ENSG00000183317	1.7670383055362973	27.692595992737225	4.286801690375667e-169	8.028082207998186e-168
ENSG00000185090	0.3058044147577943	5.02542836367698	2.5115502406507186e-7	1.023235352451008e-6
ENSG00000188786	-0.24163085985872085	-3.9924176334675083	0.999967298473118	1.0
ENSG00000204084	0.32612618538121113	5.423635619987065	2.9199434447697582e-8	1.2119553016270887e-7
ENSG00000183386	-0.7227373995533646	-13.507501272774274	1.0	1.0
ENSG00000185668	-0.778982483604291	-13.964023846718513	1.0	1.0
ENSG00000116954	-0.09069759603812412	-1.5451969764888014	0.9388506872591524	1.0
ENSG00000214114	-0.31722606635605216	-4.268620414461387	0.9999901657178759	1.0
ENSG00000158315	-3.090492565702593	-25.922433913485296	1.0	1.0
ENSG00000255103	0.1271889944704982	2.067431306768043	0.01934676540601708	0.06723761360689941
