names	delta	sd_delta	Pval	Padj
ENSG00000215788	-0.8053414374402212	-11.836596995108133	1.0	1.0
ENSG00000171680	-1.3442726999266221	-16.195909271200385	1.0	1.0
ENSG00000162408	1.7715024699292812	22.86570175178363	5.099958161187691e-116	6.779944378990696e-115
ENSG00000204859	0.90520663898116	16.182732996558347	3.3381967933704753e-59	2.843338474755254e-58
ENSG00000162413	-0.5512297625964563	-8.426158005192635	1.0	1.0
ENSG00000116273	-1.830481967906108	-20.05352888965006	1.0	1.0
ENSG00000049246	-0.4670420059210402	-8.711504898307	1.0	1.0
ENSG00000049247	-2.9128054712458256	-27.15430822062783	1.0	1.0
ENSG00000116285	-2.8567152765995694	-25.762149464043816	1.0	1.0
ENSG00000162426	-1.1673597425336921	-16.67165143229922	1.0	1.0
ENSG00000142599	-5.411947363874843	-40.06446378138882	1.0	1.0
ENSG00000180758	-0.794218388734016	-13.811812430906572	1.0	1.0
ENSG00000049239	0.044510383316953624	0.9895592746650708	0.16119479202771403	0.5768300615488571
ENSG00000171621	-1.342993093622082	-19.71635990215206	1.0	1.0
ENSG00000171612	1.7586151882615046	25.08801643515456	3.360642705367216e-139	5.2179750097075705e-138
ENSG00000188807	0.43485567746385834	7.487626665938813	3.5065085742080403e-14	1.744676722098619e-13
ENSG00000171608	-1.2433909538289665	-17.04909878344917	1.0	1.0
ENSG00000171603	-1.0073260845537322	-14.135649524254944	1.0	1.0
ENSG00000162441	1.2327009424902917	20.781019129105946	3.213979804217455e-96	3.7185636642652465e-95
ENSG00000173614	1.9755939577269852	36.13604188513141	3.0820082020418797e-286	1.1917879625386279e-284
ENSG00000162444	-0.415042473183259	-6.689095211568112	0.9999999999887723	1.0
ENSG00000054523	-0.76456402811875	-9.740156642637745	1.0	1.0
ENSG00000142657	1.5285591295636578	8.14800786905361	1.8498414283164774e-16	9.642689557139199e-16
ENSG00000175279	0.9874463751449174	15.30271508019396	3.6666228194175673e-53	2.9292658345229113e-52
ENSG00000130940	-1.7901099476242086	-21.171432748852787	1.0	1.0
ENSG00000175262	-1.941212163307285	-24.224633479618326	1.0	1.0
ENSG00000009724	0.37933638703733247	9.647866145205072	2.509459016979619e-22	1.4131338982659318e-21
ENSG00000198793	-1.4647877585220388	-16.04325772862371	1.0	1.0
ENSG00000204624	-0.164847324536156	-2.6558243250477513	0.9960442591649169	1.0
ENSG00000116661	-1.3270967395035047	-17.040837957079894	1.0	1.0
ENSG00000132879	-1.0514309430849027	-17.532667418868144	1.0	1.0
ENSG00000162490	-2.0240667097942877	-22.07067300971998	1.0	1.0
ENSG00000177674	-1.977787259090051	-15.522647871476481	1.0	1.0
ENSG00000215910	-1.00943850564024	-19.65720146118374	1.0	1.0
ENSG00000177000	1.9852324225119404	31.002450568159222	2.497877809496591e-211	6.241625877783865e-210
ENSG00000011021	3.3115857938581876	42.93732671650284	0.0	0.0
ENSG00000120937	-1.350737866553092	-21.882102357512924	1.0	1.0
ENSG00000116688	1.4805331913078519	20.339026438036484	2.9035884264642565e-92	3.241437354241656e-91
ENSG00000120949	-3.8872456288032122	-37.46013294317632	1.0	1.0
ENSG00000028137	-0.8656774542286386	-14.967024774260013	1.0	1.0
ENSG00000048707	-1.153807364795858	-15.909177515705602	1.0	1.0
ENSG00000162496	0.14792469953405563	3.0641554179454915	0.0010914273864489515	0.004356285918440282
ENSG00000188984	-2.562776921901162	-28.216036739841186	1.0	1.0
ENSG00000179172	-0.9220104307036855	-23.37916676084605	1.0	1.0
ENSG00000162494	-1.5631244971334126	-26.79985376582737	1.0	1.0
ENSG00000162493	-3.2699817863372407	-19.75739989129752	1.0	1.0
ENSG00000116731	-0.029162336143337655	-0.49029003903661805	0.6880356626885092	1.0
ENSG00000189337	-1.1048840191404627	-17.739857531550673	1.0	1.0
ENSG00000171729	-1.8652731667644387	-20.019301866339475	1.0	1.0
ENSG00000204464	-0.1580672053518323	-3.680339058422873	0.9998835379829268	1.0
ENSG00000142621	-0.7178265102944152	-12.333341769749287	1.0	1.0
ENSG00000142634	-0.03083368039287811	-0.4852338688939847	0.6862447701847254	1.0
ENSG00000116138	-0.25444996035212014	-4.480271694483111	0.9999962725958635	1.0
ENSG00000116771	-0.2286903757380003	-3.604162515371941	0.9998434194648762	1.0
ENSG00000197312	-0.4427914295832188	-5.9544898903315095	0.9999999986955788	1.0
ENSG00000116786	-0.22658196017930177	-3.669228488617587	0.999878358216011	1.0
ENSG00000162461	-1.6791053205541506	-31.704238494612937	1.0	1.0
ENSG00000162460	0.1729912141407739	3.644501807310434	0.00013395512653490557	0.0005499893568268024
ENSG00000162458	-1.9863289197410874	-18.726966955337215	1.0	1.0
ENSG00000116809	-0.3472428917309342	-5.819078092976488	0.9999999970413458	1.0
ENSG00000183888	-0.6725273299948721	-13.44645479086993	1.0	1.0
ENSG00000173641	-1.2043468762599172	-19.51887467284371	1.0	1.0
ENSG00000186510	-2.7156953137400013	-37.160443113085115	1.0	1.0
ENSG00000184908	-1.6823319816524045	-25.007357119723824	1.0	1.0
ENSG00000185519	-1.0801667292814747	-20.121992996466854	1.0	1.0
ENSG00000142627	-2.2500032729847237	-26.717246092752642	1.0	1.0
ENSG00000142632	-3.7030133503611413	-29.20063038050195	1.0	1.0
ENSG00000204377	1.670338661661545	32.28894144895608	5.00029114638305e-229	1.3894251628064378e-227
ENSG00000132881	0.3283469733521133	6.680181599690896	1.1932316953099598e-11	5.6999372199635e-11
ENSG00000187144	-0.06238132785080959	-1.0667624447202775	0.8569604394014597	1.0
ENSG00000157191	0.8464751580854012	11.498874572927308	6.68233162716243e-31	4.192431378670075e-30
ENSG00000219481	-1.0462989923445283	-17.512672400997594	1.0	1.0
ENSG00000058453	0.8586577192580892	15.195143513620202	1.9041431777015117e-52	1.5058426218681475e-51
ENSG00000117122	-1.3195003095601663	-5.717250730844785	0.9999999945869341	1.0
ENSG00000159363	-0.6969785694517152	-11.632587489323553	1.0	1.0
ENSG00000117115	-1.8756052656917146	-19.695052389711247	1.0	1.0
ENSG00000142623	-2.158583690639294	-37.00235923184632	1.0	1.0
ENSG00000142619	0.4651479479781743	9.513052436436219	9.257418670467706e-22	5.175808019717238e-21
ENSG00000159339	0.6541510343068764	14.630097207292481	9.026451654317978e-49	6.907374967976963e-48
ENSG00000179051	-0.9857347631179326	-6.847919508711764	0.9999999999962534	1.0
ENSG00000117148	0.4468615562501857	9.24302323803701	1.198144654444618e-20	6.604407119621553e-20
ENSG00000117154	-1.5423980015570884	-18.793926432219244	1.0	1.0
ENSG00000179023	-4.444299714350625	-33.93650527894643	1.0	1.0
ENSG00000009709	-1.2021283403174352	-24.478626932522072	1.0	1.0
ENSG00000159423	3.0305768435897122	43.44183379195432	0.0	0.0
ENSG00000169991	-0.6744145458265024	-11.5335588019081	1.0	1.0
ENSG00000127481	-1.8550902956742665	-18.216663945387182	1.0	1.0
ENSG00000162482	-0.008999516436586672	-0.19718634638078472	0.5781591425675069	1.0
ENSG00000270136	0.8423192365418104	13.912558370125746	2.6571979288035966e-44	1.9357953392501847e-43
ENSG00000158747	-1.200015844223557	-21.23225279036144	1.0	1.0
ENSG00000158748	-1.6377885125236467	-25.362414073493476	1.0	1.0
ENSG00000162542	-2.2280557591355232	-21.487491572828194	1.0	1.0
ENSG00000169914	-0.16184997913805885	-2.714288992230043	0.996679090125047	1.0
ENSG00000188257	-0.678755776481247	-11.359279788686214	1.0	1.0
ENSG00000162543	0.4055515219791954	6.571975748823036	2.482597571534052e-11	1.178712292367008e-10
ENSG00000158816	-3.0817316685561105	-37.27469316133647	1.0	1.0
ENSG00000162545	-0.2319786057024521	-3.588048296388706	0.9998334187073524	1.0
ENSG00000183114	-0.7619711773053005	-12.896454393518306	1.0	1.0
ENSG00000158825	-3.1556444830003	-28.21660156644918	1.0	1.0
ENSG00000117245	2.910508176474119	34.62797822990154	4.7922909509020235e-263	1.6748315797482328e-261
ENSG00000189410	-0.3158920240786536	-5.086930983337505	0.9999998180479074	1.0
ENSG00000117298	0.3119187446634509	5.06760438705238	2.0142679372051858e-7	8.848857417441357e-7
ENSG00000142794	-0.1679462504080237	-3.0921058536239183	0.9990062901726956	1.0
ENSG00000162551	-1.5882664954364034	-18.531445148983597	1.0	1.0
ENSG00000076864	-0.47617535101794684	-7.397347796987677	0.9999999999999305	1.0
ENSG00000090686	-1.4476719050530766	-15.670037955457904	1.0	1.0
ENSG00000187942	-0.07325958096944518	-1.5599219177205423	0.9406108328523594	1.0
ENSG00000142798	-1.0854968257663151	-15.857914604766343	1.0	1.0
ENSG00000162552	-0.3921512709047097	-8.217619094135104	0.9999999999999999	1.0
ENSG00000184677	-1.1021052564055067	-15.202284382149006	1.0	1.0
ENSG00000070886	-1.989689707095978	-21.19270865426998	1.0	1.0
ENSG00000133216	-1.4930979336497725	-27.446848389277203	1.0	1.0
ENSG00000004487	-2.5744747591906765	-18.205769182406627	1.0	1.0
ENSG00000169641	-1.1594255252726597	-12.349915419236957	1.0	1.0
ENSG00000179546	-3.4536889819790826	-41.2218537787945	1.0	1.0
ENSG00000125945	0.43315346234113017	7.767885456238976	3.990358985005518e-15	2.0220204722225268e-14
ENSG00000249087	-0.12724203451061916	-2.455638260806431	0.9929682678801157	1.0
ENSG00000204219	-0.8331158299021888	-15.903714706406726	1.0	1.0
ENSG00000088280	-0.7836782576295537	-13.924281458076075	1.0	1.0
ENSG00000007968	-0.478980003270258	-9.166548180683174	1.0	1.0
ENSG00000117318	-2.4069662861707837	-10.752234627597131	1.0	1.0
ENSG00000011009	0.0843024934614506	0.6649778994652811	0.25303231440016805	0.8913538751124729
ENSG00000117308	-3.7644647812636998	-24.240898705181923	1.0	1.0
ENSG00000117305	-0.7111224826949337	-12.056916262782035	1.0	1.0
ENSG00000179163	1.3818053939231971	21.31594492704245	4.038032385603036e-101	4.871505262346723e-100
ENSG00000188822	-1.9547697777227353	-22.273152096767003	1.0	1.0
ENSG00000142661	-1.1900887459055802	-23.36706692900366	1.0	1.0
ENSG00000142677	-2.1131873668692047	-32.41903114228666	1.0	1.0
ENSG00000185436	-0.6987209099097886	-10.638494933312751	1.0	1.0
ENSG00000158055	-1.0728042622166178	-22.031454704001405	1.0	1.0
ENSG00000001460	-2.3802816779165457	-25.111924513282098	1.0	1.0
ENSG00000001461	-1.7856922699030333	-21.249343497530383	1.0	1.0
ENSG00000117602	-1.5662959674228758	-19.81495424518986	1.0	1.0
ENSG00000184454	-1.0060214897628057	-21.3837499860011	1.0	1.0
ENSG00000169504	-1.1787530350109043	-8.277292239143327	0.9999999999999999	1.0
ENSG00000020633	-2.439302344005582	-35.34061546884347	1.0	1.0
ENSG00000117616	-1.7249001413272418	-21.688127764882733	1.0	1.0
ENSG00000187010	-1.503300658507317	-25.29685748707558	1.0	1.0
ENSG00000188672	-1.3352247037753966	-21.403227322095734	1.0	1.0
ENSG00000157978	1.359395217348064	21.582532123353737	1.310567057448731e-103	1.6097182336055067e-102
ENSG00000117643	-1.0303151936093382	-13.504221557798092	1.0	1.0
ENSG00000162430	0.16726739067254243	2.9517554897510703	0.0015798651344979906	0.006285637651116228
ENSG00000223474	-1.125660270144915	-21.38083702040886	1.0	1.0
ENSG00000127423	0.1452715518442905	2.580256265334045	0.004936351065891523	0.019227380444318955
ENSG00000182749	0.38198795955198056	7.991837043434668	6.647134528078751e-16	3.4280607581420336e-15
ENSG00000117632	-3.252609569705338	-8.544407791294057	1.0	1.0
ENSG00000158006	1.5711506613165171	24.43674793346409	3.480629761891786e-132	5.122721371698909e-131
ENSG00000158008	-0.30516246024912214	-6.925653694925317	0.9999999999978302	1.0
ENSG00000158014	1.9612956608683665	36.53525363659686	1.5288320291709084e-292	6.2694442486565074e-291
ENSG00000158022	-0.3415278717842012	-6.979150590289244	0.9999999999985152	1.0
ENSG00000175087	0.2730177294926184	5.2217135729126545	8.863750948778936e-8	3.9244382737954625e-7
ENSG00000197245	-1.1553211998002577	-19.511176071717937	1.0	1.0
ENSG00000142675	-0.7982367068419194	-13.437139982210104	1.0	1.0
ENSG00000188782	-1.3888499070193174	-17.829635974497915	1.0	1.0
ENSG00000130695	-0.17813492899029404	-2.819654881198611	0.9975962337887773	1.0
ENSG00000142669	-1.3018695662526962	-7.000911587405363	0.9999999999987285	1.0
ENSG00000158062	3.3670234297801693	45.84052382338209	0.0	0.0
ENSG00000169442	0.8275310457892079	13.463271131598736	1.2863481711830903e-41	9.084833958980575e-41
ENSG00000176092	0.16105347023036504	3.0753719980091256	0.001051200751499382	0.004199022640514028
ENSG00000131914	-1.2770395881532268	-5.016835817298274	0.9999997373528983	1.0
ENSG00000117682	2.8014510950158438	35.987555680287095	6.548277901368482e-284	2.5036085058991524e-282
ENSG00000198830	-0.6131879706581388	-2.820352400265669	0.9976014531821888	1.0
ENSG00000117676	-0.7961982946725892	-12.061334553099687	1.0	1.0
ENSG00000117713	-0.9907179439537408	-10.232229542908193	1.0	1.0
ENSG00000060642	-0.18058203432965964	-2.878864891127328	0.9980044536112957	1.0
ENSG00000204160	-1.5306635072359998	-18.23141493154867	1.0	1.0
ENSG00000175793	-1.4484326563110055	-18.594450722336237	1.0	1.0
ENSG00000198746	0.9716149049077148	18.369213632844122	1.158725452693411e-75	1.1309249379934732e-74
ENSG00000175707	-2.3679576248340948	-27.375378994386462	1.0	1.0
ENSG00000253368	-2.1654990770517495	-23.817689010313508	1.0	1.0
ENSG00000158246	-3.6179498967769472	-30.539581030763234	1.0	1.0
ENSG00000090020	0.4415512736359789	7.548460158504262	2.2021719841094333e-14	1.1000043751666472e-13
ENSG00000142765	-0.1986849275665368	-3.755856808799826	0.9999136252760273	1.0
ENSG00000142733	0.2160781675813167	3.531593405156035	0.00020653197531372023	0.0008445638073745616
ENSG00000174950	-0.4588035618445478	-8.050938050276907	0.9999999999999996	1.0
ENSG00000181773	1.0980228263716392	17.011091547901643	3.3979855527638956e-65	3.077249605664187e-64
ENSG00000158195	0.31000923580060913	4.539490781079747	2.819512283967246e-6	1.2073448390714482e-5
ENSG00000126705	-1.6381769353465976	-21.190411719466162	1.0	1.0
ENSG00000000938	-2.4451659968363457	-33.431672757851125	1.0	1.0
ENSG00000126709	-0.3820529136199013	-6.324431911262615	0.9999999998729171	1.0
ENSG00000009780	-0.5922461679511063	-8.86960542076946	1.0	1.0
ENSG00000117758	-1.7176473303230537	-19.183476985940022	1.0	1.0
ENSG00000130775	-0.24822281411370248	-4.509620706535968	0.9999967528182808	1.0
ENSG00000130768	-3.1254220998369426	-21.12041093830365	1.0	1.0
ENSG00000158156	0.4095583404858249	6.63131470873409	1.6635500469599275e-11	7.92426415811825e-11
ENSG00000158161	0.30045421476212303	5.414045471752851	3.080825386805269e-8	1.381481225035696e-7
ENSG00000169403	-0.2985978784184189	-5.233204853646098	0.9999999167020358	1.0
ENSG00000269804	0.3122568039279657	6.76349750862896	6.734984567152064e-12	3.233937348816643e-11
ENSG00000130766	-2.8889178108348825	-30.69729973998175	1.0	1.0
ENSG00000130772	0.9562999984866843	15.575819477736195	5.3141093817994e-55	4.358426807491927e-54
ENSG00000180198	-0.9236013140726164	-6.4705503841976295	0.9999999999511767	1.0
ENSG00000188060	-1.1557338388101706	-15.940888738631719	1.0	1.0
ENSG00000162419	-0.5809463712593106	-7.891398915919243	0.9999999999999986	1.0
ENSG00000116329	-0.1254835175341937	-2.981916969942586	0.9985677516267197	1.0
ENSG00000159023	-0.2444382356920726	-4.160594308887769	0.9999841289747285	1.0
ENSG00000253304	-1.8736209474531185	-25.54777749109398	1.0	1.0
ENSG00000116353	-0.8191524590293305	-11.930702417264182	1.0	1.0
ENSG00000060656	-0.331863968935957	-6.019922451264059	0.9999999991274967	1.0
ENSG00000162510	-1.5011443223894916	-22.50239638664922	1.0	1.0
ENSG00000162511	-1.6015675648502596	-27.36655508029147	1.0	1.0
ENSG00000162512	1.8585137353371715	27.968299755800622	1.9747776038708787e-172	3.8771212801866485e-171
ENSG00000084628	0.7175954784732447	12.71166950193011	2.5467627108208197e-37	1.7186845898505467e-36
ENSG00000121766	0.08574582578465478	0.7543139902780924	0.22533035179783026	0.7973589693054746
ENSG00000121769	-2.2062452368456156	-29.551807251919335	1.0	1.0
ENSG00000168528	-0.5332068667801202	-8.72797533743721	1.0	1.0
ENSG00000142910	-1.4782573394923377	-22.55289598816852	1.0	1.0
ENSG00000121764	0.00904568984031572	0.1991955610887624	0.4210548857925431	1.0
ENSG00000084636	-0.7791632285288166	-14.882920574524785	1.0	1.0
ENSG00000121753	-2.198464900505708	-21.970835730432093	1.0	1.0
ENSG00000134668	0.5011348165461301	10.767468997830326	2.451471522195959e-27	1.4761080746437477e-26
ENSG00000121775	1.6759384082187834	26.10830402901548	1.4671777448422615e-150	2.4341268621608153e-149
ENSG00000025800	-0.6001574291068862	-5.179375809509235	0.9999998886852169	1.0
ENSG00000160050	-1.5196844027857737	-15.847026212159047	1.0	1.0
ENSG00000160051	1.8768783124556028	32.95588216662692	1.7421857831008544e-238	5.211185121804615e-237
ENSG00000222046	-1.134292726772328	-21.59267282916066	1.0	1.0
ENSG00000160055	0.01351059598698343	0.24808177329462264	0.4020355688459407	1.0
ENSG00000183615	-0.8797317910796401	-18.16629468160397	1.0	1.0
ENSG00000182866	-0.11160624689281999	-1.7466718544553375	0.9596528623701959	1.0
ENSG00000116478	-2.4912951557606435	-24.46435375669356	1.0	1.0
ENSG00000175130	-0.7150638457503609	-4.127988804153391	0.9999817025036112	1.0
ENSG00000162526	0.5462925054047559	11.272507072190992	8.969402590380033e-30	5.55534862022929e-29
ENSG00000225828	0.5134968272583285	10.707857174096718	4.6750480541666555e-27	2.8066846936762034e-26
ENSG00000254553	1.3712595698861483	26.053761086961757	6.098007544338965e-150	1.0067652065897284e-148
ENSG00000273274	-0.3007524644778212	-4.923227972490929	0.9999995743590819	1.0
ENSG00000160062	1.987946158241341	31.321807203958667	1.1778867029061207e-215	3.0098260725013185e-214
ENSG00000162520	0.37023368109375315	7.845893596736782	2.1494066045239696e-15	1.0940673257261647e-14
ENSG00000162522	-3.3392722351335107	-22.31534961490611	1.0	1.0
ENSG00000116497	-2.716049591567127	-24.827963872905638	1.0	1.0
ENSG00000160097	-0.08565155856516378	-1.8056961544095727	0.9645170931577778	1.0
ENSG00000121905	-1.6712344044969814	-26.827074975381084	1.0	1.0
ENSG00000121900	-0.40087038053676627	-6.296852996900648	0.9999999998481255	1.0
ENSG00000116514	-0.16348758763208468	-2.93679851171845	0.9983419025622573	1.0
ENSG00000142920	-0.880021584966959	-16.878460836754797	1.0	1.0
ENSG00000116525	-1.74004358243217	-18.54689030666765	1.0	1.0
ENSG00000160094	2.514332955582437	35.751061392167934	3.1846148338338055e-280	1.1907181198562427e-278
ENSG00000121903	1.6993479130641411	27.824600197961097	1.0932240359016282e-170	2.1177311324037253e-169
ENSG00000121904	-1.0311053786340858	-15.085206096018577	1.0	1.0
ENSG00000142698	-3.0308741551765443	-29.26414886901083	1.0	1.0
ENSG00000189280	-4.073864276324678	-32.95009090015059	1.0	1.0
ENSG00000189433	-2.7642532478196	-35.382578654070635	1.0	1.0
ENSG00000188910	-1.4660379257165492	-28.5504908594667	1.0	1.0
ENSG00000187513	0.5041774906544501	9.214302420049293	1.5665441129894513e-20	8.625746415323616e-20
ENSG00000116544	-0.30956808636811933	-5.082214653948408	0.9999998134702586	1.0
ENSG00000271741	-1.3743378837592966	-18.55758393720765	1.0	1.0
ENSG00000243749	-2.605500309967902	-26.59264203362367	1.0	1.0
ENSG00000163867	0.03688875997875911	0.638147873244956	0.2616887128329335	0.920253876041125
ENSG00000197056	-0.46903624264158494	-7.244263216939709	0.9999999999997826	1.0
ENSG00000116560	-1.5245032696246736	-10.209881401585578	1.0	1.0
ENSG00000146463	-1.8821208460846421	-17.44058292950765	1.0	1.0
ENSG00000020129	0.26759715186464716	5.456094655527613	2.4336026991084435e-8	1.0927037284738575e-7
ENSG00000116819	-0.8306876894321119	-14.95440812301637	1.0	1.0
ENSG00000126067	-0.6309507769465145	-2.591875043372225	0.9952272782399618	1.0
ENSG00000142686	-0.5200766769420654	-7.876556551706574	0.9999999999999983	1.0
ENSG00000092853	0.5400040035020631	6.870516262485504	3.1984985217907615e-12	1.546042298793348e-11
ENSG00000134698	-0.4015878059681013	-7.463695754879162	0.9999999999999579	1.0
ENSG00000092847	-1.5135626353380416	-17.548333868068724	1.0	1.0
ENSG00000126070	-0.7589860809220403	-11.722189260589628	1.0	1.0
ENSG00000092850	-2.1445882731799806	-33.62390320611151	1.0	1.0
ENSG00000171812	-1.8418656456863924	-21.18514481985847	1.0	1.0
ENSG00000116871	-2.6292570701392597	-25.39764528077685	1.0	1.0
ENSG00000214193	0.4855126927779421	8.424454675749795	1.812171320356136e-17	9.583870165378004e-17
ENSG00000142694	-3.067222626327168	-29.317633464301895	1.0	1.0
ENSG00000116883	-0.07376100690121534	-1.281216572487858	0.8999411966568782	1.0
ENSG00000196182	1.2855212570928678	20.464836970702624	2.2158082174316433e-93	2.501084303138714e-92
ENSG00000116885	3.0117923534037008	43.154894112151744	0.0	0.0
ENSG00000119535	-0.6074548149017885	-11.882177673648258	1.0	1.0
ENSG00000163873	-4.184958667143953	-31.53892709998713	1.0	1.0
ENSG00000163874	-0.9086103444505342	-13.619661501611004	1.0	1.0
ENSG00000163877	-0.2428062915730577	-3.7666639878127066	0.9999172782859683	1.0
ENSG00000163879	-0.6933419646134067	-11.20405157072603	1.0	1.0
ENSG00000169218	-0.7512882551599706	-13.711925331553733	1.0	1.0
ENSG00000134690	1.7581965333276217	19.988636775172324	3.457975682117449e-89	3.7492124399930126e-88
ENSG00000183317	1.5885629750194734	26.8774517354338	2.0151993560099828e-159	3.582968085772994e-158
ENSG00000185090	0.10361067267708941	1.8347836320260575	0.03326887739055367	0.12384497915883265
ENSG00000188786	-0.30680413522913247	-5.15819507312579	0.9999998753291156	1.0
ENSG00000204084	0.27651539834519756	4.665764799068009	1.537356234466146e-6	6.6305822326211644e-6
ENSG00000183386	-0.7710464674924947	-14.536235911923628	1.0	1.0
ENSG00000185668	-0.8757058156859869	-15.96505714553504	1.0	1.0
ENSG00000116954	-0.11645406223732374	-2.009800403242813	0.9777738409453265	1.0
ENSG00000214114	-0.3192746450933278	-4.304292880248645	0.9999916240035243	1.0
ENSG00000158315	-3.3386459287287655	-28.64682492347949	1.0	1.0
ENSG00000255103	-0.127525946176917	-2.2197293845006922	0.9867814285367391	1.0
ENSG00000183682	-1.3795973621505986	-20.200272746444398	1.0	1.0
ENSG00000090621	-1.7782494089181917	-17.37647879768862	1.0	1.0
ENSG00000163909	-2.2662363948928927	-23.875058978641253	1.0	1.0
ENSG00000116983	-2.375038096975185	-34.36685434981229	1.0	1.0
